place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,73.7,101.1,119.9,133.7,144.2,152.2,158.3,162.9,166.4,169.0,170.8,172.2,173.1,173.8,174.2,174.5,174.7,174.8,174.9,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
FuoriLombardia,1.0,40.6,54.1,62.2,67.4,70.5,72.1,72.7,72.5,71.7,70.4,68.9,67.1,65.2,63.2,61.2,59.2,57.2,55.2,53.2,51.3,49.5,47.7,46.0,44.3,42.7,41.2,39.7,38.2,36.8,35.5,34.2,32.9,31.7,30.6
scuola14,1.0,14.5,20.5,25.2,29.1,32.5,35.6,38.4,41.1,43.6,45.9,48.2,50.3,52.4,54.4,56.3,58.1,59.9,61.6,63.3,65.0,66.6,68.2,69.7,71.2,72.7,74.1,75.5,76.9,78.3,79.6,80.9,82.2,83.5,84.7
FuoriLombardiaEmiliaVeneto,1.0,43.0,58.0,67.7,74.4,79.1,82.5,84.9,86.6,87.8,88.5,89.0,89.4,89.6,89.7,89.8,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,7.3,10.3,12.6,14.6,16.3,17.9,19.3,20.6,21.9,23.1,24.2,25.3,26.3,27.3,28.2,29.2,30.1,30.9,31.8,32.6,33.4,34.2,35.0,35.7,36.5,37.2,37.9,38.6,39.3,39.9,40.6,41.2,41.9,42.5
Lombardia,1.0,22.2,29.3,33.6,36.5,38.7,40.3,41.7,42.9,44.0,45.0,46.0,47.0,47.9,48.8,49.7,50.6,51.5,52.3,53.2,54.0,54.8,55.6,56.4,57.2,57.9,58.7,59.4,60.2,60.9,61.6,62.3,63.0,63.7,64.4
Centro,1.0,14.4,20.4,25.0,28.9,32.3,35.4,38.2,40.8,43.3,45.7,47.9,50.0,52.1,54.0,55.9,57.7,59.5,61.3,62.9,64.6,66.2,67.7,69.2,70.7,72.2,73.6,75.0,76.4,77.7,79.1,80.4,81.7,82.9,84.2
scuola24,1.0,22.5,31.8,39.0,45.0,50.3,55.1,59.5,63.6,67.5,71.1,74.6,77.9,81.1,84.1,87.1,90.0,92.7,95.4,98.0,100.6,103.1,105.5,107.8,110.2,112.4,114.7,116.9,119.0,121.1,123.2,125.2,127.2,129.2,131.1
Veneto,1.0,23.6,32.4,38.6,43.3,46.9,49.7,51.9,53.6,54.9,55.9,56.6,57.2,57.6,57.9,58.1,58.3,58.4,58.4,58.5,58.5,58.5,58.5,58.1,53.0,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5
Campania,1.0,20.4,28.6,35.6,42.7,50.5,59.2,68.7,79.0,89.9,101.1,112.5,124.0,135.4,146.7,157.8,168.7,179.4,189.8,200.0,210.0,219.8,229.5,238.9,248.2,257.4,266.4,275.3,284.1,292.7,301.2,309.6,317.9,326.0,334.0
EmiliaRomagna,1.0,32.1,44.0,52.2,58.3,62.9,66.4,68.9,70.8,72.0,72.6,72.9,72.8,72.3,71.6,70.8,69.7,68.6,67.3,66.0,64.6,63.2,61.8,60.4,59.1,57.7,56.4,55.1,53.9,52.7,51.6,50.5,49.5,48.5,47.6
Piemonte,1.0,26.6,36.6,43.6,48.8,52.8,56.0,58.4,60.4,61.9,63.0,63.9,64.5,65.0,65.4,65.6,65.8,65.9,66.0,66.1,66.1,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,15.3,21.4,25.8,29.3,32.3,34.8,37.0,38.9,40.5,42.0,43.2,44.4,45.3,46.2,47.0,47.6,48.2,48.7,49.1,49.5,49.9,50.1,50.4,50.6,50.8,50.9,51.0,51.1,51.2,51.3,51.4,51.4,51.5,51.5
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.3,6.1,7.4,8.6,9.6,10.5,11.4,12.2,12.9,13.6,14.3,14.9,15.5,16.1,16.7,17.2,17.7,18.2,18.7,19.2,19.7,20.2,20.6,21.1,21.5,21.9,22.3,22.8,23.2,23.6,23.9,24.3,24.7,25.1
Liguria,1.0,6.2,8.7,10.7,12.4,13.8,15.1,16.4,17.5,18.6,19.6,20.5,21.4,22.3,23.1,24.0,24.7,25.5,26.2,27.0,27.7,28.3,29.0,29.7,30.3,30.9,31.5,32.1,32.7,33.3,33.9,34.4,35.0,35.5,36.1
Marche,1.0,3.8,5.4,6.6,7.6,8.5,9.4,10.1,10.8,11.5,12.1,12.7,13.2,13.8,14.3,14.8,15.3,15.8,16.2,16.7,17.1,17.5,17.9,18.3,18.7,19.1,19.5,19.9,20.2,20.6,20.9,21.3,21.6,22.0,22.3
Abruzzo,1.0,3.8,5.3,6.5,7.5,8.4,9.2,9.9,10.6,11.3,11.9,12.4,13.0,13.5,14.0,14.5,15.0,15.5,15.9,16.4,16.8,17.2,17.6,18.0,18.4,18.8,19.1,19.5,19.9,20.2,20.5,20.9,21.2,21.6,21.9
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.7,3.9,4.7,5.5,6.1,6.7,7.2,7.7,8.2,8.6,9.1,9.5,9.9,10.2,10.6,10.9,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.4,13.7,13.9,14.2,14.5,14.7,15.0,15.2,15.5,15.7,15.9
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
