place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,0.7,0.9,1.0,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
FuoriLombardiaEmiliaVeneto,1.0,36.7,51.9,63.6,73.4,82.1,89.9,97.1,103.8,110.1,116.1,121.7,127.1,132.3,137.3,142.1,146.8,151.3,155.7,160.0,164.1,168.2,172.1,176.0,179.8,183.5,187.1,190.7,194.2,197.6,201.0,204.3,207.6,210.8,214.0
Nord,1.0,26.9,38.0,46.5,53.7,60.1,65.8,71.1,76.0,80.6,85.0,89.1,93.1,96.9,100.5,104.1,107.5,110.8,114.0,117.1,120.2,123.1,126.0,128.8,131.6,134.3,137.0,139.6,142.2,144.7,147.2,149.6,152.0,154.3,156.7
Lombardia,1.0,6.6,9.4,11.5,13.3,14.8,16.2,17.5,18.7,19.9,21.0,22.0,23.0,23.9,24.8,25.7,26.5,27.3,28.1,28.9,29.6,30.4,31.1,31.8,32.5,33.1,33.8,34.4,35.1,35.7,36.3,36.9,37.5,38.1,38.6
Sud,1.0,1.0,1.0,1.0,1.0,10.0,15.6,20.3,24.7,28.8,32.7,36.3,39.8,43.2,46.4,49.5,52.4,55.2,58.0,60.6,63.2,65.6,68.0,70.3,72.5,74.7,76.8,78.9,80.9,82.9,84.8,86.7,88.5,90.3,92.1
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.8,31.6,43.9,54.5,64.1,73.1,81.8,90.1,98.3,106.3,114.2,122.0,129.7,137.3,144.8,152.3,159.7,167.0,174.4
Veneto,1.0,26.2,36.1,43.1,48.5,52.8,56.4,59.4,62.0,64.2,66.0,67.6,69.0,70.2,71.3,72.2,73.1,73.8,74.5,75.1,75.6,76.1,76.6,77.0,77.4,77.7,78.1,78.4,78.8,79.1,79.4,79.7,80.0,80.3,80.6
Piemonte,1.0,13.8,19.6,24.0,27.7,30.9,33.9,36.6,39.1,41.5,43.7,45.9,47.9,49.9,51.8,53.6,55.3,57.0,58.7,60.3,61.9,63.4,64.9,66.3,67.8,69.2,70.5,71.9,73.2,74.5,75.8,77.0,78.2,79.5,80.7
Campania,1.0,7.5,12.8,17.7,22.3,26.7,30.7,34.5,38.1,41.5,44.6,47.6,50.5,53.2,55.8,58.3,60.7,63.0,65.2,67.4,69.5,71.5,73.5,75.4,77.3,79.1,80.9,82.6,84.4,86.0,87.7,89.3,90.9,92.4,94.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.7,2.3,2.6,2.9,3.1,3.3,3.4,3.5,3.6,3.6,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
Lazio,1.0,5.9,9.9,13.4,16.5,19.2,21.6,23.8,25.8,27.7,29.4,31.1,32.6,34.1,35.6,36.9,38.3,39.6,40.8,42.0,43.2,44.3,45.4,46.5,47.6,48.6,49.6,50.6,51.6,52.6,53.5,54.4,55.3,56.2,57.1
Toscana,1.0,11.3,15.9,19.5,22.5,25.2,27.6,29.8,31.8,33.8,35.6,37.3,39.0,40.6,42.1,43.6,45.0,46.4,47.8,49.1,50.3,51.6,52.8,54.0,55.1,56.3,57.4,58.5,59.6,60.6,61.6,62.7,63.7,64.7,65.6
Sicilia,1.0,4.7,6.5,7.7,8.8,9.6,10.2,10.8,11.2,11.6,11.9,12.2,12.4,12.6,12.7,12.8,12.9,13.0,13.1,13.1,13.2,13.2,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.4,13.4,13.4,13.4,13.4,13.4
Puglia,1.0,17.0,23.6,28.3,32.1,35.3,37.9,40.2,42.2,43.9,45.5,46.8,48.0,49.1,50.0,50.8,51.6,52.2,52.8,53.3,53.8,54.2,54.5,54.9,55.1,55.4,55.6,55.8,55.9,56.1,56.2,56.3,56.4,56.5,56.6
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,3.9,5.5,6.6,7.6,8.4,9.1,9.8,10.4,10.9,11.5,12.0,12.4,12.9,13.3,13.7,14.1,14.5,14.9,15.3,15.6,16.0,16.3,16.7,17.0,17.3,17.7,18.0,18.3,18.6,18.9,19.2,19.4,19.7,20.0
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
