place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,26.8,35.8,41.4,45.3,48.0,49.9,51.3,52.3,53.0,53.5,53.8,54.1,54.2,54.3,54.4,54.4,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5
FuoriLombardia,1.0,29.6,40.4,47.8,53.3,57.6,60.9,63.6,65.8,67.5,68.9,70.0,70.9,71.6,72.1,72.6,72.9,73.2,73.4,73.6,73.7,73.8,73.9,73.9,74.0,74.0,74.0,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1,74.1
scuola14,1.0,31.5,42.6,49.9,55.1,59.0,56.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,36.6,50.2,59.7,66.8,72.4,76.9,80.6,83.5,85.9,87.8,89.3,90.5,91.5,92.2,92.7,93.1,93.4,93.5,93.6,93.6,93.5,93.4,93.3,93.2,93.0,92.9,92.7,92.6,92.4,92.3,92.2,92.1,91.9,91.8,91.7,91.7,91.6,91.5,91.5,91.4,91.4,91.3,91.3,91.3,91.2,91.2
Sud,1.0,17.4,24.6,30.1,34.7,38.8,42.6,46.0,49.1,53.1,55.9,58.5,61.1,63.5,65.8,68.1,70.3,72.4,73.7,76.4,78.4,79.6,81.5,84.0,85.7,86.9,88.6,90.3,92.5,93.8,95.4,96.7,98.5,99.8,101.5,102.8,103.9,105.7,107.3,109.0,110.1,111.2,112.6,113.9,115.0,116.5,117.8
Lombardia,1.0,28.3,38.4,45.1,49.9,53.5,56.2,58.3,59.9,61.1,62.0,62.6,62.9,62.9,62.4,61.3,59.0,55.0,47.9,34.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,14.8,21.0,25.7,29.7,33.2,36.4,39.3,42.0,44.5,46.9,49.2,51.4,53.5,55.5,57.5,59.4,61.2,63.0,64.7,66.4,68.0,69.6,71.2,72.7,74.2,75.7,77.1,78.5,79.9,81.3,82.6,84.0,85.3,86.6,87.8,89.1,90.3,91.5,92.7,93.9,95.0,96.2,97.3,98.5,99.6,100.7
Centro,1.0,17.8,24.6,29.5,33.4,36.6,39.2,41.5,43.4,45.0,46.5,47.7,48.7,49.6,50.4,51.1,51.6,52.1,52.5,52.9,53.2,53.4,53.6,53.8,53.9,54.1,54.2,54.2,54.3,54.4,54.4,54.4,54.5,54.5,54.5,54.5,54.5,54.6,54.6,54.6,54.6,54.6,54.6,54.6,54.6,54.6,54.6
Veneto,1.0,6.5,8.6,9.9,10.7,11.3,11.7,12.0,12.2,12.3,12.4,12.4,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
Campania,1.0,2.3,3.0,3.3,3.5,3.7,3.7,3.8,3.8,3.8,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
EmiliaRomagna,1.0,8.5,11.2,12.9,14.0,14.7,15.2,15.6,15.8,16.0,16.1,16.2,16.2,16.2,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3
Piemonte,1.0,9.8,13.1,15.3,16.8,17.8,18.6,19.2,19.6,19.9,20.1,20.3,20.4,20.5,20.5,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6
Lazio,1.0,11.6,16.3,19.9,22.9,25.6,28.0,30.3,32.3,34.3,36.1,37.9,39.5,41.1,42.7,44.2,45.6,47.0,48.4,49.7,51.0,52.2,53.5,54.7,55.8,57.0,58.1,59.2,60.3,61.4,62.4,63.4,64.5,65.4,66.4,67.4,68.4,69.3,70.2,71.1,72.0,72.9,73.8,74.7,75.6,76.4,77.3
Toscana,1.0,8.3,11.7,14.4,16.5,18.5,20.2,21.8,23.3,24.7,26.0,27.3,28.5,29.7,30.8,31.9,32.9,33.9,34.9,35.8,36.8,37.7,38.5,39.4,40.2,41.1,41.9,42.7,43.5,44.2,45.0,45.7,46.4,47.2,47.9,48.6,49.3,49.9,50.6,51.3,51.9,52.6,53.2,53.8,54.4,55.1,55.7
Puglia,1.0,11.3,16.1,19.7,22.7,25.4,27.8,30.0,32.1,34.0,35.9,37.6,39.3,40.9,42.5,44.0,45.4,46.8,48.2,49.5,50.8,52.0,53.2,54.4,55.6,56.7,57.9,59.0,60.1,61.1,62.2,63.2,64.2,65.2,66.2,67.1,68.1,69.0,70.0,70.9,71.8,72.7,73.6,74.4,75.3,76.1,77.0
Sicilia,1.0,3.1,4.3,5.3,6.1,6.9,7.5,8.1,8.7,9.2,9.7,10.2,10.6,11.1,11.5,11.9,12.3,12.6,13.0,13.4,13.7,14.0,14.4,14.7,15.0,15.3,15.6,15.9,16.2,16.5,16.8,17.1,17.3,17.6,17.9,18.1,18.4,18.6,18.9,19.1,19.4,19.6,19.9,20.1,20.3,20.6,20.8
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,9.2,13.1,16.1,18.7,21.1,23.2,25.2,27.1,28.9,30.6,32.2,33.8,35.4,36.9,38.4,39.8,41.2,42.6,43.9,45.3,46.5,47.8,49.1,50.3,51.5,52.7,53.8,55.0,56.1,57.2,58.3,59.4,60.5,61.5,62.5,63.5,64.5,65.5,66.4,67.3,68.3,69.2,70.0,70.9,71.8,72.6
Marche,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.3,7.6,7.9,8.3,8.6,8.9,9.2,9.5,9.7,10.0,10.3,10.5,10.8,11.0,11.2,11.5,11.7,11.9,12.1,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8,14.0,14.1,14.3,14.5,14.7,14.9,15.0,15.2,15.4,15.6
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,11.4,16.0,19.3,22.0,24.2,26.1,27.7,29.0,30.1,31.1,31.9,32.6,33.2,33.6,34.0,34.3,34.6,34.8,34.9,35.0,35.1,35.2,35.3,35.3,35.3,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
