place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,38.5,54.4,66.7,77.0,86.1,94.3,101.8,108.9,115.5,121.7,127.7,133.3,138.8,144.0,149.1,154.0,158.7,163.3,167.8,172.2,176.4,180.6,184.6,188.6,192.5,196.3,200.0,203.7,207.3
FuoriLombardia,1.0,34.1,48.2,59.1,68.2,76.3,83.6,90.3,96.5,102.3,107.9,113.1,118.2,123.0,127.6,132.1,136.5,140.7,144.7,148.7,152.6,156.3,160.0,163.6,167.1,170.6,173.9,177.3,180.5,183.7
scuola14,1.0,22.0,31.1,38.0,43.9,49.1,53.8,58.1,62.1,65.9,69.5,72.8,76.1,79.2,82.2,85.1,87.9,90.6,93.2,95.7,98.2,100.6,103.0,105.3,107.6,109.8,112.0,114.1,116.2,118.3
FuoriLombardiaEmiliaVeneto,1.0,48.3,66.1,78.2,87.2,94.1,99.4,103.5,106.6,109.1,110.9,112.3,113.4,114.1,114.7,115.1,115.3,115.5,115.6,115.6,115.6,115.6,115.6,115.5,115.5,115.4,115.4,115.3,115.3,115.2
Nord,1.0,43.5,58.5,68.2,74.8,79.6,83.0,85.4,87.2,88.4,89.3,89.8,90.2,90.5,90.7,90.8,90.9,90.9,90.9,90.9,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
Sud,1.0,21.7,30.7,37.6,43.5,48.7,53.4,57.8,61.8,65.6,69.2,72.6,75.9,79.0,82.0,84.9,87.7,90.5,93.1,95.7,98.2,100.6,103.0,105.3,107.6,109.9,112.0,114.2,116.3,118.4
Lombardia,1.0,18.0,24.3,28.5,31.7,34.1,36.1,37.9,39.4,40.7,38.1,39.4,40.7,41.8,43.0,44.1,45.2,46.2,47.2,48.2,49.2,50.2,51.1,52.0,52.9,53.8,54.7,55.6,56.4,57.3
Centro,1.0,14.2,20.1,24.6,28.4,31.8,34.8,37.6,40.2,42.6,44.9,47.1,49.2,51.2,53.1,55.0,56.8,58.6,60.3,61.9,63.5,65.1,66.6,68.1,69.6,71.0,72.4,73.8,75.2,76.5
scuola24,1.0,12.1,16.4,19.3,21.4,22.9,24.1,24.9,25.6,26.1,26.5,26.7,26.9,27.1,27.2,27.2,27.3,27.3,27.3,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
Veneto,1.0,12.0,16.9,20.7,23.9,26.8,29.3,31.7,33.9,35.9,37.9,39.7,41.5,43.2,44.8,46.4,47.9,49.4,50.8,52.2,53.5,54.9,56.1,57.4,58.6,59.8,61.0,62.2,63.3,64.5
Campania,1.0,15.3,21.4,25.8,29.4,32.5,35.3,37.9,40.2,42.4,44.5,46.5,48.4,50.3,52.0,53.8,55.4,57.0,58.6,60.1,61.6,62.8,64.5,65.8,67.2,68.5,69.8,71.1,72.4,73.4
EmiliaRomagna,1.0,21.4,28.8,33.5,36.7,39.0,40.7,41.9,42.7,43.3,43.8,44.0,44.2,44.4,44.4,44.5,44.5,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6
Piemonte,1.0,22.1,30.1,35.5,39.5,42.4,44.7,46.4,47.7,48.7,49.5,50.0,50.4,50.7,51.0,51.1,48.8,48.9,48.9,49.0,49.0,49.0,49.0,49.0,49.0,51.4,49.0,49.0,51.4,51.4
Lazio,1.0,3.2,4.5,5.5,6.4,7.1,7.8,8.5,9.0,9.6,10.1,10.6,11.1,11.5,12.0,12.4,12.8,13.2,13.6,13.9,14.3,14.6,15.0,15.3,15.7,16.0,16.3,16.6,16.9,17.2
Toscana,1.0,10.1,13.5,16.9,19.7,22.1,24.3,26.7,28.2,29.9,31.9,33.5,34.7,36.1,37.8,39.1,40.4,41.6,42.8,44.0,45.1,46.3,47.3,48.4,49.4,50.5,51.5,52.4,53.4,54.4
Puglia,1.0,0.4,0.6,0.7,0.9,1.0,1.1,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.2,2.3,2.3
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,11.7,15.9,18.8,20.8,22.4,23.5,24.4,25.1,25.5,25.9,26.2,26.4,26.5,26.6,26.4,26.0,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.8,26.1
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.2,5.7,6.9,7.9,8.8,9.6,10.4,11.1,11.7,12.4,13.0,13.5,14.1,14.6,15.1,15.6,16.1,16.5,17.0,17.4,17.8,18.2
Marche,1.0,6.2,8.8,10.8,12.4,13.9,0.0,16.4,17.6,18.6,19.7,20.6,21.5,22.4,23.3,24.1,24.9,25.6,26.4,27.1,27.8,28.5,29.1,29.8,30.4,31.1,31.7,32.3,32.9,33.5
Abruzzo,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.8,9.5,10.0,10.6,11.1,11.6,12.1,12.5,12.9,13.4,13.8,14.2,14.6,14.9,15.3,15.7,16.0,16.4,16.7,17.0,17.4,17.7,18.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.1,4.4,5.4,6.2,6.9,7.6,8.2,8.7,9.3,9.8,10.3,10.7,11.1,11.6,12.0,12.4,12.7,13.1,13.5,13.8,14.2,14.5,14.8,15.1,15.5,15.8,16.1,16.4,16.6
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.4,3.5,4.2,4.9,5.5,6.0,6.5,6.9,7.3,7.7,8.1,8.5,8.8,9.2,9.5,9.8,10.1,10.4,10.7,10.9,11.2,11.5,11.7,12.0,12.2,12.5,12.7,12.9,13.2
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
