place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,18.8,33.2,47.8,62.7,77.9,93.4,109.2,125.4,142.0,158.8,176.1,193.6,211.5,229.7,248.2,267.1,286.3,305.7,325.5,345.6,365.9,386.6,407.5,428.7,450.1,471.8,493.8,516.0,538.4,561.1,583.9,607.0,630.3,653.7,677.4,701.2,725.2,749.3,773.6,798.1,822.7,847.4,872.2,897.1,922.2,947.3,972.5,997.8,1023.2,1048.6,1074.1,1099.7,1125.2,1150.9,1176.5,1202.2,1227.9,1253.6,1279.3,1304.9,1330.6,1356.3,1381.9,1407.5,1433.1,1458.7,1484.2,1509.6,1535.0,1560.4,1585.6,1610.9,1636.0,1661.1,1686.1,1711.0,1735.8,1760.5,1785.2,1809.7,1834.2,1858.6,1882.8
FuoriLombardia,1.0,1.0,1.0,12.0,22.0,31.1,40.0,48.8,57.5,66.1,74.8,83.4,92.1,100.7,109.3,118.0,126.6,135.2,143.8,152.5,161.1,169.7,178.3,187.0,195.6,204.2,212.9,221.5,230.1,238.8,247.4,256.1,264.7,273.4,282.0,290.6,299.3,307.9,316.6,325.2,333.9,342.5,351.2,359.8,368.4,377.1,385.7,394.4,0.0,411.7,420.3,428.9,437.6,446.2,454.8,463.5,472.1,480.7,489.3,498.0,506.6,515.2,523.8,532.4,541.0,549.6,558.2,566.8,575.4,584.0,592.6,601.2,609.8,618.3,626.9,635.5,644.0,652.6,661.1,669.7,678.2,686.8,695.3,703.8
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,2.3,19.4,29.5,38.5,47.1,55.5,63.7,71.8,79.9,87.9,95.8,103.7,111.6,119.5,127.3,135.2,143.0,150.8,158.6,166.3,174.1,181.8,189.6,197.3,205.0,212.7,220.4,228.1,235.7,243.4,251.0,258.7,266.3,273.9,281.6,289.2,296.8,304.4,311.9,319.5,327.1,334.6,342.2,349.7,357.2,364.7,372.3,379.8,387.2,394.7,402.2,409.7,417.1,424.6,432.0,439.4,446.9,454.3,461.7,469.1,476.5,483.8,491.2,498.6,505.9,513.3,520.6,527.9,535.2,542.5,549.8,557.1,564.4,571.7,578.9,586.2,593.4,600.7,607.9
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.1,10.2,17.6,25.0,32.5,40.0,47.5,55.1,62.8,70.6,78.4,86.3,94.3,102.3,110.4,118.5,126.8,135.0,143.3,151.7,160.1,168.6,177.1,185.7,194.3,203.0,211.7,220.5,229.2,238.1,246.9,255.9,264.8,273.8,282.8,291.8,300.9,310.0,319.1,328.2,337.4,346.6,355.8,365.0,374.3,383.5,392.8,402.1,411.4,420.8,430.1,439.4,448.8,458.2,467.5,476.9,486.3,495.7,505.1,514.5,523.8,533.2,542.6,552.0,561.4,570.8,580.2,589.5,598.9,608.2,617.6,626.9,636.3,645.6,654.9,664.2,673.5,682.7,692.0,701.2,710.5,719.7,728.8
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,1.8,2.6,3.3,3.9,4.4,4.9,5.3,5.7,6.1,6.5,6.9,7.2,7.5,7.9,8.2,8.5,8.7,9.0,9.3,9.5,9.8,10.0,10.3,10.5,10.7,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.5,13.7,13.9,14.1,14.2,14.4,14.6,14.7,14.9,15.1,15.2,15.4,15.5,15.7,15.8,16.0,16.1,16.3,16.4,16.6,16.7,16.9,17.0,17.2,17.3,17.4,17.6,17.7,17.9,18.0,18.1,18.3,18.4,18.5,18.7,18.8,18.9,19.0,19.2,19.3,19.4,19.5,19.7,19.8,19.9
