place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,14.4,20.5,25.2,29.1,32.6,35.8,38.7,41.4,44.0,46.4,48.7,50.9
Nord,1.0,24.8,35.1,43.0,49.7,55.5,60.8,65.7,70.2,74.5,78.5,82.3,86.0
Sud,1.0,33.4,48.0,59.7,70.0,79.4,88.2,96.6,104.6,112.4,119.9,127.2,134.4
Lombardia,1.0,7.3,10.4,12.7,14.7,16.4,18.0,19.4,20.8,22.0,23.2,24.3,25.4
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,16.6,24.2,30.5,36.3,41.6,46.8,51.8,56.7,61.5,66.2,70.9,75.6
Veneto,1.0,6.4,8.8,10.5,11.9,13.1,14.1,15.0,15.8,16.5,17.2,17.8,18.4
Piemonte,1.0,9.3,13.2,16.1,18.6,20.8,22.8,24.7,26.4,28.0,29.5,30.9,32.3
Campania,1.0,15.1,21.6,26.6,31.0,34.9,38.4,41.7,44.8,47.7,50.5,53.1,55.6
EmiliaRomagna,1.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Lazio,1.0,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Toscana,1.0,8.1,11.5,14.1,16.3,18.2,20.0,21.6,23.0,24.4,25.8,27.0,28.2
Sicilia,1.0,11.6,16.4,20.0,23.1,25.9,28.4,30.6,32.7,34.7,36.6,38.4,40.1
Puglia,1.0,7.4,10.2,12.1,13.6,14.8,15.8,16.7,17.4,18.0,18.5,18.9,19.3
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.8,6.8,8.4,9.7,10.8,11.9,12.8,13.7,14.5,15.3,16.1,16.8
Marche,1.0,6.9,9.8,12.0,13.8,15.4,16.9,18.3,19.5,20.7,21.8,22.9,23.9
Abruzzo,1.0,3.7,5.3,6.5,7.5,8.5,9.3,10.1,10.8,11.5,12.1,12.7,13.3
Sardegna,1.0,4.1,5.8,7.0,8.1,9.1,9.9,10.7,11.5,12.2,12.8,13.4,14.0
scuola7,1.0,4.1,5.8,7.1,8.2,9.2,10.0,10.8,11.6,12.3,13.0,13.6,14.2
Bolzano,1.0,4.1,5.8,7.1,8.2,9.2,10.0,10.8,11.6,12.3,13.0,13.6,14.2
Umbria,1.0,5.8,8.3,10.1,11.7,13.1,14.3,15.5,16.5,17.5,18.5,19.4,20.2
Calabria,1.0,2.8,4.0,4.9,5.7,6.3,6.9,7.5,8.0,8.5,9.0,9.4,9.8
Valled'Aosta,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5
Molise,1.0,2.8,4.0,4.9,5.7,6.4,7.0,7.5,8.1,8.5,9.0,9.4,9.9
