place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,34.2,48.4,59.3,68.4,76.5,83.8,90.5,96.8,102.7,108.2,113.5,118.6,123.4,128.1,132.5,136.9,141.1,145.2,149.2,153.1,156.8,160.5,164.1
FuoriLombardia,1.0,36.3,51.4,62.9,72.6,81.2,88.9,96.1,102.7,108.9,114.8,120.4,125.8,130.9,135.9,140.6,145.2,149.7,154.1,158.3,162.4,166.4,170.3,174.1
scuola14,1.0,25.1,35.5,43.5,50.2,56.1,61.5,66.4,71.0,75.3,79.3,83.2,86.9,90.5,93.9,97.2,100.4,103.5,106.5,109.4,112.2,115.0,117.7,120.3
FuoriLombardiaEmiliaVeneto,1.0,27.5,38.9,47.7,55.0,61.5,67.4,72.8,77.8,82.5,87.0,91.3,95.3,99.2,103.0,106.6,110.1,113.5,116.7,119.9,123.1,126.1,129.1,132.0
Nord,1.0,24.8,33.0,38.0,41.3,43.5,45.1,46.1,46.9,47.4,47.7,47.9,47.9,47.1,44.4,41.1,39.6,39.3,39.3,39.3,39.3,39.3,39.3,39.3
Sud,1.0,6.2,8.8,10.8,12.5,14.0,15.3,16.5,17.7,18.7,19.8,20.7,21.6,22.5,23.4,24.2,25.0,25.8,26.5,27.2,27.9,28.6,29.3,30.0
Lombardia,1.0,9.6,13.3,16.0,18.2,20.1,21.8,23.4,24.8,26.2,27.5,28.8,30.0,31.1,32.2,33.3,34.3,35.3,36.3,37.2,38.2,39.1,40.0,40.8
scuola24,1.0,8.9,12.1,14.2,15.7,16.8,17.6,18.1,18.4,18.4,18.2,17.6,16.7,15.3,13.4,10.9,7.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,15.3,21.7,26.5,30.6,34.2,37.5,40.5,43.3,45.9,48.4,50.8,53.0,55.2,57.3,59.3,61.3,63.1,65.0,66.8,68.5,70.2,71.8,73.4
Veneto,1.0,11.9,16.8,20.6,23.8,26.6,29.1,31.5,33.6,35.7,37.6,39.4,41.2,42.9,44.5,46.1,47.6,49.0,50.5,51.8,53.2,54.5,55.8,57.0
Campania,1.0,16.7,23.6,28.8,33.3,37.2,40.8,44.1,47.1,50.0,52.7,55.2,57.7,60.1,62.3,64.5,66.6,68.7,70.7,72.6,74.5,76.3,78.1,79.9
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,12.2,16.3,19.0,20.8,22.1,23.0,23.7,24.1,24.5,24.7,24.9,25.0,25.1,25.1,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2
Lazio,1.0,7.3,10.4,12.7,14.7,16.4,17.9,19.4,20.7,22.0,23.2,24.3,25.4,26.4,27.4,28.4,29.3,30.2,31.1,31.9,32.8,33.6,34.4,35.1
Toscana,1.0,9.9,14.1,17.2,19.9,22.2,24.3,26.3,28.1,29.8,31.4,33.0,34.4,35.8,37.2,38.5,39.7,41.0,42.2,43.3,44.4,45.5,46.6,47.6
Puglia,1.0,5.0,7.1,8.7,10.0,11.2,12.3,13.3,14.2,15.0,15.9,16.6,17.4,18.1,18.8,19.4,20.1,20.7,21.3,21.9,22.4,23.0,23.5,24.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,7.5,10.1,11.8,12.9,13.7,14.2,14.7,15.0,15.2,15.3,15.4,15.5,15.5,15.5,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6
Liguria,1.0,4.0,5.7,7.0,8.1,9.1,9.9,10.7,11.4,12.1,12.8,13.4,14.0,14.6,15.1,15.6,16.1,16.6,17.1,17.6,18.0,18.5,18.9,19.4
Marche,1.0,6.1,0.0,10.6,12.3,13.7,15.0,16.2,17.3,18.4,19.4,20.3,21.2,22.1,22.9,23.7,24.5,25.3,26.0,26.7,27.4,28.1,28.7,29.4
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
