place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,4.6,12.0,17.6,22.6,27.4,32.0,36.5,40.8,45.0,49.1
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,14.9,21.1,25.9,30.0,33.7,37.0,40.0,42.8,45.5,48.0,50.4,52.7,54.9
Nord,1.0,24.9,35.2,43.1,49.8,55.7,61.0,65.9,70.4,74.7,78.7,82.6,86.2,89.8
Sud,1.0,21.5,30.7,37.8,43.9,49.3,54.3,58.9,63.2,67.3,71.1,74.8,78.4,81.8
Lombardia,1.0,7.3,10.4,12.7,14.7,16.4,18.0,19.4,20.8,22.0,23.2,24.3,25.4,26.5
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,6.8,9.4,11.3,12.7,14.0,15.0,15.9,16.8,17.5,18.2,18.9,19.5,20.1
Piemonte,1.0,9.3,13.2,16.2,18.7,20.9,22.9,24.7,26.4,28.0,29.5,31.0,32.4,33.7
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.2,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5
Toscana,1.0,8.2,11.6,14.2,16.4,18.3,20.0,21.7,23.1,24.6,25.9,27.1,28.3,29.5
Sicilia,1.0,11.5,16.3,19.9,23.0,25.7,28.2,30.5,32.6,34.6,36.4,38.2,39.9,41.5
Puglia,1.0,7.3,10.0,11.9,13.4,14.6,15.6,16.4,17.1,17.7,18.2,18.6,19.0,19.3
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.9,6.9,8.5,9.8,10.9,12.0,12.9,13.8,14.6,15.4,16.2,16.9,17.6
Marche,1.0,7.1,10.1,12.3,14.2,15.9,17.4,18.8,20.1,21.3,22.5,23.6,24.6,25.6
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,3.9,5.5,6.7,7.7,8.6,9.4,10.1,10.8,11.5,12.1,12.6,13.2,13.7
scuola7,1.0,4.1,5.8,7.1,8.2,9.2,10.0,10.9,11.6,12.3,13.0,13.6,14.2,14.8
Bolzano,1.0,4.1,5.8,7.1,8.2,9.2,10.0,10.9,11.6,12.3,13.0,13.6,14.2,14.8
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,2.7,3.8,4.7,5.4,6.0,6.6,7.1,7.6,8.1,8.5,8.9,9.3,9.7
Valled'Aosta,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Molise,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.7,8.2,8.7,9.2,9.6,10.0,10.4
