place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,37.2,52.6,64.5,74.4,83.2,91.2,98.5,105.3,111.7,117.7,123.5,128.9,134.2,139.3,144.2,148.9,153.5,157.9,162.3,166.5,170.6,174.6,178.5,182.4,186.1,189.8,193.4,197.0
FuoriLombardia,1.0,0.8,1.0,1.1,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
scuola14,1.0,46.9,66.3,81.2,93.7,104.8,114.8,124.0,132.5,140.6,148.2,155.4,162.3,169.0,175.3,181.5,187.4,193.2,198.8,204.3,209.6,214.7,219.8,224.7,229.6,234.3,238.9,243.5,248.0
FuoriLombardiaEmiliaVeneto,1.0,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,12.2,17.3,21.2,24.5,27.4,30.0,32.4,34.6,36.7,38.7,40.6,42.4,44.1,45.8,47.4,49.0,50.5,51.9,53.4,54.8,56.1,57.4,58.7,60.0,61.2,62.4,63.6,64.8
scuola24,1.0,13.2,18.7,22.9,26.5,29.6,32.4,35.0,37.5,39.7,41.9,43.9,45.9,47.8,49.6,51.3,53.0,54.6,56.2,57.7,59.2,60.7,62.1,63.5,64.9,66.2,67.5,68.8,70.1
Centro,1.0,17.0,24.0,29.4,34.0,38.0,41.6,44.9,48.0,50.9,53.7,56.3,58.8,61.2,63.5,65.8,67.9,70.0,72.0,74.0,75.9,77.8,79.6,81.4,83.2,84.9,86.6,88.2,89.8
Veneto,1.0,8.6,12.2,14.9,17.2,19.3,21.1,22.8,24.4,25.9,27.3,28.6,29.9,31.1,32.3,33.4,34.5,35.6,36.6,37.6,38.6,39.5,40.5,41.4,42.2,43.1,44.0,44.8,45.6
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
