place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,34.6,48.9,59.9,69.2,77.4,84.8,91.6,97.9,103.8,109.4,114.8,119.9,124.8,129.5,134.0,138.4,142.7,146.8,150.9
FuoriLombardia,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,26.4,37.3,45.7,52.7,59.0,64.6,69.8,74.6,79.1,83.4,87.5,91.4,95.1,98.7,102.1,105.5,108.7,111.9,115.0
Sud,1.0,12.6,17.5,20.9,23.6,25.8,27.6,29.2,30.5,31.6,32.6,33.4,34.1,34.8,35.3,35.8,36.2,36.5,36.8,37.1
Lombardia,1.0,12.5,17.7,21.7,25.1,28.0,30.7,33.2,35.5,37.6,39.7,41.6,43.5,45.2,46.9,48.6,50.2,51.7,53.2,54.7
scuola24,1.0,12.3,17.3,21.2,24.5,27.4,30.0,32.4,34.7,36.8,38.8,40.7,42.5,44.2,45.9,47.5,49.0,50.5,52.0,53.4
Centro,1.0,16.3,23.0,28.2,32.6,36.4,39.9,43.1,46.1,48.9,51.5,54.0,56.4,58.7,60.9,63.1,65.1,67.2,69.1,71.0
Veneto,1.0,7.7,10.9,13.4,15.4,17.3,18.9,20.4,21.8,23.1,24.4,25.6,26.7,27.8,28.9,29.9,30.9,31.8,32.7,33.6
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,8.1,11.5,14.1,16.3,18.2,19.9,21.5,23.0,24.4,25.7,27.0,28.2,29.3,30.4,31.5,32.5,33.5,34.5,35.4
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,7.9,11.1,13.6,15.7,17.6,19.2,20.8,22.2,23.6,24.8,26.0,27.2,28.3,29.4,30.4,31.4,32.4,33.3,34.2
FriuliVeneziaGiulia,1.0,4.4,6.2,7.6,8.8,9.8,10.8,11.6,12.4,13.2,13.9,14.6,15.2,15.9,16.5,17.0,17.6,18.1,18.7,19.2
Liguria,1.0,3.9,5.5,6.8,7.8,8.8,9.6,10.4,11.1,11.8,12.4,13.0,13.6,14.1,14.7,15.2,15.7,16.2,16.6,17.1
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,7.3,9.5,10.7,11.4,11.7,11.9,12.0,12.0,12.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
Bolzano,1.0,7.3,9.5,10.7,11.4,11.7,11.9,12.0,12.0,12.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,3.7,5.0,5.9,6.6,7.1,7.5,7.8,8.0,8.2,8.4,8.5,8.6,8.7,8.8,8.8,8.8,8.9,8.9,8.9
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.9,2.4,2.7,2.9,3.0,3.1,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.3,3.3,4.1,4.7,5.3,5.8,6.2,6.6,7.0,7.4,7.8,8.1,8.5,8.8,9.1,9.4,9.7,10.0,10.2
