place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,41.1,58.1,71.2,82.2,91.9,100.6,108.7,116.2,123.2,129.9,136.3,142.3,148.1,153.7,159.1,164.3,169.4,174.3,179.1,183.7,188.3,192.7,197.0,201.3
FuoriLombardia,1.0,36.5,51.6,63.2,73.0,81.7,89.4,96.6,103.3,109.5,115.5,121.1,126.5,131.7,136.6,141.4,146.1,150.6,154.9,159.2,163.3,167.3,171.3,175.1,178.9
scuola14,1.0,40.4,54.7,64.1,70.8,75.7,79.4,82.1,84.2,85.7,86.8,87.6,88.2,88.7,89.0,89.2,89.3,89.4,89.5,89.5,89.5,89.6,89.6,89.6,89.6
FuoriLombardiaEmiliaVeneto,1.0,27.7,39.1,47.9,55.3,61.8,67.8,73.2,78.2,83.0,87.5,91.7,95.8,99.7,103.5,107.1,110.6,114.0,117.4,120.6,123.7,126.8,129.7,132.7,135.5
Nord,1.0,28.3,37.7,43.6,47.6,50.3,52.2,53.6,54.5,55.1,55.6,55.9,56.1,56.2,56.3,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4
Sud,1.0,6.3,8.9,10.9,12.6,14.1,15.4,16.7,17.8,18.9,19.9,20.9,21.8,22.7,23.6,24.4,25.2,26.0,26.7,27.5,28.2,28.9,29.6,30.2,30.9
Lombardia,1.0,9.1,12.1,14.0,15.4,16.4,17.2,17.9,18.5,19.0,19.5,20.0,20.4,20.9,21.3,21.7,22.1,22.5,22.9,23.3,23.7,24.0,24.4,24.8,25.1
Centro,1.0,15.3,21.6,26.5,30.6,34.2,37.4,40.4,43.2,45.8,48.3,50.7,52.9,55.1,57.2,59.2,61.1,63.0,64.8,66.6,68.3,70.0,71.7,73.3,74.9
scuola24,1.0,12.5,17.2,20.5,22.9,24.7,26.0,26.9,27.5,27.6,27.4,26.9,25.9,24.5,22.5,19.8,16.1,10.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,17.1,24.2,29.6,34.2,38.2,41.9,45.2,48.3,51.3,54.0,56.7,59.2,61.6,64.0,66.2,68.4,70.5,72.5,74.5,76.4,78.3,80.2,82.0,83.7
Campania,1.0,16.7,23.6,28.9,33.3,37.3,40.8,44.1,47.2,50.0,52.7,55.3,57.8,60.1,62.4,64.6,66.7,68.7,70.7,72.7,74.6,76.4,78.2,80.0,81.7
EmiliaRomagna,1.0,1.0,12.3,16.5,19.1,20.9,22.1,22.9,23.5,23.9,24.2,24.3,24.5,24.6,24.6,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,17.2,23.3,27.2,30.0,31.9,33.4,34.4,35.1,35.7,36.0,36.3,36.5,36.6,36.6,36.7,36.7,36.7,36.7,36.8,36.8,36.8,36.8,36.8,36.8
Toscana,1.0,9.9,14.0,17.2,19.8,22.2,24.3,26.2,28.0,29.7,31.3,32.9,34.3,35.7,37.1,38.4,39.6,40.9,42.1,43.2,44.3,45.4,46.5,47.5,48.6
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,8.4,11.3,13.2,14.5,15.4,16.1,16.6,16.9,17.2,17.4,17.5,17.6,17.6,17.7,17.7,17.7,17.7,17.7,17.6,17.4,16.7,14.6,9.0,1.0
Liguria,1.0,1.0,2.2,4.6,6.1,7.3,8.4,9.3,10.1,10.9,11.6,12.2,12.9,13.5,14.1,14.6,15.2,15.7,16.2,16.7,17.1,17.6,18.0,18.5,18.9
Marche,1.0,6.1,8.6,10.5,12.1,13.6,14.9,16.1,17.2,18.2,19.2,20.1,21.0,21.9,22.7,23.5,24.3,25.0,25.7,26.5,27.1,27.8,28.5,29.1,29.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.2,3.1,3.8,4.4,4.9,5.3,5.8,6.2,6.5,6.9,7.2,7.6,7.9,8.2,8.5,8.7,9.0,9.3,9.5,9.8,10.0,10.2,10.5,10.7
Umbria,1.0,0.8,1.1,1.4,1.6,1.8,1.9,2.1,2.2,2.4,2.5,2.6,2.7,2.8,2.9,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9
Calabria,1.0,3.6,5.1,6.3,7.2,8.1,8.9,9.6,10.2,10.9,11.4,12.0,12.5,13.0,13.5,14.0,14.5,14.9,15.4,15.8,16.2,16.6,17.0,17.4,17.7
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.6,2.2,2.7,3.2,3.5,3.9,4.2,4.5,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.2,7.4,7.6,7.7
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
