place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,4.7,6.7,8.2,9.5,10.6,11.7,12.6
Nord,1.0,23.7,33.5,41.0,47.3,52.9,58.0,62.6
Sud,1.0,17.2,24.5,30.0,34.8,38.9,42.7,46.2
Lombardia,1.0,7.3,10.3,12.6,14.6,16.3,17.8,19.3
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,18.6,26.3,32.2,37.2,41.6,45.5,49.2
Piemonte,1.0,7.5,10.6,13.0,15.0,16.7,18.3,19.8
Campania,1.0,13.6,19.3,23.7,27.4,30.7,33.6,36.4
EmiliaRomagna,1.0,4.4,6.3,7.7,8.9,9.9,10.9,11.8
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,7.3,10.3,12.6,14.5,16.2,17.8,19.2
Sicilia,1.0,21.6,30.7,37.7,43.7,49.0,53.8,58.3
Puglia,1.0,4.7,6.5,7.7,8.6,9.4,10.0,10.5
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,3.1,4.4,5.4,6.2,7.0,7.6,8.2
Marche,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0
Abruzzo,1.0,5.6,7.9,9.7,11.2,12.5,13.7,14.8
Sardegna,1.0,1.3,1.8,2.1,2.4,2.7,2.9,3.1
scuola7,1.0,4.2,5.9,7.2,8.4,9.4,10.2,11.1
Bolzano,1.0,4.2,5.9,7.2,8.4,9.4,10.2,11.1
Umbria,1.0,5.2,7.3,9.0,10.4,11.6,12.7,13.7
Calabria,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9
Valled'Aosta,1.0,0.6,0.8,1.0,1.2,1.3,1.4,1.6
Molise,1.0,2.9,4.0,5.0,5.7,6.4,7.0,7.6
