place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,6.1,7.9,8.9,9.5,9.9,10.1,10.3,10.4,10.4,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,5.0,9.8,12.1,13.6,14.6,15.2,15.6,15.9,16.1,16.3,16.4,16.4,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6
FuoriLombardiaEmiliaVeneto,1.0,15.8,21.3,24.8,27.2,29.0,30.4,31.4,32.1,32.6,33.1,33.4,33.6,33.8,33.9,34.0,34.0,34.1,34.1,34.1,34.1,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2
Nord,1.0,39.8,56.3,69.0,79.6,89.0,97.5,105.4,112.6,119.5,125.9,132.1,137.9,143.6,149.0,154.2,159.3,164.2,168.9,173.6,178.1,182.5,186.8,191.0,195.1,199.1,203.0,206.9,210.7,214.4,218.1,221.7,225.3,228.7,232.2,235.6,238.9
Sud,1.0,19.8,27.3,32.6,36.6,39.9,42.5,44.6,46.4,47.9,49.1,50.2,51.0,51.7,52.3,52.7,53.1,53.4,53.7,53.9,54.0,54.1,54.2,54.3,54.4,54.4,54.4,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5
Lombardia,1.0,14.1,19.9,24.4,28.1,31.4,34.4,37.2,39.8,42.2,44.5,46.6,48.7,50.7,52.6,54.5,56.2,58.0,59.6,61.3,62.9,64.4,65.9,67.4,68.9,70.3,71.7,73.1,74.4,75.7,77.0,78.3,79.5,80.8,82.0,83.2,84.4
scuola24,1.0,14.3,20.2,24.7,28.5,31.9,35.0,37.8,40.4,42.8,45.1,47.3,49.4,51.5,53.4,55.3,57.1,58.8,60.5,62.2,63.8,65.4,66.9,68.4,69.9,71.3,72.8,74.1,75.5,76.8,78.2,79.5,80.7,82.0,83.2,84.4,85.6
Centro,1.0,7.9,10.7,12.6,14.0,15.0,15.9,16.5,17.0,17.4,17.7,18.0,18.2,18.3,18.5,18.6,18.6,18.7,18.7,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,10.6,15.0,18.4,21.3,23.8,26.1,28.1,30.1,31.9,33.6,35.3,36.8,38.4,39.8,41.2,42.5,43.9,45.1,46.4,47.6,48.7,49.9,51.0,52.1,53.2,54.2,55.3,56.3,57.3,58.3,59.2,60.2,61.1,62.0,62.9,63.8
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.4,8.4,10.6,12.4,14.0,15.4,16.7,17.9
Toscana,1.0,8.8,12.4,15.2,17.6,19.7,21.5,23.3,24.9,26.4,27.8,29.2,30.5,31.7,32.9,34.1,35.2,36.3,37.3,38.3,39.3,40.3,41.3,42.2,43.1,44.0,44.9,45.7,46.5,47.4,48.2,49.0,49.8,50.5,51.3,52.0,52.8
Puglia,1.0,10.2,14.5,17.7,20.5,22.9,25.1,27.1,29.0,30.7,32.4,34.0,35.5,36.9,38.3,39.7,41.0,42.3,43.5,44.7,45.8,47.0,48.1,49.1,50.2,51.2,52.3,53.2,54.2,55.2,56.1,57.1,58.0,58.9,59.8,60.6,61.5
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Liguria,1.0,9.8,13.9,17.0,19.7,22.1,24.2,26.2,28.0,29.8,31.4,33.0,34.5,36.0,37.4,38.7,40.0,41.3,42.5,43.7,44.9,46.1,47.2,48.3,49.3,50.4,51.4,52.4,53.4,54.3,55.3,56.2,57.1,58.0,58.9,59.7,60.6
Marche,1.0,4.4,6.3,7.7,8.9,9.9,10.9,11.8,12.6,13.3,14.1,14.7,15.4,16.0,16.6,17.2,17.8,18.3,18.9,19.4,19.9,20.4,20.8,21.3,21.8,22.2,22.7,23.1,23.5,23.9,24.3,24.7,25.1,25.5,25.9,26.3,26.7
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,7.9,10.9,13.0,14.5,15.7,16.7,17.5,18.1,18.6,19.0,19.3,19.6,19.8,19.9,20.0,20.1,20.2,20.3,20.3,20.3,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4
Sardegna,1.0,12.9,18.5,22.9,26.7,30.2,33.4,36.5,39.4,42.3,45.0,47.7,50.3,52.9,55.4,57.9,60.4,62.8,65.2,67.7,70.1,72.4,74.8,77.2,79.5,81.9,84.2,86.6,88.9,91.2,93.6,95.9,98.2,100.5,102.9,105.2,107.5
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.8,4.0,4.9,5.7,6.3,6.9,7.5,8.0,8.5,9.0,9.4,9.8,10.2,10.6,11.0,11.3,11.7,12.0,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.5,14.7,15.0,15.3,15.5,15.8,16.0,16.3,16.5,16.8,17.0
