place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,56.2,77.0,91.2,102.0,110.3,116.8,122.0,126.2,129.5,132.2,134.2,135.9,137.1,138.1,138.9,139.5,139.9,140.3,140.5,140.7,140.8,140.9,141.0,138.1,141.1
FuoriLombardia,0.0,39.9,52.4,58.6,60.5,58.4,51.9,38.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,45.7,62.2,73.3,81.3,87.4,92.0,95.4,97.9,99.5,100.2,99.9,98.5,95.7,91.2,84.7,75.9,64.1,48.3,22.9,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,0.0,46.7,64.5,77.0,86.7,94.5,100.9,106.1,110.5,114.1,117.1,119.5,121.6,123.3,124.7,125.8,126.8,127.5,128.1,128.6,128.9,129.2,129.5,129.7,129.8,129.9
Nord,1.0,32.4,43.9,51.3,56.4,60.1,62.7,64.6,66.0,67.0,67.7,68.2,68.6,68.8,69.0,69.1,69.2,69.2,69.2,69.3,69.3,69.3,69.3,69.3,69.3,69.3
Sud,0.0,18.6,26.3,32.2,37.1,41.5,45.5,49.1,52.5,55.7,58.7,61.6,64.3,66.9,69.5,71.9,74.2,76.5,78.8,80.9,83.0,85.1,87.1,89.0,90.9,92.8
Lombardia,1.0,13.6,18.7,22.2,25.0,27.4,29.5,31.3,33.1,34.7,36.2,37.6,39.0,40.3,41.6,42.9,44.1,45.3,46.4,47.5,48.6,49.7,50.8,51.8,52.8,53.8
Centro,0.0,21.5,30.0,36.3,41.4,45.7,49.3,52.5,55.3,57.8,60.0,62.0,63.7,65.3,66.6,67.8,68.9,69.9,70.7,71.5,72.1,72.7,73.2,73.6,74.0,74.4
scuola24,1.0,15.0,21.2,26.0,30.0,33.6,36.8,39.7,42.4,45.0,47.4,49.8,52.0,54.1,56.1,58.1,60.0,61.9,63.7,65.4,67.1,68.8,70.4,72.0,73.5,75.0
Veneto,0.0,12.7,18.9,22.8,25.5,27.5,28.9,30.0,30.8,31.4,31.8,32.1,32.3,32.5,32.6,32.6,32.7,32.7,32.7,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Campania,1.0,17.2,24.3,29.8,34.4,38.5,42.1,45.5,48.6,51.6,54.4,57.0,59.6,62.0,64.3,66.6,68.8,70.9,73.0,75.0,76.9,78.8,80.7,82.5,84.2,86.0
EmiliaRomagna,1.0,17.8,24.0,28.1,31.0,33.1,34.7,35.9,36.8,37.5,38.0,38.4,38.7,38.9,39.0,39.1,39.2,39.2,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.4
Piemonte,1.0,16.9,22.9,26.8,29.7,31.8,33.4,34.6,35.5,36.3,36.8,37.3,37.7,38.0,38.2,38.4,38.6,38.8,39.0,39.1,39.2,39.4,39.5,39.7,39.8,39.9
Lazio,0.0,31.5,47.3,60.5,72.2,82.7,92.1,100.8,108.8,116.3,123.2,129.7,135.7,141.3,146.6,151.5,156.0,160.2,164.0,167.6,170.8,173.8,176.5,179.0,181.2,183.1
Toscana,1.0,10.5,14.8,18.1,20.9,23.4,25.6,27.7,29.6,31.4,33.1,34.7,36.2,37.7,39.1,40.5,41.8,43.1,44.3,45.6,46.7,47.9,49.0,50.1,51.2,52.3
Puglia,0.0,22.2,31.2,37.8,43.2,47.8,51.8,55.2,58.3,61.0,63.4,65.5,67.4,69.1,70.6,71.9,73.0,74.0,74.9,75.7,76.4,77.0,77.5,78.0,78.4,78.7
Sicilia,0.0,8.6,12.1,14.9,17.2,19.2,21.0,22.7,24.3,25.8,27.2,28.5,29.8,31.0,32.1,33.3,34.4,35.4,36.4,37.4,38.4,39.4,40.3,41.2,42.1,43.0
FriuliVeneziaGiulia,1.0,9.6,13.1,15.4,17.0,18.2,19.1,19.8,20.3,20.7,21.0,21.2,21.4,21.5,21.6,21.6,21.7,21.7,21.7,21.7,21.7,21.8,21.8,21.8,21.8,21.8
Liguria,1.0,7.3,10.3,12.6,14.6,16.3,17.9,19.3,20.6,21.9,23.1,24.2,25.3,26.3,27.3,28.2,29.2,30.1,30.9,31.8,32.6,33.4,34.2,35.0,35.7,36.5
Marche,0.0,5.9,8.6,10.8,12.6,14.3,15.7,17.1,18.3,19.5,20.6,21.6,22.6,23.6,24.5,25.4,26.2,27.0,27.8,28.6,29.4,30.1,30.8,31.5,32.2,32.9
scuola7,0.0,5.3,7.5,9.2,10.6,11.9,13.0,14.1,15.0,15.9,16.8,17.6,18.4,19.2,19.9,20.6,21.2,21.9,22.5,23.2,23.8,24.3,24.9,25.5,26.0,26.6
Bolzano,0.0,5.3,7.5,9.2,10.6,11.9,13.0,14.1,15.0,15.9,16.8,17.6,18.4,19.2,19.9,20.6,21.2,21.9,22.5,23.2,23.8,24.3,24.9,25.5,26.0,26.6
Abruzzo,0.0,5.6,8.0,9.7,11.3,12.6,13.8,14.9,15.9,16.9,17.8,18.7,19.5,20.3,21.0,21.8,22.5,23.2,23.9,24.5,25.2,25.8,26.4,27.0,27.6,28.1
Umbria,1.0,2.7,4.0,5.1,6.0,6.9,7.8,8.6,9.3,10.1,10.8,11.6,12.3,12.9,13.6,14.2,14.9,15.5,16.1,16.7,17.3,17.9,18.4,19.0,19.5,20.0
Calabria,0.0,8.6,11.6,13.6,15.0,16.0,16.8,17.4,17.9,18.3,18.7,19.0,19.4,19.7,20.0,20.3,20.6,20.9,21.2,21.5,21.7,22.0,22.3,22.6,22.8,23.1
Sardegna,0.0,7.5,11.2,14.3,17.1,19.6,21.8,23.7,25.2,26.5,27.4,28.1,28.6,29.0,29.2,29.4,29.5,29.6,29.7,29.7,29.8,29.9,29.9,30.0,30.1,30.1
Molise,1.0,3.6,5.1,6.3,7.3,8.1,8.9,9.6,10.3,10.9,11.5,12.1,12.6,13.1,13.6,14.1,14.5,15.0,15.4,15.8,16.3,16.7,17.1,17.4,17.8,18.2
Valled'Aosta,1.0,6.0,9.5,12.4,14.9,17.2,19.4,21.3,23.2,24.9,26.6,28.1,29.6,30.9,32.2,33.4,34.5,35.4,36.3,37.2,37.9,38.5,39.1,39.6,40.1,40.5
