place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,34.7,49.1,60.1,69.4,77.6,85.0,91.8,98.1,104.1,109.7,115.1,120.2,125.1,129.8,134.4,138.8,143.0,147.2,151.2,155.2,159.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,42.1,59.5,72.9,84.1,94.1,103.1,111.3,119.0,126.2,133.0,139.5,145.7,151.7,157.4,162.9,168.3,173.5,178.5,183.4,188.2,192.8
FuoriLombardiaEmiliaVeneto,1.0,1.7,2.2,2.5,2.7,2.8,2.9,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
Nord,1.0,26.5,37.4,45.8,52.9,59.2,64.8,70.0,74.8,79.4,83.7,87.8,91.7,95.4,99.0,102.5,105.9,109.1,112.3,115.4,118.3,121.3
Sud,1.0,16.0,22.3,26.9,30.5,33.5,36.1,38.3,40.2,41.9,43.4,44.7,45.8,46.9,47.8,48.6,49.3,49.9,50.5,51.0,51.4,51.8
Lombardia,1.0,12.2,17.2,21.1,24.4,27.2,29.8,32.2,34.4,36.5,38.5,40.4,42.2,43.9,45.6,47.2,48.7,50.2,51.7,53.1,54.4,55.8
scuola24,1.0,12.2,17.2,21.1,24.4,27.2,29.8,32.2,34.4,36.5,38.5,40.4,42.2,43.9,45.6,47.2,48.7,50.2,51.7,53.1,54.5,55.8
Centro,1.0,16.3,23.1,28.2,32.6,36.5,39.9,43.1,46.1,48.9,51.6,54.1,56.5,58.8,61.0,63.1,65.2,67.2,69.2,71.1,72.9,74.7
Veneto,1.0,7.7,10.9,13.4,15.4,17.3,18.9,20.4,21.8,23.2,24.4,25.6,26.8,27.9,28.9,29.9,30.9,31.8,32.8,33.7,34.5,35.4
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,10.0,14.2,17.4,20.1,22.4,24.6,26.6,28.4,30.1,31.7,33.3,34.8,36.2,37.6,38.9,40.1,41.4,42.6,43.7,44.9,46.0
Puglia,1.0,8.6,12.2,14.9,17.2,19.2,21.1,22.7,24.3,25.8,27.2,28.5,29.8,31.0,32.2,33.3,34.4,35.4,36.5,37.5,38.4,39.4
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,15.0,21.2,26.0,30.0,33.6,36.8,39.8,42.6,45.2,47.6,50.0,52.2,54.4,56.4,58.4,60.4,62.3,64.1,65.9,67.6,69.3
FriuliVeneziaGiulia,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.1,15.0,16.0,16.8,17.6,18.4,19.2,19.9,20.6,21.3,21.9,22.6,23.2,23.8,24.4
Liguria,1.0,4.1,5.8,7.1,8.1,9.1,10.0,10.8,11.5,12.2,12.9,13.5,14.1,14.7,15.2,15.8,16.3,16.8,17.3,17.8,18.2,18.7
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,3.7,5.2,6.5,7.5,8.5,9.3,10.1,10.9,11.6,12.3,12.9,13.5,14.1,14.7,15.3,15.8,16.3,16.8,17.3,17.8,18.3
Bolzano,1.0,3.7,5.2,6.5,7.5,8.5,9.3,10.1,10.9,11.6,12.3,12.9,13.5,14.1,14.7,15.3,15.8,16.3,16.8,17.3,17.8,18.3
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,4.2,5.8,6.8,7.6,8.2,8.7,9.1,9.4,9.6,9.8,10.0,10.1,10.2,10.3,10.3,10.4,10.4,10.5,10.5,10.5,10.5
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.8,5.2,5.5,5.8,6.1,6.3,6.6,6.8,7.1,7.3,7.5,7.8,8.0,8.2,8.4
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,2.4,3.4,4.1,4.8,5.4,5.9,6.3,6.8,7.2,7.6,7.9,8.3,8.6,9.0,9.3,9.6,9.9,10.2,10.4,10.7,11.0
