place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,22.1,29.3,33.7,36.5,38.4,39.7,40.6,41.2,41.6,41.9,42.1,42.2,42.3,42.3,42.3,42.3,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4
FuoriLombardia,1.0,31.8,43.5,51.5,57.5,62.2,65.9,68.9,71.3,73.2,74.8,76.0,77.1,77.9,78.5,79.1,79.5,79.8,80.1,80.3,80.4,80.5,80.6,80.7,80.7,80.8,80.8,80.8,80.8,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9
scuola14,1.0,34.5,46.7,54.9,60.8,65.1,68.5,71.0,72.9,74.4,75.5,76.4,77.0,77.5,77.8,78.1,78.3,78.4,78.5,78.5,78.6,78.6,78.6,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,33.9,45.9,53.8,59.5,63.8,67.0,69.4,71.2,72.6,73.7,74.5,75.1,75.5,75.8,76.1,76.2,76.4,76.4,76.5,76.5,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.5,76.4,76.2
Sud,1.0,17.5,24.8,30.4,35.1,39.2,43.0,46.4,49.6,52.6,55.5,58.2,60.7,63.2,65.6,67.9,70.1,72.3,74.4,76.4,78.4,80.4,82.2,84.1,85.9,87.7,89.4,91.1,92.8,94.4,96.0,97.6,99.2,100.7,102.2,103.7,105.2,106.7,108.1,109.5,110.9,112.3,113.6,115.0,116.3,117.6,118.9,120.2
Lombardia,1.0,31.0,42.1,49.6,55.0,59.1,62.2,64.6,66.5,67.9,69.0,69.8,70.5,70.9,71.3,71.5,71.7,71.9,72.0,72.0,72.1,72.1,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2
scuola24,1.0,14.8,21.0,25.7,29.7,33.2,36.4,39.3,42.0,44.5,47.0,49.2,51.4,53.5,55.6,57.5,59.4,61.2,63.0,64.7,66.4,68.0,69.6,71.2,72.7,74.2,75.7,77.1,78.6,80.0,81.3,82.7,84.0,85.3,86.6,87.8,89.1,90.3,91.5,92.7,93.9,95.1,96.2,97.4,98.5,99.6,100.7,101.8
Centro,1.0,18.5,25.7,30.9,35.0,38.3,41.1,43.5,45.6,47.4,48.9,50.2,51.4,52.4,53.2,54.0,54.6,55.1,55.6,56.0,56.3,56.6,56.8,57.0,57.2,57.4,57.5,57.6,57.7,57.7,57.8,57.8,57.8,57.9,57.9,56.6,55.6,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7
Veneto,1.0,6.2,8.2,9.4,10.2,10.7,11.0,11.3,11.4,11.5,11.6,11.6,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.4,6.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,9.7,13.0,15.0,16.4,17.4,18.1,18.6,18.9,19.2,19.3,19.4,19.5,19.6,19.6,19.6,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.6,14.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,11.8,16.6,20.2,23.3,25.9,28.4,30.6,32.7,34.6,36.5,38.2,39.9,41.5,43.1,44.6,46.0,47.4,48.8,50.1,51.4,52.7,53.9,55.1,56.3,57.4,58.6,59.7,60.8,61.8,62.9,63.9,64.9,65.9,66.9,67.9,68.9,69.8,70.7,71.7,72.6,73.5,74.4,75.2,76.1,77.0,77.8,78.6
Toscana,1.0,6.0,8.3,9.9,11.2,12.2,13.1,13.9,14.6,15.2,15.7,16.2,16.7,17.2,17.6,18.0,18.4,18.7,19.1,19.4,19.8,20.1,20.4,20.7,21.1,21.4,21.7,22.0,22.3,22.5,22.8,23.1,23.4,23.7,23.9,24.2,24.5,24.7,25.0,25.2,25.5,25.8,26.0,26.3,26.5,26.7,27.0,27.2
Puglia,1.0,11.4,16.1,19.7,22.7,25.4,27.8,30.1,32.1,34.1,35.9,37.7,39.4,41.0,42.5,44.0,45.4,46.8,48.2,49.5,50.8,52.1,53.3,54.5,55.7,56.8,57.9,59.0,60.1,61.2,62.2,63.3,64.3,65.3,66.2,67.2,68.2,69.1,70.0,70.9,71.8,72.7,73.6,74.5,75.4,76.2,77.1,77.9
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,1.3,1.7,2.0,2.1,2.2,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
