place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0
scuola14,1.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0
Sud,1.0,19.1,27.1,33.2
Lombardia,1.0,7.3,10.3,12.6
Centro,1.0,1.0,1.0,1.0
scuola24,1.0,14.0,20.0,24.8
Veneto,1.0,18.4,26.0,31.9
Piemonte,1.0,6.6,9.3,11.4
Campania,1.0,14.3,20.2,24.8
EmiliaRomagna,1.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.1,0.1
Toscana,1.0,7.2,10.2,12.5
Sicilia,1.0,9.1,12.9,15.8
Puglia,1.0,3.5,4.8,5.7
Liguria,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.1,0.1,0.1
Marche,1.0,5.8,8.0,9.6
Abruzzo,1.0,0.0,0.0,0.0
Sardegna,1.0,1.4,1.9,2.2
scuola7,1.0,4.4,6.2,7.6
Bolzano,1.0,4.4,6.2,7.6
Umbria,1.0,5.7,8.1,9.9
Calabria,1.0,2.5,3.5,4.3
Molise,1.0,2.7,3.9,4.7
Valled'Aosta,1.0,0.0,0.0,0.0
