place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,30.8,41.0,47.4,51.6,54.5,56.6,58.0,59.0,59.7,60.1,60.4,60.7,60.8,60.9,60.9,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
FuoriLombardia,1.0,31.8,42.7,49.8,54.7,58.3,60.9,62.8,64.2,65.2,65.9,66.4,66.8,67.0,67.2,67.3,67.4,67.5,67.5,67.5,67.5,67.6,67.6,67.6
scuola14,1.0,36.9,49.8,58.2,64.2,68.5,71.7,74.0,75.8,77.1,78.0,78.7,79.2,79.5,79.7,79.9,80.0,80.1,80.1,80.2,80.2,80.2,80.2,80.2
FuoriLombardiaEmiliaVeneto,1.0,27.6,39.0,47.7,55.1,61.6,67.5,72.9,77.9,82.7,87.1,91.4,95.4,99.3,103.1,106.7,110.2,113.6,116.9,120.1,123.2,126.3,129.2,132.1
Nord,1.0,24.8,33.0,38.0,41.3,43.5,45.1,46.1,46.9,47.4,47.7,47.9,47.9,47.1,44.4,41.1,39.6,39.3,39.3,39.3,39.3,39.3,39.3,39.3
Sud,1.0,6.2,8.8,10.8,12.5,14.0,15.3,16.5,17.7,18.7,19.8,20.7,21.6,22.5,23.4,24.2,25.0,25.8,26.5,27.2,27.9,28.6,29.3,30.0
Lombardia,1.0,9.6,13.3,16.0,18.2,20.1,21.8,23.4,24.8,26.2,27.5,28.8,30.0,31.1,32.2,33.3,34.3,35.3,36.3,37.2,38.2,39.1,40.0,40.8
scuola24,1.0,8.9,12.1,14.2,15.7,16.8,17.6,18.1,18.4,18.4,18.2,17.6,16.7,15.3,13.4,10.9,7.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,15.3,21.6,26.5,30.6,34.2,37.4,40.4,43.2,45.8,48.3,50.7,52.9,55.1,57.2,59.2,61.1,63.0,64.8,66.6,68.3,70.0,71.7,73.3
Veneto,1.0,11.9,16.8,20.6,23.8,26.6,29.1,31.5,33.6,35.7,37.6,39.4,41.2,42.9,44.5,46.1,47.6,49.0,50.5,51.8,53.2,54.5,55.8,57.0
Campania,1.0,16.7,23.6,28.8,33.3,37.2,40.8,44.1,47.1,50.0,52.7,55.2,57.7,60.1,62.3,64.5,66.6,68.7,70.7,72.6,74.5,76.3,78.1,79.9
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,12.2,16.3,19.0,20.8,22.1,23.0,23.7,24.1,24.5,24.7,24.9,25.0,25.1,25.1,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2
Lazio,1.0,7.3,10.4,12.7,14.7,16.4,17.9,19.4,20.7,22.0,23.2,24.3,25.4,26.4,27.4,28.4,29.3,30.2,31.1,31.9,32.8,33.6,34.4,35.1
