place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,27.0,38.2,46.8,54.0,60.4,66.2,71.5,76.4,81.1,85.5,89.6,93.6,97.4,101.1,104.7,108.1,111.4,114.7,117.8,120.9,123.8,126.8,129.6,132.4,135.1,137.8,140.4,143.0,145.5,148.0,150.5
FuoriLombardia,1.0,23.3,32.9,40.3,46.6,52.1,57.0,61.6,65.9,69.9,73.6,77.2,80.7,84.0,87.1,90.2,93.1,96.0,98.8,101.5,104.1,106.7,109.2,111.7,114.1,116.4,118.7,121.0,123.2,125.4,127.5,129.6
scuola14,1.0,17.8,25.1,30.8,35.5,39.7,43.5,47.0,50.3,53.3,56.2,58.9,61.5,64.1,66.5,68.8,71.1,73.3,75.4,77.4,79.5,81.4,83.3,85.2,87.0,88.8,90.6,92.3,94.0,95.7,97.3,98.9
FuoriLombardiaEmiliaVeneto,1.0,10.6,15.0,18.4,21.3,23.8,26.0,28.1,30.1,31.9,33.6,35.3,36.8,38.3,39.8,41.2,42.5,43.8,45.1,46.3,47.5,48.7,49.9,51.0,52.1,53.2,54.2,55.2,56.3,57.3,58.2,59.2
Nord,1.0,45.0,60.6,70.6,77.6,82.5,86.0,88.6,90.4,91.6,92.5,93.1,93.5,93.7,93.9,94.0,94.1,94.1,94.1,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2
Sud,1.0,9.0,12.8,15.7,18.1,20.2,22.1,23.9,25.6,27.1,28.6,30.0,31.3,32.6,33.8,35.0,36.2,37.3,38.4,39.4,40.4,41.4,42.4,43.4,44.3,45.2,46.1,47.0,47.8,48.7,49.5,50.3
Lombardia,1.0,1.0,1.0,1.0,10.0,17.2,21.5,24.7,27.3,29.4,31.3,33.0,34.6,36.0,37.4,38.7,40.0,41.2,42.4,43.5,44.7,45.8,46.8,47.9,48.9,49.9,50.9,51.8,52.8,53.7,54.6,55.5
Centro,1.0,14.6,20.6,25.3,29.2,32.6,35.7,38.6,41.2,43.7,46.1,48.4,50.5,52.6,54.6,56.5,58.3,60.1,61.9,63.6,65.2,66.8,68.4,69.9,71.4,72.9,74.4,75.8,77.2,78.5,79.9,81.2
scuola24,1.0,16.6,26.0,35.2,44.8,54.7,64.8,75.0,85.1,95.0,104.8,114.4,123.8,133.1,142.2,151.2,160.2,169.1,177.9,186.8,195.6,204.4,213.1,221.9,230.7,239.5,248.3,257.2,266.0,274.8,283.6,292.4
Veneto,1.0,11.4,16.1,19.7,22.8,25.5,27.9,30.2,32.2,34.2,36.0,37.8,39.5,41.1,42.7,44.1,45.6,47.0,48.4,49.7,51.0,52.2,53.5,54.7,55.8,57.0,58.1,59.2,60.3,61.4,62.4,63.5
Campania,1.0,20.9,32.5,43.6,54.5,65.3,75.8,85.9,95.7,105.2,114.2,123.0,131.6,139.9,148.0,155.9,163.8,171.5,179.2,186.7,194.2,201.7,209.1,216.5,223.8,231.2,238.5,245.8,253.0,260.3,267.6,274.8
EmiliaRomagna,1.0,25.8,34.9,40.9,45.1,48.1,50.4,52.0,53.2,54.1,54.7,55.1,55.4,55.6,55.8,55.9,55.9,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
Piemonte,1.0,25.0,34.3,40.8,45.6,49.4,52.3,54.7,56.5,57.9,59.1,59.9,60.6,61.1,61.5,61.7,62.0,62.1,62.2,62.3,62.3,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4
Lazio,1.0,3.6,5.1,6.2,7.2,8.1,8.8,9.5,10.2,10.8,11.4,12.0,12.5,13.0,13.5,14.0,14.4,14.9,15.3,15.7,16.1,16.5,16.9,17.3,17.7,18.0,18.4,18.7,19.1,19.4,19.7,20.1
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.8,11.6,15.3,18.3,20.8,23.1,25.2,27.1,28.9,30.6,32.1,33.7,35.1,36.5,37.9,39.2,40.4,41.6,42.8,44.0,45.1,46.2,47.3
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,13.3,18.3,21.7,24.3,26.2,27.7,28.9,29.8,30.5,31.0,31.4,31.7,31.9,32.1,32.2,32.3,32.4,32.4,32.4,32.4,32.4,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
