place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,37.1,52.5,64.3,74.3,83.1,91.0,98.3,105.1,111.4,117.5,123.2,128.7,133.9,139.0,143.9,148.6,153.2,157.6,161.9,166.1,170.2,174.2,178.2,182.0,185.7,189.4,193.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,46.7,66.1,80.9,93.4,104.5,114.4,123.6,132.1,140.1,147.7,154.9,161.8,168.4,174.8,180.9,186.8,192.6,198.2,203.6,208.9,214.1,219.1,224.0,228.8,233.6,238.2,242.7
FuoriLombardiaEmiliaVeneto,1.0,4.5,5.9,6.8,7.4,7.7,8.0,8.2,8.3,8.4,8.5,8.5,8.5,8.5,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,20.1,28.0,33.9,38.6,42.6,46.0,48.9,51.6,53.9,55.9,57.8,59.4,60.9,62.2,63.4,64.5,65.4,66.3,67.0,67.7,68.3,68.8,69.3,69.7,70.1,70.4,70.7
Lombardia,1.0,12.3,17.4,21.3,24.6,27.4,30.1,32.5,34.7,36.8,38.8,40.7,42.5,44.3,45.9,47.5,49.1,50.6,52.1,53.5,54.9,56.3,57.6,58.9,60.1,61.4,62.6,63.8
scuola24,1.0,7.6,11.4,14.8,18.1,21.4,24.7,28.0,31.1,34.2,37.1,39.9,42.5,45.0,47.4,49.7,52.0,54.1,56.1,58.1,60.0,61.8,63.6,65.4,67.1,68.7,70.3,71.9
Centro,1.0,16.9,23.9,29.2,33.8,37.8,41.4,44.7,47.8,50.6,53.4,56.0,58.5,60.9,63.2,65.4,67.5,69.6,71.6,73.6,75.5,77.4,79.2,81.0,82.7,84.4,86.1,87.7
Veneto,1.0,8.2,11.7,14.3,16.5,18.4,20.2,21.8,23.3,24.7,26.1,27.4,28.6,29.7,30.9,31.9,33.0,34.0,35.0,36.0,36.9,37.8,38.7,39.6,40.4,41.2,42.1,42.9
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,10.8,15.2,18.6,21.5,24.1,26.4,28.5,30.4,32.3,34.0,35.7,37.3,38.8,40.3,41.7,43.0,44.4,45.6,46.9,48.1,49.3,50.5,51.6,52.7,53.8,54.9,55.9
Puglia,1.0,8.9,12.6,15.4,17.8,19.9,21.8,23.6,25.2,26.8,28.2,29.6,30.9,32.2,33.4,34.5,35.7,36.8,37.8,38.9,39.9,40.9,41.8,42.8,43.7,44.6,45.5,46.3
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,9.1,12.7,15.5,17.8,19.9,21.8,23.5,25.1,26.6,28.0,29.4,30.7,32.0,33.2,34.3,35.4,36.5,37.6
Sicilia,1.0,8.3,11.8,14.4,16.7,18.6,20.4,22.1,23.6,25.0,26.4,27.7,28.9,30.1,31.2,32.3,33.4,34.4,35.4,36.3,37.3,38.2,39.1,40.0,40.9,41.7,42.5,43.3
