place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,14.1,20.1,24.9,28.9,32.5,35.8,38.9,41.8,44.5,47.1,49.5,51.9,54.1,56.3,58.4,60.5,62.4,64.3,66.2,68.0,69.8,71.5,73.2,74.8,76.4,78.0,79.6,81.1,82.6,84.0,85.5,86.9,88.3,89.6,91.0,92.3,93.6,94.9,96.2,97.5,98.7,99.9
Lombardia,1.0,27.4,37.6,44.6,49.8,53.8,57.0,59.5,61.5,63.2,64.7,66.0,67.2,68.3,69.3,70.3,71.3,72.2,73.2,74.1,75.0,75.9,76.8,77.7,78.5,79.4,80.2,81.1,81.9,82.7,83.5,84.4,85.2,85.9,86.7,87.5,88.3,89.0,89.8,90.5,91.3,92.0,92.8
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,10.7,15.2,18.6,21.4,24.0,26.2,28.3,30.3,32.1,33.9,35.5,37.1,38.6,40.1,41.5,42.9,44.2,45.5,46.7,47.9,49.1,50.2,51.4,52.5,53.6,54.6,55.7,56.7,57.7,58.7,59.6,60.6,61.5,62.5,63.4,64.3,65.2,66.0,66.9,67.8,68.6,69.4
Veneto,1.0,7.7,10.8,13.3,15.3,17.1,18.7,20.3,21.7,23.0,24.2,25.4,26.5,27.6,28.6,29.6,30.6,31.6,32.5,33.4,34.2,35.1,35.9,36.7,37.5,38.3,39.0,39.8,40.5,41.2,41.9,42.6,43.3,44.0,44.6,45.3,45.9,46.6,47.2,47.8,48.4,49.0,49.6
Campania,1.0,38.1,54.9,68.7,80.9,92.3,103.2,113.7,124.0,134.1,144.1,154.0,163.8,173.6,183.4,193.2,202.9,212.6,222.4,232.0,241.7,251.3,260.9,270.4,279.8,289.2,298.5,307.7,316.7,325.7,334.5,343.2,351.7,360.0,368.2,376.2,384.0,391.6,398.9,406.1,413.0,419.7,426.2
EmiliaRomagna,1.0,2.8,4.0,4.9,5.7,6.4,7.0,7.5,8.0,8.5,9.0,9.4,9.9,10.3,10.6,11.0,11.4,11.7,12.1,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.5,14.8,15.1,15.3,15.6,15.8,16.1,16.3,16.6,16.8,17.1,17.3,17.5,17.8,18.0,18.2,18.4
Piemonte,1.0,25.8,35.2,41.4,45.8,48.9,51.1,52.7,53.7,54.4,54.8,55.1,55.2,55.3,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.4,54.7,52.1,49.9,49.6,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,20.2,28.0,33.2,37.0,39.5,41.3,42.4,43.0,43.4,43.6,43.7,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8
Liguria,1.0,9.7,13.4,15.9,17.9,19.3,20.5,21.3,22.0,22.5,22.8,23.1,23.2,23.3,23.4,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.4,23.2,22.8,22.0,20.7,19.1,17.3,15.5,13.9,12.9
