place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,44.9,59.5,68.3,73.9,77.4,79.7,81.1,81.9,82.4,82.7,82.8,82.9,82.9,82.9,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,22.1,31.3,38.4,44.3,49.5,54.2,58.6,62.6,66.4,70.0,73.4,76.7,79.8,82.8,85.8,88.6,91.3,93.9,96.5,99.0,101.5,103.9,106.2,108.5,110.7,112.9,115.1,117.2,119.2,121.3,123.3,125.3,127.2,129.1,131.0,132.8,134.7,136.5
Sud,1.0,18.5,26.3,32.4,37.6,42.3,46.5,50.4,54.1,57.5,60.8,63.9,66.8,69.7,72.4,75.1,77.6,80.1,82.5,84.8,87.1,89.3,91.5,93.6,95.7,97.7,99.7,101.6,103.5,105.4,107.2,109.0,110.8,112.6,114.3,116.0,117.7,119.3,121.0
Lombardia,1.0,26.1,36.3,43.7,49.6,54.4,58.6,62.2,65.3,68.1,70.6,72.9,74.9,76.8,78.6,80.2,81.7,83.2,84.6,85.9,87.2,88.4,89.6,90.8,91.9,93.1,94.2,95.3,96.4,97.4,98.5,99.5,100.6,101.6,102.6,103.6,104.6,105.6,106.5
Centro,1.0,11.4,16.2,19.8,22.9,25.6,28.0,30.3,32.3,34.3,36.2,37.9,39.6,41.2,42.8,44.3,45.7,47.1,48.5,49.8,51.1,52.4,53.6,54.8,56.0,57.2,58.3,59.4,60.5,61.6,62.6,63.7,64.7,65.7,66.7,67.6,68.6,69.5,70.5
scuola24,1.0,45.4,64.7,79.9,93.0,104.7,115.6,125.7,135.3,144.5,153.4,161.9,170.2,178.3,186.2,193.9,201.4,208.9,216.1,223.3,230.4,237.3,244.2,251.0,257.7,264.3,270.8,277.3,283.7,290.1,296.4,302.6,308.8,314.9,321.0,327.0,332.9,338.9,344.7
Veneto,1.0,22.5,30.7,36.2,40.1,42.9,45.0,46.4,47.5,48.2,48.7,49.0,49.2,49.3,49.4,49.4,49.4,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
