place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,5.3,7.5,9.2,10.7,11.9,13.1,14.2,15.2
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,17.2,24.4,29.9,34.7,38.9,42.7,46.2,49.5
Lombardia,1.0,7.3,10.3,12.6,14.5,16.3,17.8,19.2,20.6
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,18.7,26.4,32.3,37.3,41.7,45.7,49.3,52.8
Piemonte,1.0,8.0,11.3,13.8,16.0,17.9,19.6,21.1,22.6
Campania,1.0,13.5,19.2,23.5,27.3,30.5,33.5,36.3,38.9
EmiliaRomagna,1.0,4.7,6.7,8.2,9.4,10.5,11.5,12.5,13.3
Lazio,1.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
Toscana,1.0,7.4,10.5,12.8,14.8,16.5,18.1,19.6,20.9
Sicilia,1.0,21.7,30.9,37.9,44.0,49.3,54.2,58.7,62.9
Puglia,1.0,5.5,7.6,9.0,10.1,11.0,11.7,12.3,12.7
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,3.7,5.3,6.5,7.5,8.4,9.2,9.9,10.6
Marche,1.0,8.9,12.5,15.3,17.7,19.8,21.7,23.4,25.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.5,2.1,2.5,2.8,3.1,3.4,3.6,3.8
scuola7,1.0,4.1,5.8,7.1,8.2,9.2,10.0,10.8,11.6
Bolzano,1.0,4.1,5.8,7.1,8.2,9.2,10.0,10.8,11.6
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,2.6,3.7,4.5,5.2,5.8,6.3,6.9,7.3
Valled'Aosta,1.0,0.7,0.9,1.1,1.3,1.5,1.6,1.8,1.9
Molise,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8
