place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,3.0,3.9,4.4,4.7,4.9,5.0,5.1,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
scuola14,1.0,49.3,69.8,85.5,98.7,110.3,120.9,130.6,139.6,148.0,156.0,163.7,170.9,177.9,184.6,191.1,197.4,203.5,209.4,215.1,220.7,226.1,231.5,236.7,241.7,246.7,251.6,256.4,261.1,265.7,270.3,274.7,279.1,283.5,287.7
FuoriLombardiaEmiliaVeneto,1.0,12.7,16.9,19.7,21.6,22.9,23.9,24.6,25.2,25.6,25.9,26.1,26.2,26.3,26.4,26.5,26.5,26.5,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6
Nord,1.0,39.0,55.1,67.5,78.0,87.2,95.5,103.1,110.3,116.9,123.3,129.3,135.0,140.6,145.9,151.0,155.9,160.7,165.4,169.9,174.3,178.6,182.8,187.0,191.0,194.9,198.8,202.6,206.3,209.9,213.5,217.0,220.5,223.9,227.3
Sud,1.0,18.6,25.5,30.3,34.0,36.9,39.2,41.1,42.6,43.9,44.9,45.8,46.5,47.0,47.5,47.9,48.2,48.4,48.6,48.7,48.8,48.9,49.0,49.1,49.1,49.1,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2
Lombardia,1.0,6.1,8.1,9.2,10.0,10.5,10.8,11.0,11.2,11.3,11.3,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4
scuola24,1.0,13.9,19.7,24.1,27.9,31.2,34.1,36.9,39.4,41.8,44.1,46.2,48.3,50.3,52.2,54.0,55.8,57.5,59.1,60.8,62.3,63.9,65.4,66.9,68.3,69.7,71.1,72.4,73.8,75.1,76.4,77.6,78.9,80.1,81.3
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,9.2,13.0,15.9,18.4,20.6,22.6,24.5,26.2,27.8,29.3,30.8,32.2,33.5,34.8,36.1,37.3,38.4,39.6,40.7,41.7,42.8,43.8,44.8,45.8,46.7,47.7,48.6,49.5,50.4,51.2,52.1,52.9,53.7,54.6
Campania,1.0,4.7,7.2,9.2,11.0,12.6,14.0,15.3,16.5,17.6,18.7,19.6,20.6,21.5,22.4,23.2,24.0,24.8,25.5,26.3,27.0,27.7,28.3,29.0,29.6,30.3,30.9,31.5,32.1,32.7,33.3,33.8,34.4,34.9,35.5
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,10.5,14.9,18.2,21.0,23.5,25.7,27.8,29.7,31.5,33.2,34.8,36.4,37.9,39.3,40.7,42.0,43.3,44.6,45.8,47.0,48.1,49.3,50.4,51.4,52.5,53.5,54.6,55.6,56.5,57.5,58.5,59.4,60.3,61.2
Lazio,1.0,5.5,7.7,9.4,10.9,12.2,13.4,14.4,15.4,16.4,17.2,18.1,18.9,19.7,20.4,21.1,21.8,22.5,23.1,23.8,24.4,25.0,25.6,26.1,26.7,27.3,27.8,28.3,28.9,29.4,29.9,30.4,30.8,31.3,31.8
Puglia,1.0,9.9,14.0,17.1,19.8,22.1,24.2,26.1,27.9,29.6,31.2,32.8,34.2,35.6,37.0,38.3,39.5,40.7,41.9,43.1,44.2,45.3,46.3,47.4,48.4,49.4,50.4,51.3,52.3,53.2,54.1,55.0,55.9,56.7,57.6
Toscana,1.0,8.5,12.0,14.7,17.0,19.0,20.8,22.5,24.0,25.5,26.8,28.2,29.4,30.6,31.8,32.9,34.0,35.0,36.0,37.0,38.0,38.9,39.8,40.7,41.6,42.4,43.3,44.1,44.9,45.7,46.5,47.3,48.0,48.8,49.5
Sicilia,1.0,9.1,10.6,11.0,11.1,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
FriuliVeneziaGiulia,1.0,6.8,9.6,11.8,13.6,15.2,16.6,18.0,19.2,20.4,21.5,22.5,23.5,24.5,25.4,26.3,27.2,28.0,28.8,29.6,30.4,31.1,31.9,32.6,33.3,34.0,34.6,35.3,35.9,36.6,37.2,37.8,38.4,39.0,39.6
Liguria,1.0,10.5,14.8,18.2,21.1,23.6,25.9,28.0,30.0,31.9,33.6,35.3,36.9,38.4,39.9,41.3,42.7,44.0,45.3,46.5,47.7,48.9,50.0,51.1,52.1,53.2,54.1,55.1,56.0,56.9,57.8,58.6,59.4,60.2,61.0
Marche,1.0,3.5,5.0,6.1,7.1,7.9,8.7,9.4,10.0,10.6,11.2,11.7,12.3,12.8,13.2,13.7,14.2,14.6,15.0,15.4,15.8,16.2,16.6,17.0,17.3,17.7,18.0,18.4,18.7,19.1,19.4,19.7,20.0,20.3,20.6
