place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,5.0,16.1,26.5,37.0,47.5,58.1,68.7,79.4,90.1,101.0,111.9,122.8,133.9,145.0,156.1,167.3,178.6,190.0,201.4,212.9,224.4,236.0,247.7,259.4,271.2,283.0,294.9,306.8,318.8,330.9,343.0,355.1,367.3,379.6,391.9,404.3,416.7,429.1,441.6,454.1,466.7,479.3,492.0,504.7,517.5,530.3,543.1,556.0,568.9,581.8,594.8,607.8,620.9,634.0,647.1,660.3,673.4,686.7,699.9,713.2,726.5,739.9,753.2,766.6,780.0,793.5,807.0,820.5,834.0,847.5,861.1,874.7,888.3,902.0,915.6,929.3,943.0,956.7,970.4,984.2,997.9,1011.7
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,2.3,14.3,23.2,31.7,40.0,48.3,56.5,64.7,72.9,81.0,89.2,97.4,105.5,113.7,121.8,130.0,138.1,146.3,154.4,162.6,170.7,178.9,187.0,195.1,203.3,211.4,219.6,227.7,235.8,244.0,252.1,260.2,268.4,276.5,284.6,292.7,300.9,309.0,317.1,325.2,333.3,341.5,349.6,357.7,365.8,373.9,382.0,390.1,398.2,406.3,414.4,422.5,430.6,438.7,446.7,454.8,462.9,471.0,479.0,487.1,495.2,503.2,511.3,519.4,527.4,535.5,543.5,551.5,559.6,567.6,575.6,583.7,591.7,599.7,607.7,615.7,623.7,631.7,639.7,647.7,655.7
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.8,21.1,28.2,34.8,41.2,47.4,53.6,59.7,65.7,71.8,77.8,83.8,89.9,95.9,101.9,108.0,114.0,120.0,126.1,132.2,138.2,144.3,150.4,156.5,162.7,168.8,174.9,181.1,187.3,193.5,199.7,205.9,212.1,218.3,224.6,230.8,237.1,243.4,249.7,256.0,262.4,268.7,275.0,281.4,287.8,294.2,300.6,307.0,313.4,319.9,326.3,332.8,339.3,345.8,352.3,358.8,365.3,371.9,378.4,385.0,391.5,398.1,404.7,411.3,418.0,424.6,431.2,437.9,444.6,451.2,457.9,464.6,471.3,478.1,484.8,491.5
scuola24,1.0,1.0,1.0,1.0,5.1,15.5,23.3,30.7,38.0,45.3,52.5,59.9,67.3,74.8,82.4,90.1,97.9,105.8,113.8,121.9,130.1,138.4,146.8,155.3,163.9,172.6,181.5,190.4,199.4,208.6,217.8,227.1,236.5,246.1,255.7,265.4,275.2,285.1,295.1,305.2,315.3,325.6,335.9,346.3,356.8,367.4,378.0,388.7,399.5,410.4,421.3,432.3,443.3,454.5,465.6,476.9,488.2,499.5,510.9,522.4,533.9,545.5,557.1,568.7,580.4,592.1,603.9,615.6,627.5,639.3,651.2,663.1,675.1,687.0,699.0,711.0,723.0,735.1,747.1,759.2,771.2,783.3,795.4
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
