place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,7.7,10.9,13.3,15.4,17.2,18.8,20.3,21.7,23.1,24.3,25.5,26.6,27.7,28.8,29.8,30.7,31.7,32.6,33.5,34.4,35.2,36.0,36.9,37.6,38.4,39.2,39.9,40.7,41.4,42.1,42.8,43.5,44.1,44.8,45.5,46.1,46.7,47.4,48.0,48.6,49.2,49.8,50.4,51.0
Lombardia,1.0,12.1,17.1,20.9,24.1,26.9,29.4,31.8,34.0,36.0,37.9,39.8,41.6,43.2,44.9,46.4,48.0,49.4,50.7,51.8,52.4,52.8,53.3,54.3,55.5,56.7,58.0,59.2,60.4,61.6,62.7,63.9,65.0,66.1,67.2,68.2,69.3,70.3,71.3,72.3,73.3,74.3,75.2,76.2,77.1
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,9.7,13.8,16.9,19.5,21.8,23.9,25.8,27.6,29.2,30.8,32.3,33.7,35.1,36.4,37.7,39.0,40.2,41.3,42.5,43.6,44.6,45.7,46.7,47.7,48.7,49.7,50.6,51.5,52.5,53.4,54.2,55.1,56.0,56.8,57.6,58.4,59.3,60.0,60.8,61.6,62.4,63.1,63.9,64.6
Veneto,1.0,6.5,9.2,11.2,13.0,14.5,15.9,17.2,18.3,19.5,20.5,21.5,22.5,23.4,24.3,25.1,25.9,26.7,27.5,28.3,29.0,29.7,30.4,31.1,31.8,32.4,33.1,33.7,34.3,34.9,35.5,36.1,36.7,37.3,37.8,38.4,38.9,39.5,40.0,40.5,41.0,41.5,42.0,42.5,43.0
Campania,1.0,34.9,50.5,63.2,74.6,85.3,95.5,105.4,115.1,124.7,134.2,143.7,153.1,162.6,172.0,181.4,190.9,200.3,209.7,219.0,228.4,237.7,247.0,256.1,265.3,274.3,283.2,292.0,300.7,309.2,317.6,325.8,333.9,341.7,349.3,356.8,364.0,370.9,377.7,384.2,390.4,396.4,402.2,407.7,412.9
