place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,34.6,48.9,60.0,69.2,77.4,84.8,91.6,97.9,103.8,109.5,114.8,119.9,124.8,129.5,134.1,138.5,142.7,146.8
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,41.7,59.0,72.2,83.4,93.2,102.1,110.3,117.9,125.1,131.8,138.3,144.4,150.3,156.0,161.5,166.8,171.9,176.9
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,26.4,37.3,45.6,52.7,58.9,64.6,69.7,74.5,79.1,83.3,87.4,91.3,95.0,98.6,102.1,105.4,108.7,111.8
Sud,1.0,14.9,20.7,24.9,28.2,31.0,33.3,35.4,37.1,38.6,40.0,41.1,42.2,43.1,43.9,44.6,45.2,45.8,46.3
Lombardia,1.0,12.5,17.7,21.7,25.1,28.0,30.7,33.2,35.5,37.6,39.7,41.6,43.4,45.2,46.9,48.6,50.2,51.7,53.2
scuola24,1.0,11.6,16.5,20.2,23.3,26.0,28.5,30.8,32.9,34.9,36.8,38.6,40.3,41.9,43.5,45.1,46.5,48.0,49.4
Centro,1.0,16.2,23.0,28.1,32.5,36.3,39.8,42.9,45.9,48.7,51.3,53.8,56.2,58.5,60.7,62.9,64.9,66.9,68.9
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,8.2,11.6,14.2,16.4,18.3,20.0,21.6,23.1,24.5,25.9,27.1,28.3,29.5,30.6,31.7,32.7,33.7,34.7
EmiliaRomagna,1.0,8.2,11.6,14.2,16.3,18.3,20.0,21.6,23.1,24.5,25.8,27.1,28.3,29.5,30.6,31.7,32.7,33.7,34.7
Piemonte,1.0,5.2,7.4,9.1,10.5,11.7,12.8,13.8,14.8,15.7,16.5,17.3,18.1,18.8,19.6,20.2,20.9,21.6,22.2
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,8.1,11.5,14.1,16.2,18.2,19.9,21.5,23.0,24.4,25.7,26.9,28.1,29.3,30.4,31.5,32.5,33.5,34.5
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,8.1,11.5,14.0,16.2,18.1,19.8,21.4,22.9,24.3,25.6,26.9,28.0,29.2,30.3,31.4,32.4,33.4,34.4
FriuliVeneziaGiulia,1.0,4.4,6.2,7.6,8.7,9.8,10.7,11.6,12.4,13.1,13.8,14.5,15.1,15.8,16.4,16.9,17.5,18.0,18.5
Liguria,1.0,0.6,0.8,0.9,1.0,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,3.4,4.6,5.4,6.0,6.5,6.8,7.1,7.3,7.5,7.6,7.7,7.8,7.9,8.0,8.0,8.0,8.1,8.1
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.7,5.1,5.4,5.7,5.9,6.2,6.5,6.7,6.9,7.2,7.4,7.6
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.3,6.7,7.1,7.5,7.9,8.2,8.6,8.9,9.2,9.5,9.8,10.1
