place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,13.7,18.1,20.7,22.3,23.4,24.2,24.7,25.0,25.2,25.4,25.5,25.5,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6
FuoriLombardia,1.0,10.7,14.0,16.0,17.3,18.2,18.7,19.1,19.4,19.5,19.6,19.7,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8
scuola14,1.0,19.0,25.4,29.5,32.3,34.3,35.7,36.7,37.5,38.0,38.4,38.7,38.9,39.0,39.1,39.2,39.2,39.2,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3
FuoriLombardiaEmiliaVeneto,1.0,18.7,25.1,29.2,32.0,34.0,35.5,36.6,37.4,38.0,38.4,38.7,38.9,39.1,39.2,39.3,39.3,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4
Nord,1.0,12.4,19.4,23.9,26.9,29.0,30.5,31.6,32.3,32.9,33.3,33.5,33.7,33.9,34.0,34.0,34.1,34.1,34.1,34.1,34.1,34.1,34.1,34.1,34.1,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2
Sud,1.0,14.4,20.3,24.9,28.7,32.1,35.2,38.0,40.7,43.1,45.5,47.7,49.8,51.8,53.8,55.7,57.5,59.3,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.4,19.0,78.7,27.8,31.3,34.4,83.8,40.0,42.5,44.9,47.1,89.8,90.9,53.3
Lombardia,1.0,1.0,14.5,19.8,23.1,25.4,27.0,28.2,29.0,29.6,30.0,30.3,30.5,30.7,30.8,30.9,30.9,30.9,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
scuola24,1.0,14.4,20.4,24.9,28.8,32.2,35.3,38.1,40.7,43.2,45.5,47.7,49.9,51.9,53.9,55.7,57.6,59.3,61.1,62.7,64.4,66.0,67.5,69.0,70.5,72.0,73.4,74.8,76.2,77.5,78.8,80.1,81.4,82.7,83.9,85.2,86.4,87.5,88.7,89.9,91.0,92.2
Centro,1.0,18.9,26.8,32.8,37.9,42.4,46.4,50.1,53.6,56.8,59.9,62.8,65.6,68.3,70.9,73.4,75.8,78.1,80.4,82.6,84.7,86.8,88.9,90.9,92.8,94.8,96.7,98.6,100.6,102.6,104.6,106.7,109.0,111.3,113.7,116.2,118.7,121.1,123.4,125.7,127.7,129.6
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,9.7,13.8,16.9,19.5,21.8,23.8,25.8,27.5,29.2,30.8,32.3,33.7,35.1,36.4,37.7,38.9,40.1,41.3,42.4,43.5,44.6,45.7,46.7,47.7,48.7,49.6,50.6,51.5,52.4,53.3,54.2,55.1,55.9,56.8,57.6,58.4,59.2,60.0,60.8,61.6,62.3
Toscana,1.0,9.2,13.0,15.9,18.4,20.6,22.5,24.4,26.0,27.6,29.1,30.5,31.9,33.2,34.4,35.7,36.8,38.0,39.1,40.1,41.2,42.2,43.2,44.1,45.1,46.0,46.9,47.8,48.7,49.6,50.4,51.3,52.1,52.9,53.7,54.5,55.2,56.0,56.7,57.5,58.2,58.9
Puglia,1.0,15.6,21.8,26.4,30.1,33.3,36.0,38.4,40.4,42.3,44.0,45.4,46.8,47.9,49.0,50.0,50.8,51.6,52.2,52.8,53.4,53.9,54.3,54.6,55.0,55.3,55.5,55.7,55.9,56.1,56.2,56.3,56.4,56.5,56.6,56.7,56.7,56.8,56.8,56.9,56.9,56.9
Sicilia,1.0,14.6,18.4,19.9,20.6,20.8,21.0,21.1,21.1,21.2,21.3,21.4,21.5,21.6,21.6,21.7,21.8,21.9,21.9,22.0,22.1,22.2,22.3,22.3,14.2,13.0,13.2,13.3,13.4,13.6,13.7,13.8,13.9,14.1,14.2,14.3,14.4,14.5,14.7,14.8,14.9,15.0
FriuliVeneziaGiulia,1.0,0.8,1.0,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Liguria,1.0,9.5,13.5,16.6,19.2,21.6,23.7,25.7,27.5,29.3,30.9,32.5,34.1,35.5,36.9,38.3,39.6,40.9,42.1,43.3,44.5,45.6,46.7,47.8,48.9,49.9,50.9,51.8,52.8,53.7,54.6,55.4,56.3,57.1,57.9,58.7,59.4,60.2,60.9,61.6,62.2,62.9
Marche,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.7,13.6,14.4,15.2,15.9,16.6,17.3,17.9,18.6,19.2,19.8,20.3,20.9,21.4,22.0,22.5,23.0,23.5,24.0,24.4,24.9,25.4,25.8,26.3,26.7,27.1,27.5,27.9,28.4,28.8,29.2,29.5,29.9,30.3,30.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.6,5.3,6.7,8.0,9.1,10.2,11.2,12.1,12.9,13.8,14.5,15.3,16.0,16.7,17.4,18.0,18.6,19.2,19.8,20.4,20.9,21.4,22.0,22.5,23.0,23.5,23.9,24.4,24.9,25.3,25.8,26.2,26.6,27.0,27.5,27.9,28.3,28.7,29.1,29.4,29.8
Calabria,1.0,8.2,11.2,13.3,14.8,16.0,17.0,17.7,18.3,18.7,19.1,19.3,19.5,19.7,19.8,19.9,20.0,20.0,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1
Sardegna,1.0,12.0,17.0,20.8,24.1,26.8,29.2,31.4,33.2,34.9,36.3,37.6,38.7,39.6,40.4,41.1,41.7,42.1,42.5,42.8,43.1,43.3,43.5,43.6,43.7,43.7,43.5,43.5,43.9,43.9,43.6,43.9,43.9,43.9,43.6,43.9,43.6,43.9,43.6,43.9,43.6,43.9
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
