place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.6,18.6,25.0,30.1,34.5,38.5,42.0,45.4,48.5,51.4,54.2,56.8,59.4,61.8,64.1,66.4,68.5,70.7,72.7,74.7
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.1
Veneto,1.0,25.5,35.4,42.5,48.2,52.9,56.9,60.3,63.2,65.8,68.1,70.1,71.9,73.4,74.8,76.0,77.1,78.1,78.9,79.6,80.3,80.9,81.4,81.8,82.2,82.6,82.9,83.1,83.3,83.5,83.7,83.9,84.0,84.1,84.2,84.3,84.3,84.4,75.1,75.1,75.2
Piemonte,1.0,14.0,19.7,24.2,27.9,31.2,34.2,36.9,39.5,41.9,44.1,46.3,48.3,50.3,52.2,54.1,55.8,57.5,59.2,60.8,62.4,64.0,65.5,66.9,68.4,69.8,71.2,72.5,73.8,75.2,76.4,77.7,78.9,80.2,81.4,82.6,83.7,84.9,86.0,87.2,88.3
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,16.8,23.6,28.9,33.4,37.3,40.9,44.2,47.3,50.1,52.9,55.5,57.9,60.3,62.6,64.8,67.0,69.0,71.0,73.0,74.9,76.7
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,10.2,14.3,17.4,20.1,22.5,24.6,26.5,28.4,30.1,31.7,33.2,34.7,36.1,37.5,38.8,40.1,41.3,42.5,43.7,44.8,45.9
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.2,13.4,16.6,19.2,21.6,23.7,25.6,27.4,29.1,30.7,32.2,33.6
Sicilia,1.0,7.3,10.3,12.7,14.6,16.3,17.7,19.0,20.1,21.1,21.9,22.7,23.3,23.9,24.4,24.8,25.1,25.5,25.7,26.0,26.1,26.3,26.5,26.6,26.7,26.8,26.8,26.9,26.9,27.0,27.0,27.0,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1
Puglia,1.0,20.7,28.8,34.7,39.5,43.5,46.9,49.8,52.4,54.7,56.7,58.5,60.2,61.6,62.9,64.1,65.1,66.0,66.9,67.6,68.3,68.9,69.4,69.9,70.3,70.7,71.0,71.3,71.6,71.8,72.0,72.2,72.4,72.5,71.2,59.1,56.6,56.7,56.8,56.9,56.9
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,4.0,5.0,5.8,6.5,7.1,7.7,8.2,8.7,9.2,9.6,10.1,10.5,10.9,11.3,11.6
Marche,1.0,9.0,12.7,15.6,18.0,20.1,22.1,23.8,25.5,27.0,28.5,29.9,31.2,32.5,33.7,34.9,36.0,37.1,38.2,39.3,40.3,41.3,42.3,43.2,44.1,45.0,45.9,46.8,47.7,48.5,49.3,50.2,51.0,51.8,52.5,53.3,54.1,54.8,55.5,56.3,57.0
