place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,36.4,51.5,63.1,72.8,81.4,89.2,96.3,103.0,109.2,115.1,120.8,126.1,131.3,136.2,141.0,145.6,150.1,154.5,158.7,162.8,166.9
FuoriLombardia,1.0,35.8,50.6,62.0,71.6,80.0,87.6,94.7,101.2,107.3,113.1,118.7,123.9,129.0,133.9,138.6,143.1,147.5,151.8,156.0,160.0,164.0
scuola14,1.0,30.8,43.6,53.4,61.6,68.9,75.5,81.5,87.2,92.5,97.5,102.2,106.8,111.1,115.3,119.4,123.3,127.1,130.8,134.3,137.8,141.2
FuoriLombardiaEmiliaVeneto,1.0,28.0,39.5,48.4,55.9,62.5,68.5,74.0,79.1,83.9,88.4,92.7,96.8,100.8,104.6,108.3,111.8,115.3,118.6,121.8,125.0,128.1
Nord,1.0,25.4,34.1,39.5,43.3,46.0,48.0,49.4,50.4,51.1,51.6,52.0,52.3,52.5,52.6,52.7,52.7,52.8,52.8,52.8,52.8,52.8
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,24.3,33.3,39.6,44.3,48.1,51.1,53.5,55.6,57.3,58.7,59.9,60.9,61.8,62.6,63.3,64.0,64.6,65.1,65.6,66.1,66.6
scuola24,1.0,6.9,9.3,10.8,11.9,12.7,13.2,13.6,14.0,14.2,14.4,14.5,14.6,14.6,14.7,14.7,14.7,14.7,14.8,14.8,14.8,14.8
Centro,1.0,15.3,21.1,25.0,28.0,30.4,32.3,33.8,35.0,36.0,36.8,37.5,38.1,38.5,38.8,39.1,39.3,39.5,39.7,39.8,39.8,39.9
Veneto,1.0,7.1,9.4,10.8,11.8,12.4,12.8,13.1,13.3,13.4,13.5,13.5,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6
Campania,1.0,16.3,23.1,28.2,32.6,36.4,39.9,43.1,46.1,48.9,51.5,54.1,56.5,58.8,61.0,63.1,65.2,67.2,69.2,71.1,72.9,74.7
EmiliaRomagna,1.0,6.5,8.4,9.6,10.2,10.7,11.0,11.1,11.2,11.3,11.3,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4
Piemonte,1.0,9.6,12.8,7.1,9.6,11.0,12.0,12.7,13.1,13.5,18.8,13.8,13.9,19.1,14.0,14.0,14.1,14.1,19.1,19.1,19.1,14.1
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,6.9,10.0,12.7,15.1,17.5,20.0,22.4,24.8,27.3,29.7,32.2,34.7,37.1,39.5,41.9,44.2,46.5,48.7,50.8,52.9,54.9
Puglia,1.0,6.9,9.8,12.0,13.8,15.5,16.9,18.3,19.6,20.8,21.9,23.0,24.0,24.9,25.9,26.8,27.7,28.5,29.4,30.2,30.9,31.7
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,4.5,6.3,7.8,9.0,10.0,11.0,11.8,12.7,13.4,14.2,14.8,15.5,16.1,16.7,17.3,17.9,18.5,19.0,19.5,20.0,20.5
Marche,1.0,5.6,8.0,9.8,11.3,12.6,0.0,14.9,16.0,16.9,17.8,18.7,19.5,20.3,21.1,21.8,22.6,23.3,23.9,24.6,25.2,25.8
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.7,1.0,1.2,1.4,1.5,1.7,1.8,1.9,2.0,2.1,2.3,2.4,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.0,3.1
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,4.5,6.4,7.8,9.0,10.1,11.1,12.0,12.8,13.6,0.0,15.0,15.7,16.3,16.9,17.5,18.1,18.7,19.2,19.7,20.2,20.7
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.9,1.3,1.5,1.8,2.0,2.2,2.4,2.5,2.7,2.8,3.0,3.1,3.2,3.3,3.5,3.6,3.7,3.8,3.9,4.0,4.1
Valled'Aosta,1.0,4.6,6.4,7.8,8.8,9.6,10.3,10.9,11.4,11.8,12.1,12.4,12.6,12.8,12.9,13.0,13.1,13.1,13.2,13.2,13.3,13.3
