place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,5.0,6.5,7.3,7.8,8.1,8.3,8.4,8.5,8.5,8.5,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,14.2,19.0,22.1,24.2,25.8,26.9,27.8,28.4,28.9,29.2,29.5,29.7,29.8,29.9,30.0,30.0,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1
Nord,1.0,39.3,55.6,68.1,78.7,88.0,96.3,104.1,111.2,118.0,124.4,130.5,136.3,141.8,147.2,152.3,157.3,162.2,166.9,171.4,175.9,180.2,184.5,188.6,192.7,196.7,200.6,204.4,208.1,211.8,215.4,219.0,222.5,225.9,229.3,232.7
Sud,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Lombardia,1.0,13.4,19.0,23.2,26.8,30.0,32.8,35.5,37.9,40.2,42.4,44.4,46.4,48.3,50.1,51.9,53.6,55.2,56.9,58.4,59.9,61.4,62.9,64.3,65.6,67.0,68.3,69.6,70.9,72.2,73.4,74.6,75.8,77.0,78.1,79.3
scuola24,1.0,14.2,20.1,24.6,28.4,31.7,34.8,37.5,40.1,42.6,44.9,47.1,49.1,51.2,53.1,55.0,56.8,58.5,60.2,61.8,63.5,65.0,66.5,68.0,69.5,70.9,72.3,73.7,75.1,76.4,77.7,79.0,80.3,81.5,82.7,83.9
Centro,1.0,18.9,26.8,32.8,37.9,42.3,46.4,50.1,53.6,56.8,59.9,62.8,65.6,68.3,70.9,73.3,75.8,78.1,80.3,82.5,84.7,86.8,88.8,90.8,92.8,94.7,96.6,98.4,100.2,102.0,103.7,105.4,107.1,108.8,110.4,112.0
Veneto,1.0,9.4,13.3,16.2,18.7,21.0,23.0,24.8,26.5,28.1,29.6,31.1,32.5,33.8,35.1,36.3,37.5,38.6,39.8,40.8,41.9,42.9,44.0,44.9,45.9,46.9,47.8,48.7,49.6,50.5,51.3,52.2,53.0,53.8,54.6,55.4
