place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,5.7,8.2,10.0,11.6,13.1,14.3,15.5,16.6,17.7
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,17.1,24.3,29.8,34.6,38.8,42.6,46.1,49.4,52.5
Lombardia,1.0,7.3,10.3,12.6,14.6,16.3,17.8,19.3,20.6,21.9
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,10.5,15.6,20.0,24.0,27.7,31.2,34.6,37.8,40.8
Veneto,1.0,18.7,26.4,32.3,37.3,41.7,45.7,49.4,52.8,56.0
Piemonte,1.0,8.1,11.5,14.1,16.3,18.2,19.9,21.5,23.0,24.4
Campania,1.0,13.4,19.0,23.3,27.1,30.3,33.3,36.1,38.6,41.1
EmiliaRomagna,1.0,4.9,6.9,8.4,9.8,10.9,11.9,12.9,13.8,14.6
Lazio,1.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Toscana,1.0,8.0,11.4,13.9,16.1,18.0,19.7,21.3,22.7,24.1
Sicilia,1.0,21.7,30.8,37.8,43.8,49.2,54.1,58.6,62.9,66.9
Puglia,1.0,6.0,8.3,9.8,11.0,12.0,12.8,13.4,14.0,14.4
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Marche,1.0,6.6,9.3,11.4,13.2,14.7,16.1,17.4,18.6,19.7
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,2.6,3.6,4.5,5.1,5.7,6.2,6.7,7.1,7.6
scuola7,1.0,4.1,5.8,7.1,8.1,9.1,10.0,10.8,11.5,12.2
Bolzano,1.0,4.1,5.8,7.1,8.1,9.1,10.0,10.8,11.5,12.2
Umbria,1.0,4.9,6.9,8.4,9.7,10.9,11.9,12.9,13.8,14.6
Calabria,1.0,2.7,3.8,4.6,5.3,5.9,6.5,7.0,7.5,8.0
Valled'Aosta,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4
Molise,1.0,2.9,4.1,5.0,5.7,6.4,7.0,7.6,8.1,8.6
