place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,1.0,1.0,1.0,18.6,40.1,58.5,76.4,94.3,112.5,131.0,149.8,169.1,188.7,208.7,229.1,249.9,271.0,292.6,314.5,336.8,359.5,382.5,405.8,429.4,453.4,477.6,502.1,526.9,551.9,577.2,602.6,628.3,654.2,680.3,706.5,732.9,759.4,786.1,812.9,839.7,866.7,893.8,920.9,948.0,975.2,1002.5,1029.7,1057.0,1084.3,1111.5,1138.8,1166.0,1193.2,1220.4,1247.5,1274.5,1301.5,1328.5,1355.4,1382.2,1408.9,1435.5,1462.1,1488.6,1514.9,1541.2,1567.4,1593.5,1619.5,1645.4,1671.1,1696.8,1722.4,1747.9,1773.2,1798.5,1823.6,1848.7,1873.6,1898.4,1923.2,1947.8,1972.3,1996.8,2021.1,2045.3
FuoriLombardia,1.0,1.0,8.5,23.2,36.2,49.0,61.9,75.0,88.2,101.7,115.3,129.1,143.2,157.4,171.8,186.5,201.3,216.3,231.5,246.9,262.4,278.2,294.1,310.2,326.4,342.8,359.4,376.1,392.9,409.9,427.1,444.3,461.7,479.2,496.8,514.5,532.3,550.2,568.2,586.3,604.5,622.8,641.1,659.5,678.0,696.5,715.1,733.7,752.3,771.0,789.8,808.5,827.3,846.1,865.0,883.8,902.6,921.5,940.3,959.2,978.0,996.8,1015.6,1034.4,1053.2,1071.9,1090.6,1109.3,1127.9,1146.5,1165.1,1183.6,1202.0,1220.5,1238.8,1257.1,1275.4,1293.6,1311.7,1329.8,1347.8,1365.7,1383.6,1401.3,1419.1,1436.7,1454.3
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,17.5,31.7,43.5,54.6,65.4,75.9,86.4,96.8,107.2,117.6,127.9,138.4,148.8,159.2,169.7,180.2,190.8,201.3,211.9,222.6,233.3,244.0,254.7,265.5,276.3,287.2,298.1,309.0,319.9,330.9,341.9,352.9,364.0,375.1,386.2,397.4,408.6,419.8,431.0,442.3,453.6,464.9,476.2,487.6,499.0,510.4,521.8,533.3,544.7,556.2,567.7,579.3,590.8,602.4,613.9,625.5,637.1,648.8,660.4,672.0,683.7,695.4,707.1,718.7,730.5,742.2,753.9,765.6,777.4,789.1,800.9,812.6,824.4,836.2,847.9,859.7,871.5,883.3,895.1,906.9,918.7
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.0,1.0,11.8,23.1,33.5,43.6,53.7,63.9,74.2,84.6,95.1,105.6,116.3,127.1,138.0,149.0,160.1,171.2,182.5,193.8,205.3,216.8,228.4,240.0,251.8,263.6,275.4,287.4,299.3,311.4,323.5,335.6,347.8,360.0,372.2,384.5,396.8,409.2,421.6,434.0,446.4,458.8,471.3,483.8,496.2,508.7,521.2,533.7,546.2,558.7,571.2,583.7,596.2,608.6,621.1,633.5,646.0,658.4,670.8,683.1,695.5,707.8,720.1,732.4,744.6,756.8,769.0,781.2,793.3,805.3,817.4,829.4,841.3,853.2,865.1,877.0,888.8,900.5,912.2,923.9,935.5,947.0,958.6,970.0,981.4,992.8
scuola24,1.0,1.0,1.0,1.0,1.0,15.0,25.3,34.4,43.2,51.9,60.5,69.2,77.9,86.6,95.4,104.2,113.1,122.0,131.0,140.1,149.2,158.4,167.6,176.9,186.2,195.6,205.1,214.5,224.1,233.6,243.2,252.9,262.5,272.2,282.0,291.8,301.6,311.4,321.3,331.1,341.0,351.0,360.9,370.8,380.8,390.8,400.8,410.8,420.8,430.8,440.8,450.8,460.9,470.9,480.9,490.9,500.9,510.9,520.9,530.9,540.9,550.9,560.8,570.8,580.7,590.6,600.5,610.4,620.2,630.1,639.9,649.7,659.5,669.2,679.0,688.7,698.3,708.0,717.6,727.2,736.8,746.3,755.8,765.3,774.7,784.1,793.5
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,6.6,8.7,10.3,11.6,12.8,13.8,14.8,15.6,16.4,17.1,17.8,18.4,18.9,19.5,19.9,20.4,20.8,21.2,21.5,21.9,22.2,22.5,22.7,23.0,23.2,23.4,23.6,23.8,24.0,24.1,24.3,24.4,24.5,24.6,24.8,24.9,24.9,25.0,25.1,25.2,25.2,25.3,25.4,25.4,25.4,25.5,25.5,25.6,25.6,25.6,25.7,25.7,25.7,25.7,25.7,25.8
Veneto,1.0,5.8,8.6,10.9,13.0,15.0,16.9,18.7,20.5,22.2,23.9,25.6,27.2,28.8,30.3,31.9,33.4,34.8,36.3,37.7,39.1,40.5,41.8,43.2,44.5,45.8,47.0,48.3,49.5,50.7,51.9,53.1,54.3,55.4,56.5,57.6,58.7,0.0,60.8,61.9,62.9,63.9,64.9,65.9,66.9,67.8,68.8,69.7,70.6,71.6,72.5,73.4,74.2,75.1,76.0,76.8,77.7,78.5,79.4,80.2,81.0,81.8,82.6,83.4,84.2,84.9,85.7,86.5,87.2,88.0,88.7,89.4,90.2,90.9,91.6,92.3,93.0,93.7,94.4,95.1,95.8,96.5,97.2,97.8,98.5,99.2,99.8
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,11.0,17.2,22.9,28.4,33.8,39.1,44.4,49.7,54.9,60.0,65.1,70.2,75.2,80.2,85.1,90.0,94.9,99.7,104.4,109.1,113.7,118.2,122.8,127.2,131.6,135.9,140.2,144.4,148.6,152.7,156.7,160.7,164.6,168.5,172.3,176.1,179.8,183.4,187.0,190.6,194.1,197.6,201.0,204.3,207.6,210.9,214.1,217.3,220.5,223.6,226.7,229.7,232.7,235.6,238.6,241.5,244.3,247.2,250.0,252.7,255.5,258.2,260.9,263.5,266.1,268.8,271.3,273.9,276.4,278.9,281.4,283.9,286.3,288.8,291.2,293.5,295.9,298.3,300.6,302.9,305.2,307.5,309.7,312.0,314.2,316.4
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.9,8.8,11.4,13.7,15.9,18.1,20.2,22.3,24.4,26.4,28.4,30.4,32.4,34.4,36.3,38.3,40.2,42.1,44.0,45.9,47.7,49.6,51.4,53.2,55.0,56.8,58.6,60.3,62.1,63.8,65.5,67.2,68.9,70.5,72.2,73.8,75.5,77.1,0.0,80.2,81.8,83.3,84.9,86.4,87.9,89.4,90.9,92.3,93.8,95.2,96.7,98.1,99.5,100.9,102.2,103.6,105.0,106.3,107.6,108.9,110.2,111.5,112.8,114.1,115.3,116.6,117.8,119.1,120.3,121.5,122.7,123.9,125.1,126.2,127.4,128.6,129.7,130.8
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
