place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,6.6,9.3,11.4,13.2,14.7
Nord,1.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,19.7,27.9,34.3,39.7,44.4
Lombardia,1.0,7.3,10.3,12.6,14.5,16.2
Centro,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,18.5,26.1,32.0,36.9,41.3
Piemonte,1.0,7.4,10.5,12.8,14.8,16.6
Campania,1.0,15.0,21.2,26.0,30.1,33.7
EmiliaRomagna,1.0,0.0,0.0,0.1,0.1,0.1
Lazio,1.0,0.1,0.1,0.1,0.1,0.1
Toscana,1.0,7.4,10.5,12.9,14.9,16.6
Sicilia,1.0,9.1,12.9,15.8,18.3,20.4
Puglia,1.0,4.2,5.7,6.8,7.6,8.3
Liguria,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.3,1.9,2.3,2.7,3.0
Marche,1.0,8.9,12.6,15.4,17.8,19.9
Abruzzo,1.0,1.1,1.5,1.9,2.2,2.4
Sardegna,1.0,1.7,2.3,2.7,3.0,3.2
scuola7,1.0,4.3,6.1,7.4,8.6,9.6
Bolzano,1.0,4.3,6.1,7.4,8.6,9.6
Umbria,1.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.7,3.9,4.7,5.5,6.1
Molise,1.0,2.8,4.0,4.9,5.6,6.3
Valled'Aosta,1.0,0.2,0.3,0.4,0.5,0.5
