place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,36.8,52.0,63.7,73.6,82.3,90.2,97.4,104.1,110.4,116.4,122.1,127.5,132.7,137.7,142.5,147.2,151.7,156.1,160.4,164.6,168.7,172.6,176.5,180.3,184.0,187.7
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,44.5,62.9,77.0,88.9,99.4,108.9,117.6,125.8,133.4,140.6,147.5,154.0,160.3,166.4,172.2,177.8,183.3,188.6,193.8,198.8,203.7,208.5,213.2,217.8,222.3,226.7
FuoriLombardiaEmiliaVeneto,1.0,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,18.4,25.6,30.9,35.1,38.7,41.7,44.3,46.6,48.6,50.4,52.0,53.5,54.7,55.8,56.8,57.7,58.5,59.2,59.8,60.4,60.9,61.3,61.7,62.0,62.3,62.6
Lombardia,1.0,12.2,17.3,21.2,24.5,27.4,30.0,32.4,34.6,36.7,38.7,40.6,42.4,44.1,45.8,47.4,48.9,50.4,51.9,53.3,54.7,56.1,57.4,58.7,59.9,61.2,62.4
scuola24,1.0,6.2,8.5,9.9,11.0,11.8,12.4,12.9,13.2,13.5,13.8,13.9,14.1,14.2,14.3,14.3,14.4,14.4,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,8.2,11.7,14.3,16.5,18.4,20.2,21.8,23.3,24.7,26.1,27.3,28.6,29.7,30.9,31.9,33.0,34.0,35.0,35.9,36.9,37.8,38.7,39.5,40.4,41.2,42.0
Campania,1.0,9.3,13.2,16.1,18.6,20.8,22.8,24.6,26.3,27.9,29.4,30.9,32.2,33.6,34.8,36.1,37.2,38.4,39.5,40.6,41.6,42.7,43.7,44.6,45.6,46.5,47.5
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,8.4,11.9,14.5,16.8,18.8,20.6,22.2,23.7,25.2,26.6,27.8,29.1,30.3,31.4,32.5,33.6,34.6,35.6,36.6,37.5,38.5,39.4,40.3,41.1,42.0,42.8
Lazio,1.0,5.3,7.5,9.2,10.6,11.8,12.9,14.0,15.0,15.9,16.7,17.5,18.3,19.1,19.8,20.5,21.1,21.8,22.4,23.0,23.6,24.2,24.8,25.4,25.9,26.4,27.0
Puglia,1.0,4.3,5.8,6.8,7.6,8.2,8.7,9.0,9.3,9.5,9.7,9.9,10.0,10.1,10.2,10.2,10.3,10.3,10.3,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,5.5,7.7,9.5,10.9,12.2,13.4,14.5,15.5,16.4,17.3,18.1,18.9,19.7,20.4,21.2,21.9,22.5,23.2,23.8,24.4,25.0,25.6,26.2,26.8,27.3,27.9
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,4.9,7.0,8.5,9.9,11.0,12.1,13.0,13.9,14.8,15.6,16.3,17.1,17.8,18.4,19.1,19.7,20.3,20.9,21.5,22.0,22.6,23.1,23.6,24.1,24.6,25.1
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,5.4,7.4,8.8,9.8,10.6,11.2,11.7,12.2,12.5,12.8,13.0,13.2,13.3,13.5,13.5,13.6,13.7,13.7,13.8,13.8,13.8,13.8,13.8,13.9,13.9,13.9
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
