place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,27.5,38.8,47.6,54.9,61.4,67.3,72.7,77.7,82.4,86.8,91.1,95.1,99.0,102.8,106.4,109.9,113.2,116.5,119.7,122.8,125.9,128.8,131.7,134.5,137.3,140.0,142.7,145.3
FuoriLombardia,1.0,29.2,41.4,50.7,58.5,65.4,71.7,77.5,82.8,87.9,92.6,97.2,101.5,105.7,109.7,113.5,117.3,120.9,124.4,127.8,131.2,134.4,137.6,140.7,143.7,146.7,149.6,152.5,155.3
scuola14,1.0,21.9,31.0,37.9,43.8,49.0,53.7,58.0,62.0,65.7,69.3,72.6,75.9,79.0,82.0,84.8,87.6,90.3,92.9,95.5,98.0,100.4,102.7,105.0,107.3,109.5,111.7,113.8,115.9
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,13.1,18.6,22.8,26.3,29.4,32.2,34.8,37.2,39.4,41.6,43.6,45.5,47.4,49.2,50.9,52.6,54.2,55.8,57.3,58.8,60.2,61.7,63.1,64.4,65.7,67.0,68.3,69.6
Sud,1.0,20.5,29.0,35.5,41.0,45.9,50.3,54.3,58.1,61.6,65.0,68.2,71.2,74.2,77.0,79.7,82.3,84.9,87.4,89.8,92.1,94.4,96.6,98.8,101.0,103.1,105.1,107.1,109.1
Lombardia,1.0,10.5,14.8,18.1,20.9,23.4,25.6,27.7,29.6,31.4,33.1,34.7,36.3,37.7,39.2,40.5,41.9,43.1,44.4,45.6,46.8,48.0,49.1,50.2,51.3,52.3,53.4,54.4,55.4
scuola24,1.0,14.0,19.7,24.2,27.9,31.2,34.2,36.9,39.5,41.9,44.1,46.3,48.3,50.3,52.2,54.0,55.8,57.5,59.2,60.8,62.4,63.9,65.5,66.9,68.4,69.8,71.2,72.5,73.8
Centro,1.0,16.9,23.9,29.3,33.9,37.9,41.5,44.8,47.9,50.8,53.5,56.2,58.7,61.1,63.4,65.6,67.7,69.8,71.9,73.8,75.7,77.6,79.4,81.2,83.0,84.7,86.4,88.0,89.6
Veneto,1.0,6.5,9.2,11.3,13.1,14.6,16.0,17.3,18.5,19.6,20.7,21.7,22.6,23.6,24.5,25.3,26.1,27.0,27.7,28.5,29.2,30.0,30.7,31.3,32.0,32.7,33.3,34.0,34.6
Campania,1.0,12.9,18.3,22.4,25.8,28.9,31.6,34.2,36.5,38.7,40.8,42.8,44.7,46.6,48.3,50.0,51.7,53.3,54.8,56.3,57.8,59.2,60.6,61.9,63.3,64.6,65.9,67.1,68.3
EmiliaRomagna,1.0,7.8,11.0,13.5,15.6,17.4,19.1,20.6,22.0,23.4,24.6,25.8,27.0,28.1,29.2,30.2,31.2,32.1,33.1,34.0,34.8,35.7,36.5,37.4,38.2,39.0,39.7,40.5,41.2
Piemonte,1.0,7.1,10.0,12.3,14.2,15.9,17.4,18.8,20.1,21.3,22.5,23.5,24.6,25.6,26.6,27.5,28.4,29.3,30.1,30.9,31.8,32.5,33.3,34.0,34.8,35.5,36.2,36.9,37.6
Lazio,1.0,12.4,17.6,21.5,24.9,27.8,30.5,32.9,35.2,37.3,39.3,41.3,43.1,44.8,46.5,48.2,49.7,51.3,52.8,54.2,55.6,57.0,58.3,59.6,60.9,62.2,63.4,64.6,65.8
Puglia,1.0,6.5,9.2,11.3,13.0,14.6,16.0,17.2,18.4,19.6,20.6,21.6,22.6,23.5,24.4,25.2,26.1,26.9,27.7,28.4,29.1,29.9,30.6,31.3,31.9,32.6,33.2,33.9,34.5
Toscana,1.0,6.2,8.8,10.8,12.4,13.9,15.2,16.5,17.6,18.7,19.7,20.6,21.5,22.4,23.3,24.1,24.9,25.6,26.4,27.1,27.8,28.5,29.2,29.8,30.5,31.1,31.7,32.3,32.9
Sicilia,1.0,8.7,12.4,15.2,17.5,19.6,21.4,23.1,24.7,26.2,27.7,29.0,30.3,31.5,32.7,33.9,35.0,36.1,37.1,38.1,39.1,40.1,41.0,42.0,42.9,43.7,44.6,45.5,46.3
FriuliVeneziaGiulia,1.0,4.0,5.7,6.9,8.0,9.0,9.8,10.6,11.3,12.0,12.7,13.3,13.9,14.5,15.0,15.5,16.0,16.5,17.0,17.5,17.9,18.4,18.8,19.2,19.7,20.1,20.5,20.8,21.2
Liguria,1.0,4.8,6.8,8.4,9.7,10.8,11.9,12.8,13.7,14.5,15.3,16.1,16.8,17.5,18.1,18.7,19.4,20.0,20.5,21.1,21.6,22.2,22.7,23.2,23.7,24.2,24.7,25.2,25.6
Marche,1.0,3.1,4.4,5.4,6.2,7.0,7.6,8.3,8.8,9.4,9.9,10.3,10.8,11.2,11.7,12.1,12.5,12.9,13.2,13.6,13.9,14.3,14.6,15.0,15.3,15.6,15.9,16.2,16.5
scuola7,1.0,3.3,4.6,5.7,6.6,7.3,8.0,8.7,9.3,9.8,10.4,10.9,11.4,11.8,12.3,12.7,13.1,13.5,13.9,14.3,14.7,15.0,15.4,15.7,16.1,16.4,16.7,17.1,17.4
Bolzano,1.0,3.3,4.6,5.7,6.6,7.3,8.0,8.7,9.3,9.8,10.4,10.9,11.4,11.8,12.3,12.7,13.1,13.5,13.9,14.3,14.7,15.0,15.4,15.7,16.1,16.4,16.7,17.1,17.4
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,4.1,5.8,7.1,8.2,9.2,10.1,10.9,11.7,12.4,13.0,13.7,14.3,14.9,15.4,16.0,16.5,17.0,17.5,18.0,18.4,18.9,19.3,19.8,20.2,20.6,21.0,21.4,21.8
Umbria,1.0,3.1,4.3,5.3,6.1,6.9,7.5,8.1,8.7,9.2,9.7,10.2,10.6,11.1,11.5,11.9,12.3,12.7,13.0,13.4,13.7,14.1,14.4,14.7,15.0,15.3,15.7,15.9,16.2
Sardegna,1.0,3.1,4.4,5.4,6.2,6.9,7.6,8.2,8.8,9.3,9.8,10.3,10.8,11.2,11.6,12.0,12.4,12.8,13.2,13.5,13.9,14.2,14.6,14.9,15.2,15.5,15.8,16.1,16.4
Molise,1.0,1.8,2.5,3.0,3.5,3.9,4.3,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.6,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.8,9.0,9.1,9.3
Valled'Aosta,1.0,1.2,1.6,2.0,2.3,2.6,2.8,3.1,3.3,3.5,3.6,3.8,4.0,4.2,4.3,4.5,4.6,4.8,4.9,5.0,5.2,5.3,5.4,5.5,5.6,5.8,5.9,6.0,6.1
