place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.1,9.6,15.4,20.8,26.0,31.1,36.0,40.8,45.5,50.1,54.6,58.9,63.2,67.3,71.4
scuola14,1.0,19.7,27.8,34.1,39.3,44.0,48.2,52.0,55.6,59.0,62.2,65.2,68.1,70.9,73.6,76.2,78.7
FuoriLombardiaEmiliaVeneto,1.0,19.9,28.4,35.0,40.6,45.5,50.1,54.2,58.1,61.8,65.2,68.5,71.7,74.7,77.6,80.4,83.1
Nord,1.0,25.1,35.5,43.5,50.2,56.1,61.5,66.4,71.0,75.3,79.4,83.3,87.0,90.5,93.9,97.2,100.4
Lombardia,1.0,27.1,38.1,46.2,52.9,58.5,63.3,67.5,71.2,74.5,77.3,79.8,82.1,84.0,85.7,87.2,88.5
Sud,1.0,24.4,35.2,43.9,51.6,58.7,65.3,71.6,77.7,83.5,89.2,94.7,100.0,105.3,110.4,115.5,120.4
Centro,1.0,13.1,18.6,22.8,26.3,29.5,32.3,34.9,37.4,39.7,41.8,43.9,45.8,47.7,49.5,51.3,53.0
scuola24,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Veneto,1.0,8.7,12.0,14.3,16.2,17.7,19.0,20.2,21.2,22.2,23.0,23.8,24.6,25.3,26.0,26.6,27.2
Piemonte,1.0,11.4,16.1,19.8,22.8,25.5,27.9,30.2,32.3,34.2,36.1,37.8,39.5,41.1,42.7,44.2,45.6
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,0.2,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Lazio,1.0,10.3,14.6,17.9,20.7,23.1,25.3,27.4,29.2,31.0,32.7,34.3,35.8,37.3,38.7,40.0,41.3
Toscana,1.0,9.2,13.0,15.9,18.4,20.5,22.5,24.3,26.0,27.6,29.0,30.5,31.8,33.1,34.4,35.6,36.7
Sicilia,1.0,11.1,15.7,19.3,22.3,24.9,27.3,29.5,31.5,33.4,35.3,37.0,38.6,40.2,41.7,43.2,44.6
Puglia,1.0,13.6,19.0,22.9,25.9,28.5,30.7,32.6,34.2,35.6,36.9,38.0,39.0,39.8,40.6,41.3,41.9
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.7,6.6,8.1,9.4,10.5,11.5,12.4,13.3,14.1,14.8,15.6,16.3,16.9,17.6,18.2,18.8
Marche,1.0,7.4,10.5,12.9,14.9,16.6,18.2,19.7,21.0,22.3,23.5,24.6,25.7,26.8,27.8,28.8,29.7
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,6.7,9.5,11.7,13.5,15.0,16.5,17.8,19.0,20.2,21.3,22.3,23.3,24.3,25.2,26.1,26.9
scuola7,1.0,4.2,5.9,7.2,8.3,9.3,10.2,11.0,11.8,12.5,13.2,13.8,14.4,15.0,15.6,16.1,16.7
Bolzano,1.0,4.2,5.9,7.2,8.3,9.3,10.2,11.0,11.8,12.5,13.2,13.8,14.4,15.0,15.6,16.1,16.7
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,2.2,3.1,3.8,4.4,5.0,5.4,5.9,6.3,6.6,7.0,7.3,7.7,8.0,8.3,8.6,8.9
Valled'Aosta,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8,4.0,4.1,4.2,4.4
Molise,1.0,3.2,4.5,5.5,6.4,7.1,7.8,8.4,9.0,9.6,10.1,10.6,11.1,11.5,11.9,12.4,12.8
