place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,1.0,1.0,1.0,19.8,36.6,51.5,66.0,80.4,94.8,109.2,123.7,138.4,153.2,168.1,183.2,198.3,213.7,229.1,244.7,260.4,276.3,292.3,308.4,324.6,340.9,357.3,373.9,390.6,407.3,424.2,441.1,458.2,475.3,492.6,509.9,527.3,544.8,562.3,579.9,597.6,615.4,633.2,651.1,669.1,687.1,705.1,723.3,741.4,759.6,777.9,796.1,814.5,832.8,851.2,869.6,888.1,906.6,925.0,943.6,962.1,980.6,999.2,1017.8,1036.4,1054.9,1073.5,1092.1,1110.7,1129.3,1147.9,1166.5,1185.1,1203.7,1222.2,1240.8,1259.3,1277.8,1296.3,1314.8,1333.3,1351.7,1370.1,1388.5,1406.9,1425.2
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,13.7,27.5,38.4,48.5,58.2,67.7,77.0,86.2,95.4,104.5,113.6,122.6,131.7,140.7,149.7,158.7,167.8,176.8,185.8,194.8,203.8,212.8,221.9,230.9,239.9,248.9,258.0,267.0,276.1,285.1,294.2,303.2,312.3,321.3,330.4,339.4,348.5,357.6,366.7,375.7,384.8,393.9,403.0,412.1,421.2,430.3,439.4,448.5,457.6,466.7,475.8,484.9,494.0,503.1,512.2,521.3,530.4,539.5,548.6,557.7,566.8,575.9,585.0,594.1,603.3,612.4,621.5,630.6,639.7,648.8,657.9,667.0,676.1,685.1,694.2,703.3,712.4,721.5,730.6,739.7
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.6,32.0,42.6,52.5,62.0,71.3,80.5,89.6,98.6,107.6,116.6,125.5,134.4,143.3,152.2,161.1,170.0,178.9,187.8,196.8,205.7,214.6,223.5,232.5,241.4,250.3,259.3,268.3,277.2,286.2,295.2,304.2,313.2,322.3,331.3,340.3,349.4,358.4,367.5,376.6,385.6,394.7,403.8,413.0,422.1,431.2,440.3,449.5,458.6,467.8,477.0,486.2,495.4,504.5,513.8,523.0,532.2,541.4,550.7,559.9,569.2,578.4,587.7,597.0,606.2,615.5,624.8,634.1,643.5,652.8,662.1,671.4,680.8,690.1,699.5,708.8,718.2,727.6,736.9
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,1.0,1.0,1.0,14.9,25.1,34.5,43.7,52.8,61.9,71.0,80.1,89.3,98.6,107.9,117.2,126.6,136.0,145.5,155.1,164.6,174.3,183.9,193.6,203.3,213.0,222.8,232.6,242.4,252.3,262.1,272.0,281.8,291.7,301.6,311.5,321.4,331.2,341.1,351.0,360.9,370.7,380.6,390.4,400.2,410.0,419.8,429.6,439.3,449.0,458.7,468.3,478.0,487.6,497.1,506.6,516.1,525.6,535.0,544.4,553.8,563.1,572.3,581.6,590.7,599.9,609.0,618.0,627.0,636.0,644.9,653.8,662.6,671.4,680.1,688.8,697.4,706.0,714.5,723.0,731.5,739.9,748.2,756.5,764.7,772.9
scuola24,1.0,1.0,1.0,1.0,1.0,10.1,21.0,30.0,38.3,46.5,54.7,62.7,70.8,79.0,87.1,95.3,103.6,111.9,120.3,128.7,137.2,145.7,154.2,162.9,171.5,180.3,189.0,197.8,206.7,215.6,224.6,233.6,242.6,251.7,260.8,270.0,279.1,288.4,297.6,306.9,316.2,325.6,335.0,344.4,353.8,363.3,372.8,382.3,391.8,401.3,410.9,420.5,430.1,439.7,449.3,459.0,468.6,478.3,488.0,497.6,507.3,517.0,526.7,536.4,546.1,555.9,565.6,575.3,585.0,594.7,604.4,614.1,623.8,633.5,643.2,652.9,662.6,672.3,681.9,691.6,701.2,710.9,720.5,730.1,739.7,749.3
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
