place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,40.7,57.6,70.5,81.4,91.0,99.7,107.7,115.1,122.1,128.7,135.0,141.0,146.7,152.3,157.6,162.8,167.8,172.7,177.4,182.0,186.5,190.9,195.2,199.4,203.5,207.5,211.5
FuoriLombardia,1.0,37.6,53.1,65.1,75.1,84.0,92.0,99.4,106.3,112.7,118.8,124.6,130.1,135.5,140.6,145.5,150.3,154.9,159.4,163.8,168.0,172.2,176.2,180.2,184.1,187.9,191.6,195.2
scuola14,1.0,24.3,34.4,42.1,48.6,54.3,59.5,64.3,68.7,72.9,76.8,80.6,84.2,87.6,90.9,94.1,97.2,100.2,103.1,105.9,108.7,111.3,114.0,116.5,119.0,121.5,123.9,126.2
FuoriLombardiaEmiliaVeneto,1.0,29.8,42.1,51.6,59.6,66.6,73.0,78.8,84.2,89.4,94.2,98.8,103.2,107.4,111.4,115.4,119.1,122.8,126.4,129.8,133.2,136.5,139.7,142.8,145.9,148.9,151.9,154.8
Nord,1.0,34.5,46.1,53.3,58.2,52.8,55.6,57.5,58.8,59.7,60.3,60.7,61.0,61.2,61.3,61.3,61.4,61.4,61.4,61.4,61.4,61.4,61.4,61.4,61.4,61.4,61.4,61.4
Sud,1.0,2.8,4.0,4.9,5.6,6.3,6.9,7.5,8.0,8.5,8.9,9.4,9.8,10.2,10.6,10.9,11.3,11.6,12.0,12.3,12.6,12.9,13.2,13.5,13.8,14.1,14.4,14.7
Lombardia,1.0,15.9,21.5,25.3,28.3,30.6,32.6,34.3,35.9,37.3,38.6,39.9,41.1,42.2,43.4,44.4,45.5,46.5,47.6,48.5,49.5,50.5,51.4,52.3,53.2,54.1,55.0,55.8
Centro,1.0,19.3,26.8,32.1,36.2,39.6,42.3,44.6,46.5,48.1,49.5,50.6,51.6,52.4,53.0,53.5,54.0,54.4,54.6,54.9,55.1,55.2,55.3,55.4,55.5,55.6,55.6,55.6
scuola24,1.0,12.3,16.9,20.0,22.3,24.1,25.4,26.5,27.4,28.1,28.6,29.1,29.4,29.7,29.9,30.0,30.1,30.2,30.3,30.3,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4
Veneto,1.0,13.2,18.6,22.8,26.3,29.4,32.2,34.8,37.2,39.5,41.6,43.6,45.6,47.4,49.2,50.9,52.6,54.2,55.8,57.3,58.8,60.3,61.7,63.1,64.4,65.8,67.1,68.3
Campania,1.0,17.2,23.9,28.8,32.7,36.0,38.8,41.2,43.4,45.4,47.2,48.9,50.5,51.9,53.3,54.6,55.8,57.0,58.2,59.3,60.4,61.5,62.5,63.5,64.5,65.5,66.5,67.4
EmiliaRomagna,1.0,20.4,27.5,32.1,35.3,37.6,39.2,40.5,41.4,42.0,42.5,42.8,43.0,42.1,39.6,39.7,39.7,39.7,39.8,43.5,39.8,43.5,39.8,39.8,43.5,39.8,39.8,39.8
Piemonte,1.0,19.2,26.0,30.5,33.8,36.2,38.0,39.4,40.5,41.2,41.8,42.2,42.5,42.7,42.9,43.0,43.1,43.1,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2
Lazio,1.0,8.7,12.3,15.1,17.4,19.5,21.3,23.0,24.6,26.1,27.5,28.9,30.1,31.4,32.6,33.7,34.8,35.9,36.9,37.9,38.9,39.9,40.8,41.7,42.6,43.5,44.4,45.2
Toscana,1.0,10.2,14.5,17.7,20.5,22.9,25.1,27.1,29.0,30.7,32.4,34.0,35.5,36.9,38.3,39.7,41.0,42.2,43.4,44.6,45.8,46.9,48.0,49.1,50.2,51.2,52.2,53.2
Puglia,1.0,4.4,6.2,7.6,8.8,9.8,10.7,11.6,12.4,13.1,13.9,14.5,15.2,15.8,16.4,17.0,17.5,18.1,18.6,19.1,19.6,20.1,20.6,21.0,21.5,21.9,22.3,22.8
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,10.6,14.4,16.9,18.7,20.0,21.0,21.8,22.4,22.8,23.1,23.3,23.5,23.6,23.7,23.7,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8
Liguria,1.0,4.3,6.0,7.3,8.3,9.2,10.0,10.8,11.5,12.1,12.7,13.3,13.9,14.4,14.9,15.4,15.9,16.4,16.8,17.3,17.7,18.1,18.5,18.9,19.3,19.7,20.1,20.5
Marche,1.0,6.1,8.6,10.6,12.2,0.0,15.0,16.2,17.3,18.3,19.3,20.3,21.2,22.0,22.9,23.7,24.4,25.2,25.9,26.6,27.3,28.0,28.7,29.3,29.9,30.6,31.2,31.8
Abruzzo,1.0,3.1,4.3,5.3,6.1,6.9,7.5,8.1,8.7,9.2,9.7,10.2,10.6,11.1,11.5,11.9,12.3,12.6,13.0,13.4,13.7,14.0,0.0,0.0,0.0,15.3,15.6,15.9
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.7,5.1,5.4,5.7,5.9,6.2,6.4,6.7,6.9,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,8.9,9.1,9.3
Calabria,1.0,3.1,4.4,5.4,6.2,7.0,7.7,8.3,8.8,9.4,9.9,10.4,10.8,11.3,11.7,12.1,12.5,12.9,13.3,13.6,14.0,14.3,14.7,15.0,15.3,15.6,15.9,16.2
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
