place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-243998.0 +/- 1.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0,-243998.0 +/- 0.0
FuoriLombardia,-212154.0 +/- 1.0,-209385.4 +/- 52.6,-212652.2 +/- 1.0,-215675.3 +/- 1.0,-218459.1 +/- 1.0,-221012.8 +/- 1.0,-223346.5 +/- 1.0,-225470.9 +/- 1.0,-227397.5 +/- 1.0,-229138.0 +/- 1.0,-230704.3 +/- 1.0,-232108.5 +/- 1.0,-233362.6 +/- 1.0,-234478.3 +/- 1.0,-235467.1 +/- 1.0,-236340.2 +/- 1.0,-237108.0 +/- 1.0,-237780.7 +/- 1.0,-238367.9 +/- 1.0,-238878.4 +/- 1.0,-239320.6 +/- 1.0,-239702.1 +/- 1.0,-240030.0 +/- 1.0,-240310.8 +/- 1.0,-240550.4 +/- 1.0,-240753.9 +/- 1.0,-240926.2 +/- 1.0,-241071.4 +/- 1.0,-241193.5 +/- 1.0,-241295.6 +/- 1.0,-241380.7 +/- 1.0,-241451.4 +/- 1.0,-241509.9 +/- 1.0,-241558.1 +/- 1.0,-241597.6 +/- 1.0,-241630.0 +/- 1.0,-241656.3 +/- 1.0,-241677.7 +/- 1.0,-241695.0 +/- 1.0,-241708.9 +/- 1.0,-241720.1 +/- 1.0,-241729.0 +/- 1.0,-241736.2 +/- 1.0,-241741.8 +/- 1.0,-241746.3 +/- 1.0,-241749.8 +/- 1.0,-241752.5 +/- 1.0,-241754.7 +/- 1.0,-241756.3 +/- 1.0,-241757.6 +/- 1.0,-241758.6 +/- 1.0,-241759.4 +/- 1.0,-241760.0 +/- 1.0,-241760.4 +/- 1.0,-241760.8 +/- 1.0,-241761.0 +/- 1.0
scuola14,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0,-166301.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-197142.0 +/- 1.0,-197386.4 +/- 1.0,-200705.1 +/- 1.0,-203820.7 +/- 1.0,-206736.3 +/- 1.0,-209456.5 +/- 1.0,-211986.8 +/- 1.0,-214333.4 +/- 1.0,-216503.1 +/- 1.0,-218503.1 +/- 1.0,-220341.3 +/- 1.0,-222025.5 +/- 1.0,-223564.2 +/- 1.0,-224965.5 +/- 1.0,-226238.0 +/- 1.0,-227390.0 +/- 1.0,-228429.7 +/- 1.0,-229365.4 +/- 1.0,-230204.8 +/- 1.0,-230955.7 +/- 1.0,-231625.3 +/- 1.0,-232220.6 +/- 1.0,-232748.4 +/- 1.0,-233214.7 +/- 1.0,-233625.7 +/- 1.0,-233986.6 +/- 1.0,-234302.8 +/- 1.0,-234578.8 +/- 1.0,-234819.1 +/- 1.0,-235027.7 +/- 1.0,-235208.2 +/- 1.0,-235363.9 +/- 1.0,-235497.8 +/- 1.0,-235612.7 +/- 1.0,-235710.9 +/- 1.0,-235794.6 +/- 1.0,-235865.7 +/- 1.0,-235926.0 +/- 1.0,-235976.9 +/- 1.0,-236019.7 +/- 1.0,-236055.7 +/- 1.0,-236085.9 +/- 1.0,-236111.0 +/- 1.0,-236131.9 +/- 1.0,-236149.3 +/- 1.0,-236163.6 +/- 1.0,-236175.5 +/- 1.0,-236185.2 +/- 1.0,-236193.2 +/- 1.0,-236199.7 +/- 1.0,-236205.0 +/- 1.0,-236209.3 +/- 1.0,-236212.8 +/- 1.0,-236215.7 +/- 1.0,-236217.9 +/- 1.0,-236219.8 +/- 1.0
Nord,-67471.0 +/- 1.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0,-67471.0 +/- 0.0
Sud,-87881.0 +/- 1.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0,-87881.0 +/- 0.0
scuola24,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0,-70762.0 +/- 1.0
Lombardia,-31844.0 +/- 1.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0,-31844.0 +/- 0.0
Centro,-55144.0 +/- 1.0,-55979.0 +/- 1.0,-56427.8 +/- 1.0,-56360.4 +/- 1.0,-55623.5 +/- 1.0,-54043.9 +/- 33.2,-51434.8 +/- 60.9,-47606.0 +/- 86.8,-42377.6 +/- 113.0,-35595.7 +/- 139.8,-27150.2 +/- 167.3,-16991.8 +/- 195.3,-5146.7 +/- 223.6,8274.2 +/- 251.8,23071.8 +/- 279.7,38964.2 +/- 306.8,55599.5 +/- 332.8,72576.3 +/- 357.4,89469.1 +/- 380.3,105856.7 +/- 401.2,121350.3 +/- 420.1,135617.2 +/- 436.8,148399.7 +/- 451.2,159525.4 +/- 463.3,168909.6 +/- 473.3,176550.2 +/- 481.3,182516.8 +/- 487.5,186934.4 +/- 492.0,189966.7 +/- 495.1,191798.4 +/- 496.9,192619.9 +/- 497.8,192614.5 +/- 497.8,191950.2 +/- 497.1,190773.2 +/- 495.9,189206.4 +/- 494.3,187348.8 +/- 492.4,185277.9 +/- 490.3,183052.1 +/- 488.1,180714.1 +/- 485.7,178294.4 +/- 483.2,175813.9 +/- 480.6,173286.5 +/- 477.9,170721.4 +/- 475.3,168124.3 +/- 472.5,165498.6 +/- 469.7,162846.4 +/- 466.9,160168.8 +/- 464.0,157466.4 +/- 461.1,154739.3 +/- 458.1,151987.6 +/- 455.1,149211.3 +/- 452.1,146410.2 +/- 448.9,143584.2 +/- 445.8,140733.0 +/- 442.6,137856.6 +/- 439.3,134954.7 +/- 436.0
Veneto,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0,-15012.0 +/- 1.0
