place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,686031.0 +/- 1.0,681323.9 +/- 1.0,676836.4 +/- 1.0,672595.9 +/- 1.0,668623.0 +/- 1.0,664932.0 +/- 1.0,661531.6 +/- 1.0,658425.3 +/- 1.0,655612.5 +/- 1.0,653088.5 +/- 1.0,650845.7 +/- 1.0,648873.6 +/- 1.0,647160.0 +/- 1.0,645691.1 +/- 1.0,644451.7 +/- 1.0,643426.5 +/- 1.0,642599.3 +/- 1.0,641954.2 +/- 1.0,641475.6 +/- 1.0,641148.2 +/- 1.0,640957.4 +/- 1.0,640889.3 +/- 1.0,640930.8 +/- 1.0,641069.8 +/- 1.0,641295.0 +/- 1.0,641596.1 +/- 1.0,641963.7 +/- 1.0,642389.2 +/- 1.0,642865.2 +/- 1.0,643384.7 +/- 1.0,643941.7 +/- 1.0,644530.8 +/- 1.0,645147.3 +/- 1.0,645787.2 +/- 1.0,646446.8 +/- 1.0,647123.0 +/- 1.0,647813.2 +/- 1.0,648515.2 +/- 1.0,649226.9 +/- 1.0,649946.7 +/- 1.0,650673.2 +/- 1.0,651405.2 +/- 1.0,652141.8 +/- 1.0,652882.2 +/- 1.0,653625.5 +/- 1.0,654371.3 +/- 1.0,655119.1 +/- 1.0,655868.5 +/- 1.0
scuola14,467003.0 +/- 1.0,461800.5 +/- 1.0,456723.6 +/- 1.0,451799.9 +/- 1.0,447052.3 +/- 1.0,442499.6 +/- 1.0,438156.6 +/- 1.0,434034.3 +/- 1.0,430140.7 +/- 1.0,426480.6 +/- 1.0,423056.3 +/- 1.0,419867.7 +/- 1.0,416912.8 +/- 1.0,414187.8 +/- 1.0,411687.7 +/- 1.0,409406.0 +/- 1.0,407335.4 +/- 1.0,405467.8 +/- 1.0,403794.5 +/- 1.0,402306.4 +/- 1.0,400994.2 +/- 1.0,399848.3 +/- 1.0,398859.2 +/- 1.0,398017.4 +/- 1.0,397313.5 +/- 1.0,396738.3 +/- 1.0,396283.0 +/- 1.0,395938.9 +/- 1.0,395697.7 +/- 1.0,395551.6 +/- 1.0,395492.9 +/- 1.0,395514.6 +/- 1.0,395609.8 +/- 1.0,395772.3 +/- 1.0,395996.0 +/- 1.0,396275.4 +/- 1.0,396605.3 +/- 1.0,396981.0 +/- 1.0,397397.9 +/- 1.0,397851.9 +/- 1.0,398339.4 +/- 1.0,398856.8 +/- 1.0,399400.9 +/- 1.0,399969.0 +/- 1.0,400558.3 +/- 1.0,401166.5 +/- 1.0,401791.5 +/- 1.0,402431.3 +/- 1.0
FuoriLombardia,599682.0 +/- 1.0,598801.5 +/- 1.0,598050.6 +/- 1.0,597430.9 +/- 1.0,596940.8 +/- 1.0,596576.0 +/- 1.0,596330.4 +/- 1.0,596196.3 +/- 1.0,596165.1 +/- 1.0,596227.8 +/- 1.0,596374.8 +/- 1.0,596597.0 +/- 1.0,596885.5 +/- 1.0,597231.8 +/- 1.0,597628.0 +/- 1.0,598066.9 +/- 1.0,598542.1 +/- 1.0,599047.7 +/- 1.0,599578.8 +/- 1.0,600130.9 +/- 21.2,600700.2 +/- 31.9,601283.5 +/- 40.0,601878.1 +/- 46.9,602481.8 +/- 52.9,603092.6 +/- 58.4,603709.1 +/- 63.5,604330.0 +/- 68.2,604954.3 +/- 72.6,605581.2 +/- 76.8,606210.1 +/- 80.8,606840.6 +/- 84.6,607472.2 +/- 88.3,608104.7 +/- 91.8,608737.8 +/- 95.2,609371.3 +/- 98.4,610005.2 +/- 101.6,610639.3 +/- 104.7,611273.6 +/- 107.7,611908.0 +/- 110.6,612542.5 +/- 113.4,613177.0 +/- 116.2,613811.6 +/- 118.9,614446.2 +/- 121.5,615080.9 +/- 124.1,615715.5 +/- 126.6,616350.2 +/- 129.1,616984.9 +/- 131.5,617619.5 +/- 133.9
FuoriLombardiaEmiliaVeneto,508983.0 +/- 1.0,503938.5 +/- 1.0,499104.4 +/- 1.0,494508.5 +/- 1.0,490171.9 +/- 1.0,486110.5 +/- 1.0,482334.5 +/- 1.0,478849.4 +/- 1.0,475656.3 +/- 1.0,472752.6 +/- 1.0,470132.5 +/- 1.0,467787.1 +/- 1.0,465705.8 +/- 1.0,463875.7 +/- 1.0,462282.9 +/- 1.0,460912.6 +/- 1.0,459749.3 +/- 1.0,458777.4 +/- 1.0,457981.2 +/- 1.0,457345.4 +/- 1.0,456855.2 +/- 1.0,456496.3 +/- 1.0,456255.1 +/- 1.0,456119.2 +/- 1.0,456076.5 +/- 1.0,456116.2 +/- 1.0,456228.4 +/- 1.0,456403.9 +/- 1.0,456634.4 +/- 1.0,456912.7 +/- 1.0,457232.2 +/- 1.0,457586.9 +/- 1.0,457971.9 +/- 1.0,458382.4 +/- 1.0,458814.8 +/- 1.0,459265.4 +/- 1.0,459731.4 +/- 1.0,460210.3 +/- 1.0,460699.9 +/- 1.0,461198.4 +/- 1.0,461704.2 +/- 1.0,462216.0 +/- 1.0,462732.8 +/- 1.0,463253.6 +/- 1.0,463777.7 +/- 1.0,464304.4 +/- 1.0,464833.2 +/- 1.0,465363.8 +/- 1.0
Nord,268704.0 +/- 1.0,268717.0 +/- 3.6,268726.3 +/- 4.7,268733.0 +/- 5.4,268737.7 +/- 5.8,268741.0 +/- 6.1,268743.3 +/- 6.3,268744.9 +/- 6.4,268746.0 +/- 6.5,268746.7 +/- 6.5,268747.2 +/- 6.6,268747.6 +/- 6.6,268747.8 +/- 6.6,268748.0 +/- 6.6,268748.1 +/- 6.6,268748.1 +/- 6.6,268748.2 +/- 6.6,268748.2 +/- 6.6,268748.2 +/- 6.6,268748.2 +/- 6.6,268748.2 +/- 6.6,268748.2 +/- 6.6,268748.2 +/- 6.6,268748.2 +/- 6.6,268748.2 +/- 6.6,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7,268748.2 +/- 6.7
Lombardia,86349.0 +/- 1.0,86391.4 +/- 6.5,86433.8 +/- 9.2,86476.2 +/- 11.3,86518.6 +/- 13.0,86560.9 +/- 14.6,86603.3 +/- 15.9,86645.7 +/- 17.2,86688.1 +/- 18.4,86730.5 +/- 19.5,86772.9 +/- 20.6,86815.3 +/- 21.6,86857.7 +/- 22.6,86900.1 +/- 23.5,86942.4 +/- 24.4,86984.8 +/- 25.2,87027.2 +/- 26.0,87069.6 +/- 26.8,87112.0 +/- 27.6,87154.4 +/- 28.4,87196.8 +/- 29.1,87239.2 +/- 29.8,87281.5 +/- 30.5,87323.9 +/- 31.2,87366.3 +/- 31.9,87408.7 +/- 32.6,87451.1 +/- 33.2,87493.5 +/- 33.8,87535.9 +/- 34.5,87578.3 +/- 35.1,87620.7 +/- 35.7,87663.0 +/- 36.2,87705.4 +/- 36.8,87747.8 +/- 37.4,87790.2 +/- 38.0,87832.6 +/- 38.5,87875.0 +/- 39.1,87917.4 +/- 39.6,87959.8 +/- 40.1,88002.2 +/- 40.7,88044.5 +/- 41.2,88086.9 +/- 41.7,88129.3 +/- 42.2,88171.7 +/- 42.7,88214.1 +/- 43.2,88256.5 +/- 43.7,88298.9 +/- 44.2,88341.3 +/- 44.6
Sud,214809.0 +/- 1.0,214534.7 +/- 1.0,214341.9 +/- 1.0,214227.5 +/- 1.0,214185.9 +/- 1.0,214210.4 +/- 1.0,214293.3 +/- 1.0,214426.5 +/- 1.0,214602.0 +/- 1.0,214812.2 +/- 1.8,215050.1 +/- 15.5,215309.4 +/- 22.4,215584.9 +/- 27.9,215872.1 +/- 32.6,216167.1 +/- 36.9,216467.3 +/- 40.7,216770.2 +/- 44.3,217074.3 +/- 47.6,217378.5 +/- 50.7,217681.8 +/- 53.6,217983.9 +/- 56.3,218284.6 +/- 59.0,218583.6 +/- 61.4,218881.0 +/- 63.8,219177.0 +/- 66.1,219471.7 +/- 68.3,219765.1 +/- 70.4,220057.6 +/- 72.4,220349.2 +/- 74.4,220640.0 +/- 76.4,220930.3 +/- 78.2,221220.1 +/- 80.1,221509.5 +/- 81.9,221798.6 +/- 83.6,222087.4 +/- 85.3,222376.0 +/- 87.0,222664.5 +/- 88.6,222952.9 +/- 90.2,223241.2 +/- 91.8,223529.4 +/- 93.4,223817.5 +/- 94.9,224105.6 +/- 96.4,224393.7 +/- 97.9,224681.8 +/- 99.4,224969.8 +/- 100.8,225257.8 +/- 102.2,225545.9 +/- 103.6,225833.9 +/- 105.0
Centro,137134.0 +/- 1.0,134815.0 +/- 1.0,132517.2 +/- 1.0,130248.9 +/- 1.0,128017.6 +/- 1.0,125830.0 +/- 1.0,123692.0 +/- 1.0,121608.7 +/- 1.0,119584.5 +/- 1.0,117623.3 +/- 1.0,115728.4 +/- 1.0,113902.5 +/- 1.0,112147.8 +/- 1.0,110466.0 +/- 1.0,108858.5 +/- 1.0,107326.1 +/- 1.0,105869.3 +/- 1.0,104488.5 +/- 1.0,103183.2 +/- 1.0,101953.2 +/- 1.0,100797.6 +/- 1.0,99715.5 +/- 1.0,98705.6 +/- 1.0,97766.5 +/- 1.0,96896.6 +/- 1.0,96093.9 +/- 1.0,95356.8 +/- 1.0,94682.9 +/- 1.0,94070.2 +/- 1.0,93516.4 +/- 1.0,93019.1 +/- 1.0,92576.0 +/- 1.0,92184.7 +/- 1.0,91842.7 +/- 1.0,91547.6 +/- 1.0,91297.0 +/- 1.0,91088.4 +/- 1.0,90919.4 +/- 1.0,90787.8 +/- 1.0,90691.3 +/- 1.0,90627.6 +/- 1.0,90594.7 +/- 1.0,90590.3 +/- 1.0,90612.6 +/- 1.0,90659.7 +/- 1.0,90729.6 +/- 1.0,90820.6 +/- 1.0,90931.2 +/- 1.0
scuola24,185521.0 +/- 1.0,184947.5 +/- 1.0,184372.2 +/- 1.0,183805.9 +/- 1.0,183258.1 +/- 1.0,182737.7 +/- 1.0,182252.5 +/- 1.0,181809.1 +/- 1.0,181413.3 +/- 1.0,181070.1 +/- 1.0,180783.4 +/- 1.0,180556.3 +/- 1.0,180391.2 +/- 1.0,180289.6 +/- 1.0,180252.5 +/- 1.0,180280.2 +/- 1.0,180372.5 +/- 1.0,180528.7 +/- 1.0,180747.6 +/- 1.0,181027.7 +/- 1.0,181367.3 +/- 1.0,181764.3 +/- 1.0,182216.4 +/- 1.0,182721.2 +/- 1.0,183276.2 +/- 1.0,183878.8 +/- 1.0,184526.4 +/- 1.0,185216.2 +/- 1.0,185945.8 +/- 20.6,186712.4 +/- 34.5,187513.6 +/- 44.6,188346.8 +/- 53.2,189209.7 +/- 60.7,190100.0 +/- 67.7,191015.6 +/- 74.1,191954.3 +/- 80.2,192914.2 +/- 86.0,193893.5 +/- 91.5,194890.4 +/- 96.8,195903.4 +/- 101.9,196930.9 +/- 106.8,197971.6 +/- 111.6,199024.1 +/- 116.2,200087.3 +/- 120.7,201160.1 +/- 125.1,202241.5 +/- 129.3,203330.6 +/- 133.5,204426.6 +/- 137.5
Veneto,90699.0 +/- 1.0,91421.8 +/- 26.9,92088.1 +/- 37.3,92700.5 +/- 44.7,93261.8 +/- 50.6,93774.7 +/- 55.5,94242.1 +/- 59.5,94666.7 +/- 63.0,95051.4 +/- 66.0,95398.9 +/- 68.6,95711.9 +/- 70.8,95993.1 +/- 72.8,96244.8 +/- 74.5,96469.6 +/- 76.0,96669.8 +/- 77.3,96847.5 +/- 78.4,97004.8 +/- 79.4,97143.7 +/- 80.3,97265.9 +/- 81.0,97373.2 +/- 81.7,97467.0 +/- 82.3,97548.9 +/- 82.8,97620.2 +/- 83.2,97682.0 +/- 83.6,97735.4 +/- 83.9,97781.5 +/- 84.2,97821.2 +/- 84.4,97855.2 +/- 84.6,97884.3 +/- 84.8,97909.1 +/- 84.9,97930.2 +/- 85.0,97948.0 +/- 85.1,97963.1 +/- 85.2,97975.9 +/- 85.3,97986.6 +/- 85.4,97995.5 +/- 85.4,98003.0 +/- 85.5,98009.3 +/- 85.5,98014.4 +/- 85.5,98018.7 +/- 85.6,98022.2 +/- 85.6,98024.9 +/- 85.6,98025.7 +/- 85.6,98017.6 +/- 85.5,97971.1 +/- 85.3,97790.1 +/- 84.2,97244.5 +/- 80.9,95947.5 +/- 72.4
