place,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,387903.0 +/- 1.0,387903.0 +/- 1.0,387903.0 +/- 1.0,387903.0 +/- 1.0,387903.0 +/- 1.0,387903.0 +/- 1.0,387903.0 +/- 1.0
FuoriLombardia,334534.0 +/- 1.0,334534.0 +/- 1.0,334534.0 +/- 1.0,334534.0 +/- 1.0,334534.0 +/- 1.0,334534.0 +/- 1.0,334534.0 +/- 1.0
scuola14,228682.0 +/- 1.0,228682.0 +/- 0.0,228682.0 +/- 0.0,228682.0 +/- 0.0,228682.0 +/- 0.0,228682.0 +/- 0.0,228682.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,312250.0 +/- 1.0,312250.0 +/- 1.0,312250.0 +/- 1.0,312250.0 +/- 1.0,312250.0 +/- 1.0,312250.0 +/- 1.0,312250.0 +/- 1.0
Nord,112779.0 +/- 1.0,112779.0 +/- 1.0,112779.0 +/- 1.0,112779.0 +/- 1.0,112779.0 +/- 1.0,112779.0 +/- 1.0,112779.0 +/- 1.0
Sud,158109.0 +/- 1.0,158109.0 +/- 0.0,158109.0 +/- 0.0,158109.0 +/- 0.0,158109.0 +/- 0.0,158109.0 +/- 0.0,158109.0 +/- 0.0
Lombardia,53369.0 +/- 1.0,53499.7 +/- 11.4,53630.4 +/- 16.2,53761.2 +/- 19.8,53891.9 +/- 22.9,54022.6 +/- 25.6,54153.3 +/- 28.0
Centro,80353.0 +/- 1.0,80085.6 +/- 1.0,79818.1 +/- 1.0,79550.7 +/- 1.0,79283.2 +/- 1.0,79015.8 +/- 1.0,78748.3 +/- 1.0
scuola24,136424.0 +/- 1.0,136424.0 +/- 1.0,136424.0 +/- 1.0,136424.0 +/- 1.0,136424.0 +/- 1.0,136424.0 +/- 1.0,136424.0 +/- 1.0
Veneto,22284.0 +/- 1.0,22400.2 +/- 10.8,22521.0 +/- 15.4,22645.3 +/- 19.0,22772.2 +/- 22.1,22900.9 +/- 24.8,23030.9 +/- 27.3
Campania,71252.0 +/- 1.0,71252.0 +/- 0.0,71252.0 +/- 0.0,71252.0 +/- 0.0,71252.0 +/- 0.0,71252.0 +/- 0.0,71252.0 +/- 0.0
EmiliaRomagna,36516.0 +/- 1.0,36516.0 +/- 0.0,36516.0 +/- 0.0,36516.0 +/- 0.0,36516.0 +/- 0.0,36516.0 +/- 0.0,36516.0 +/- 0.0
Piemonte,12920.0 +/- 1.0,12920.0 +/- 1.0,12920.0 +/- 1.0,12920.0 +/- 1.0,12920.0 +/- 1.0,12920.0 +/- 1.0,12920.0 +/- 1.0
Lazio,35210.0 +/- 1.0,35210.0 +/- 0.0,35210.0 +/- 0.0,35210.0 +/- 0.0,35210.0 +/- 0.0,35210.0 +/- 0.0,35210.0 +/- 0.0
Sicilia,29367.0 +/- 1.0,29367.0 +/- 1.0,29367.0 +/- 1.0,29367.0 +/- 1.0,29367.0 +/- 1.0,29367.0 +/- 1.0,29367.0 +/- 1.0
Toscana,14787.0 +/- 1.0,14803.8 +/- 4.1,14820.6 +/- 5.8,14837.4 +/- 7.1,14854.2 +/- 8.2,14871.0 +/- 9.2,14887.9 +/- 10.0
Puglia,32695.0 +/- 1.0,32695.0 +/- 1.0,32695.0 +/- 1.0,32695.0 +/- 1.0,32695.0 +/- 1.0,32695.0 +/- 1.0,32695.0 +/- 1.0
Liguria,4998.0 +/- 1.0,4998.0 +/- 0.0,4998.0 +/- 0.0,4998.0 +/- 0.0,4998.0 +/- 0.0,4998.0 +/- 0.0,4998.0 +/- 0.0
FriuliVeneziaGiulia,9291.0 +/- 1.0,9291.0 +/- 0.0,9291.0 +/- 0.0,9291.0 +/- 0.0,9291.0 +/- 0.0,9291.0 +/- 0.0,9291.0 +/- 0.0
Marche,8909.0 +/- 1.0,8944.8 +/- 6.0,8980.6 +/- 8.5,9016.4 +/- 10.4,9052.2 +/- 12.0,9088.1 +/- 13.4,9123.9 +/- 14.7
scuola7,6924.0 +/- 1.0,6876.3 +/- 1.0,6857.1 +/- 1.0,6854.6 +/- 1.0,6860.1 +/- 1.0,6868.6 +/- 1.0,6877.9 +/- 1.0
Bolzano,6924.0 +/- 1.0,6876.3 +/- 1.0,6857.1 +/- 1.0,6854.6 +/- 1.0,6860.1 +/- 1.0,6868.6 +/- 1.0,6877.9 +/- 1.0
Abruzzo,12973.0 +/- 1.0,12973.0 +/- 0.0,12973.0 +/- 0.0,12973.0 +/- 0.0,12973.0 +/- 0.0,12973.0 +/- 0.0,12973.0 +/- 0.0
Umbria,8474.0 +/- 1.0,8488.7 +/- 3.8,8503.4 +/- 5.4,8518.1 +/- 6.6,8532.8 +/- 7.7,8547.4 +/- 8.6,8562.1 +/- 9.4
Sardegna,13162.0 +/- 1.0,13162.0 +/- 0.0,13162.0 +/- 0.0,13162.0 +/- 0.0,13162.0 +/- 0.0,13162.0 +/- 0.0,13162.0 +/- 0.0
Calabria,6342.0 +/- 1.0,6342.0 +/- 1.0,6342.0 +/- 1.0,6342.0 +/- 1.0,6342.0 +/- 1.0,6342.0 +/- 1.0,6342.0 +/- 1.0
Molise,1702.0 +/- 1.0,1703.9 +/- 1.4,1705.9 +/- 2.0,1707.8 +/- 2.4,1709.8 +/- 2.8,1711.7 +/- 3.1,1713.6 +/- 3.4
Valled'Aosta,146.0 +/- 1.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0
