place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,67445.0 +/- 1.0,68648.6 +/- 34.7,69852.2 +/- 49.1,71055.8 +/- 60.1,72259.4 +/- 69.4,73463.0 +/- 77.6,74666.6 +/- 85.0,75870.2 +/- 91.8,77073.8 +/- 98.1,78277.4 +/- 104.1,79481.0 +/- 109.7,80684.6 +/- 115.1,81888.2 +/- 120.2,83091.8 +/- 125.1,84295.4 +/- 129.8,85499.0 +/- 134.4,86702.6 +/- 138.8,87906.2 +/- 143.0,89109.8 +/- 147.2,90313.4 +/- 151.2,91517.0 +/- 155.2,92720.6 +/- 159.0
FuoriLombardia,59626.0 +/- 1.0,55578.9 +/- 1.0,51912.0 +/- 1.0,48695.4 +/- 1.0,45963.7 +/- 1.0,43717.7 +/- 1.0,41929.8 +/- 1.0,40552.0 +/- 1.0,39524.0 +/- 1.0,38781.4 +/- 1.0,38262.1 +/- 1.0,37910.5 +/- 1.0,37680.0 +/- 1.0,37533.8 +/- 1.0,37443.9 +/- 1.0,37390.4 +/- 1.0,37359.7 +/- 1.0,37342.5 +/- 1.0,37333.2 +/- 1.0,37328.4 +/- 1.0,37326.0 +/- 1.0,37324.8 +/- 1.0
scuola14,34377.0 +/- 1.0,36147.1 +/- 42.1,37917.1 +/- 59.5,39687.2 +/- 72.9,41457.3 +/- 84.1,43227.3 +/- 94.1,44997.4 +/- 103.1,46767.5 +/- 111.3,48537.5 +/- 119.0,50307.6 +/- 126.2,52077.7 +/- 133.0,53847.7 +/- 139.5,55617.8 +/- 145.7,57387.9 +/- 151.7,59157.9 +/- 157.4,60928.0 +/- 162.9,62698.0 +/- 168.3,64468.1 +/- 173.5,66238.2 +/- 178.5,68008.2 +/- 183.4,69778.3 +/- 188.2,71548.4 +/- 192.8
FuoriLombardiaEmiliaVeneto,61129.0 +/- 1.0,61131.9 +/- 1.7,61133.9 +/- 2.2,61135.4 +/- 2.5,61136.3 +/- 2.7,61137.0 +/- 2.8,61137.5 +/- 2.9,61137.8 +/- 3.0,61138.0 +/- 3.0,61138.1 +/- 3.0,61138.2 +/- 3.0,61138.3 +/- 3.0,61138.3 +/- 3.1,61138.3 +/- 3.1,61138.3 +/- 3.1,61138.4 +/- 3.1,61138.4 +/- 3.1,61138.4 +/- 3.1,61138.4 +/- 3.1,61138.4 +/- 3.1,61138.4 +/- 3.1,61138.4 +/- 3.1
Nord,3419.0 +/- 1.0,4119.3 +/- 26.5,4819.6 +/- 37.4,5519.9 +/- 45.8,6220.2 +/- 52.9,6920.5 +/- 59.2,7620.8 +/- 64.8,8321.1 +/- 70.0,9021.4 +/- 74.8,9721.7 +/- 79.4,10422.0 +/- 83.7,11122.3 +/- 87.8,11822.6 +/- 91.7,12522.8 +/- 95.4,13223.1 +/- 99.0,13923.4 +/- 102.5,14623.7 +/- 105.9,15324.0 +/- 109.1,16024.3 +/- 112.3,16724.6 +/- 115.4,17424.9 +/- 118.3,18125.2 +/- 121.3
Sud,35829.0 +/- 1.0,36086.3 +/- 16.0,36326.7 +/- 22.3,36550.7 +/- 26.9,36758.8 +/- 30.5,36951.7 +/- 33.5,37129.9 +/- 36.1,37294.1 +/- 38.3,37445.0 +/- 40.2,37583.3 +/- 41.9,37709.7 +/- 43.4,37824.9 +/- 44.7,37929.6 +/- 45.8,38024.6 +/- 46.9,38110.4 +/- 47.8,38187.8 +/- 48.6,38257.3 +/- 49.3,38319.7 +/- 49.9,38375.5 +/- 50.5,38425.2 +/- 51.0,38469.4 +/- 51.4,38508.7 +/- 51.8
Lombardia,7819.0 +/- 1.0,7967.2 +/- 12.2,8115.5 +/- 17.2,8263.7 +/- 21.1,8412.0 +/- 24.4,8560.2 +/- 27.2,8708.4 +/- 29.8,8856.7 +/- 32.2,9004.9 +/- 34.4,9153.2 +/- 36.5,9301.4 +/- 38.5,9449.6 +/- 40.4,9597.9 +/- 42.2,9746.1 +/- 43.9,9894.4 +/- 45.6,10042.6 +/- 47.2,10190.8 +/- 48.7,10339.1 +/- 50.2,10487.3 +/- 51.7,10635.5 +/- 53.1,10783.8 +/- 54.4,10932.0 +/- 55.8
scuola24,40636.0 +/- 1.0,40784.3 +/- 12.2,40932.6 +/- 17.2,41080.9 +/- 21.1,41229.2 +/- 24.4,41377.5 +/- 27.2,41525.8 +/- 29.8,41674.0 +/- 32.2,41822.3 +/- 34.4,41970.6 +/- 36.5,42118.9 +/- 38.5,42267.2 +/- 40.4,42415.5 +/- 42.2,42563.8 +/- 43.9,42712.1 +/- 45.6,42860.4 +/- 47.2,43008.7 +/- 48.7,43157.0 +/- 50.2,43305.3 +/- 51.7,43453.6 +/- 53.1,43601.8 +/- 54.5,43750.1 +/- 55.8
Centro,10515.0 +/- 1.0,10780.8 +/- 16.3,11046.5 +/- 23.1,11312.3 +/- 28.2,11578.0 +/- 32.6,11843.8 +/- 36.5,12109.6 +/- 39.9,12375.3 +/- 43.1,12641.1 +/- 46.1,12906.9 +/- 48.9,13172.6 +/- 51.6,13438.4 +/- 54.1,13704.1 +/- 56.5,13969.9 +/- 58.8,14235.7 +/- 61.0,14501.4 +/- 63.1,14767.2 +/- 65.2,15033.0 +/- 67.2,15298.7 +/- 69.2,15564.5 +/- 71.1,15830.2 +/- 72.9,16096.0 +/- 74.7
Veneto,-1503.0 +/- 1.0,-1443.3 +/- 7.7,-1383.7 +/- 10.9,-1324.0 +/- 13.4,-1264.3 +/- 15.4,-1204.7 +/- 17.3,-1145.0 +/- 18.9,-1085.3 +/- 20.4,-1025.7 +/- 21.8,-966.0 +/- 23.2,-906.3 +/- 24.4,-846.7 +/- 25.6,-787.0 +/- 26.8,-727.3 +/- 27.9,-667.7 +/- 28.9,-608.0 +/- 29.9,-548.3 +/- 30.9,-488.6 +/- 31.8,-429.0 +/- 32.8,-369.3 +/- 33.7,-309.6 +/- 34.5,-250.0 +/- 35.4
