place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0,393686.0 +/- 1.0
FuoriLombardia,345013.0 +/- 1.0,345013.0 +/- 0.0,345013.0 +/- 0.0,345013.0 +/- 0.0,345013.0 +/- 0.0,345013.0 +/- 0.0,345013.0 +/- 0.0,345013.0 +/- 0.0,345013.0 +/- 0.0,345013.0 +/- 0.0,345013.0 +/- 0.0,345013.0 +/- 0.0,345013.0 +/- 0.0
scuola14,229131.0 +/- 1.0,229131.0 +/- 0.0,229131.0 +/- 0.0,229131.0 +/- 0.0,229131.0 +/- 0.0,229131.0 +/- 0.0,229131.0 +/- 0.0,229131.0 +/- 0.0,229131.0 +/- 0.0,229131.0 +/- 0.0,229131.0 +/- 0.0,229131.0 +/- 0.0,229131.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,320760.0 +/- 1.0,320760.0 +/- 0.0,320760.0 +/- 0.0,320760.0 +/- 0.0,320760.0 +/- 0.0,320760.0 +/- 0.0,320760.0 +/- 0.0,320760.0 +/- 0.0,320760.0 +/- 0.0,320760.0 +/- 0.0,320760.0 +/- 0.0,320760.0 +/- 0.0,320760.0 +/- 0.0
Nord,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0,110249.0 +/- 1.0
Sud,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0,168108.0 +/- 1.0
Lombardia,48673.0 +/- 1.0,49009.4 +/- 18.3,49343.2 +/- 25.9,49676.9 +/- 31.7,50010.6 +/- 36.6,50344.3 +/- 40.9,50678.0 +/- 44.8,51011.7 +/- 48.4,51345.4 +/- 51.7,51679.1 +/- 54.8,52012.8 +/- 57.8,52346.5 +/- 60.6,52680.2 +/- 63.3
Centro,78166.0 +/- 1.0,77687.7 +/- 1.0,77212.0 +/- 1.0,76738.8 +/- 1.0,76268.3 +/- 1.0,75800.3 +/- 1.0,75334.9 +/- 1.0,74872.0 +/- 1.0,74411.6 +/- 1.0,73953.8 +/- 1.0,73498.5 +/- 1.0,73045.7 +/- 1.0,72595.5 +/- 1.0
scuola24,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0,140958.0 +/- 1.0
Veneto,24253.0 +/- 1.0,24207.7 +/- 1.0,24174.6 +/- 1.0,24150.6 +/- 1.0,24133.5 +/- 1.0,24121.4 +/- 1.0,24113.0 +/- 1.0,24107.1 +/- 1.0,24103.2 +/- 1.0,24100.5 +/- 1.0,24098.7 +/- 1.0,24097.6 +/- 1.0,24096.8 +/- 1.0
Campania,68980.0 +/- 1.0,68980.0 +/- 0.0,68980.0 +/- 0.0,68980.0 +/- 0.0,68980.0 +/- 0.0,68980.0 +/- 0.0,68980.0 +/- 0.0,68980.0 +/- 0.0,68980.0 +/- 0.0,68980.0 +/- 0.0,68980.0 +/- 0.0,68980.0 +/- 0.0,68980.0 +/- 0.0
EmiliaRomagna,37037.0 +/- 1.0,37037.0 +/- 0.0,37037.0 +/- 0.0,37037.0 +/- 0.0,37037.0 +/- 0.0,37037.0 +/- 0.0,37037.0 +/- 0.0,37037.0 +/- 0.0,37037.0 +/- 0.0,37037.0 +/- 0.0,37037.0 +/- 0.0,37037.0 +/- 0.0,37037.0 +/- 0.0
Piemonte,12226.0 +/- 1.0,12226.0 +/- 1.0,12225.9 +/- 1.0,12225.9 +/- 1.0,12225.9 +/- 1.0,12225.8 +/- 1.0,12225.8 +/- 1.0,12225.8 +/- 1.0,12225.7 +/- 1.0,12225.7 +/- 1.0,12225.7 +/- 1.0,12225.6 +/- 1.0,12225.6 +/- 1.0
Lazio,37261.0 +/- 1.0,36123.1 +/- 1.0,34965.7 +/- 1.0,33788.4 +/- 1.0,32591.2 +/- 1.0,31373.8 +/- 1.0,30136.1 +/- 1.0,28877.8 +/- 1.0,27598.8 +/- 1.0,26299.0 +/- 1.0,24978.1 +/- 1.0,23635.9 +/- 1.0,22272.4 +/- 1.0
