place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-74197.0 +/- 1.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0,-74197.0 +/- 0.0
FuoriLombardia,-102841.0 +/- 1.0,-102018.9 +/- 28.7,-101172.4 +/- 40.8,-100305.0 +/- 50.4,-99419.7 +/- 58.5,-98519.1 +/- 65.7,-97605.6 +/- 72.4,-96681.2 +/- 78.5,-95747.7 +/- 84.2,-94806.7 +/- 89.6,-93859.3 +/- 94.8,-92906.8 +/- 99.7,-91950.0 +/- 104.4,-90989.7 +/- 108.9,-90026.6 +/- 113.2,-89061.3 +/- 117.4,-88094.1 +/- 121.4,-87125.5 +/- 125.4,-86155.7 +/- 129.2,-85185.0 +/- 132.9,-84213.6 +/- 136.5,-83241.6 +/- 140.0,-82269.2 +/- 143.4,-81296.4 +/- 146.8,-80323.4 +/- 150.1,-79350.2 +/- 153.3,-78376.8 +/- 156.4,-77403.3 +/- 159.5,-76429.7 +/- 162.5,-75456.1 +/- 165.5,-74482.4 +/- 168.4,-73508.7 +/- 171.3,-72534.9 +/- 174.1,-71561.1 +/- 176.9,-70587.3 +/- 179.6,-69613.5 +/- 182.3,-68639.7 +/- 184.9,-67665.9 +/- 187.6,-66692.1 +/- 190.1,-65718.2 +/- 192.7,-64744.4 +/- 195.2,-63770.6 +/- 197.7
scuola14,-55865.0 +/- 1.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0,-55865.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-62826.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,-8820.0 +/- 1.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0,-8820.0 +/- 0.0
Sud,-44300.0 +/- 1.0,-43810.4 +/- 22.1,-43279.9 +/- 31.9,-42712.7 +/- 39.8,-42112.5 +/- 46.8,-41482.8 +/- 53.1,-40826.9 +/- 58.9,-40147.9 +/- 64.4,-39448.6 +/- 69.7,-38731.4 +/- 74.6,-37998.7 +/- 79.4,-37252.6 +/- 83.9,-36494.8 +/- 88.3,-35727.1 +/- 92.6,-34950.8 +/- 96.7,-34167.3 +/- 100.7,-33377.5 +/- 104.5,-32582.6 +/- 108.2,-31783.4 +/- 111.9,-30980.4 +/- 115.4,-30174.5 +/- 118.9,-29366.0 +/- 122.2,-28555.4 +/- 125.5,-27743.2 +/- 128.7,-26929.5 +/- 131.8,-26114.7 +/- 134.9,-25299.0 +/- 137.8,-24482.6 +/- 140.8,-23665.5 +/- 143.6,-22848.0 +/- 146.5,-22030.1 +/- 149.2,-21211.9 +/- 151.9,-20393.5 +/- 154.6,-19574.9 +/- 157.2,-18756.1 +/- 159.8,-17937.2 +/- 162.4,-17118.3 +/- 164.9,-16299.2 +/- 167.3,-15480.1 +/- 169.8,-14661.0 +/- 172.2,-13841.8 +/- 174.5,-13022.7 +/- 176.9
Lombardia,28644.0 +/- 1.0,29214.1 +/- 23.9,29700.1 +/- 32.5,30107.7 +/- 38.3,30445.5 +/- 42.4,30723.7 +/- 45.6,30953.0 +/- 48.1,31143.7 +/- 50.0,31305.0 +/- 51.6,31444.6 +/- 52.9,31568.8 +/- 54.1,31682.5 +/- 55.1,31789.1 +/- 56.1,31891.2 +/- 57.0,31990.4 +/- 57.8,32088.0 +/- 58.7,32184.5 +/- 59.5,32280.5 +/- 60.3,32376.2 +/- 61.1,32471.7 +/- 61.9,32567.1 +/- 62.6,32662.5 +/- 63.4,32757.9 +/- 64.1,32853.2 +/- 64.9,32948.6 +/- 65.6,33043.9 +/- 66.3,32834.9 +/- 64.7,32446.7 +/- 61.7,32541.7 +/- 62.4,32637.1 +/- 63.2,32732.4 +/- 63.9,32827.8 +/- 64.7,32923.1 +/- 65.4,33018.4 +/- 66.1,33113.8 +/- 66.9,33209.1 +/- 67.6,33304.5 +/- 68.3,33399.8 +/- 69.0,33495.2 +/- 69.7,33590.5 +/- 70.3,33685.9 +/- 71.0,33781.2 +/- 71.7
Centro,-21544.0 +/- 1.0,-21454.7 +/- 9.4,-21365.4 +/- 13.4,-21276.1 +/- 16.4,-21186.8 +/- 18.9,-21097.5 +/- 21.1,-21008.2 +/- 23.1,-20918.9 +/- 25.0,-20829.6 +/- 26.7,-20740.3 +/- 28.3,-20651.0 +/- 29.9,-20561.7 +/- 31.3,-20472.4 +/- 32.7,-20383.1 +/- 34.1,-20293.8 +/- 35.4,-20204.6 +/- 36.6,-20115.3 +/- 37.8,-20026.0 +/- 39.0,-19936.7 +/- 40.1,-19847.4 +/- 41.2,-19758.1 +/- 42.3,-19668.8 +/- 43.3,-19579.5 +/- 44.3,-19490.2 +/- 45.3,-19400.9 +/- 46.3,-19311.6 +/- 47.2,-19222.3 +/- 48.2,-19133.0 +/- 49.1,-19043.7 +/- 50.0,-18954.4 +/- 50.9,-18865.1 +/- 51.8,-18775.8 +/- 52.6,-18686.5 +/- 53.5,-18597.2 +/- 54.3,-18507.9 +/- 55.1,-18418.6 +/- 55.9,-18329.3 +/- 56.7,-18240.0 +/- 57.5,-18150.7 +/- 58.3,-18061.4 +/- 59.0,-17972.1 +/- 59.8,-17882.8 +/- 60.5
scuola24,-9425.0 +/- 1.0,-9123.7 +/- 17.4,-8822.4 +/- 24.5,-8521.2 +/- 30.1,-8219.9 +/- 34.7,-7918.6 +/- 38.8,-7617.3 +/- 42.5,-7316.1 +/- 45.9,-7014.8 +/- 49.1,-6713.5 +/- 52.1,-6412.2 +/- 54.9,-6111.0 +/- 57.6,-5809.7 +/- 60.1,-5508.4 +/- 62.6,-5207.1 +/- 64.9,-4905.9 +/- 67.2,-4604.6 +/- 69.4,-4303.3 +/- 71.6,-4002.0 +/- 73.6,-3700.7 +/- 75.7,-3399.5 +/- 77.6,-3098.2 +/- 79.5,-2796.9 +/- 81.4,-2495.6 +/- 83.2,-2194.4 +/- 85.0,-1893.1 +/- 86.8,-1591.8 +/- 88.5,-1290.5 +/- 90.2,-989.3 +/- 91.8,-688.0 +/- 93.5,-386.7 +/- 95.1,-85.4 +/- 96.6,215.9 +/- 98.2,517.1 +/- 99.7,818.4 +/- 101.2,1119.7 +/- 102.7,1421.0 +/- 104.1,1722.2 +/- 105.6,2023.5 +/- 107.0,2324.8 +/- 108.4,2626.1 +/- 109.8,2927.3 +/- 111.1
Veneto,-40015.0 +/- 1.0,-39914.5 +/- 10.0,-39814.0 +/- 14.2,-39713.5 +/- 17.4,-39613.0 +/- 20.1,-39512.5 +/- 22.4,-39412.0 +/- 24.6,-39311.5 +/- 26.5,-39211.0 +/- 28.4,-39110.4 +/- 30.1,-39009.9 +/- 31.7,-38909.4 +/- 33.2,-38808.9 +/- 34.7,-38708.4 +/- 36.1,-38607.9 +/- 37.5,-38507.4 +/- 38.8,-38406.9 +/- 40.1,-38306.4 +/- 41.3,-38205.9 +/- 42.5,-38105.4 +/- 43.7,-38004.9 +/- 44.8,-37904.4 +/- 45.9,-37803.9 +/- 47.0,-37703.4 +/- 48.1,-37602.9 +/- 49.1,-37502.4 +/- 50.1,-37401.9 +/- 51.1,-37301.3 +/- 52.1,-37200.8 +/- 53.0,-37100.3 +/- 54.0,-36999.8 +/- 54.9,-36899.3 +/- 55.8,-36798.8 +/- 56.7,-36698.3 +/- 57.6,-36597.8 +/- 58.5,-36497.3 +/- 59.3,-36396.8 +/- 60.2,-36296.3 +/- 61.0,-36195.8 +/- 61.8,-36095.3 +/- 62.6,-35994.8 +/- 63.4,-35894.3 +/- 64.2
