place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-241217.0 +/- 1.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0,-241217.0 +/- 0.0
FuoriLombardia,-197958.0 +/- 1.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0,-197958.0 +/- 0.0
scuola14,-188477.0 +/- 1.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0,-188477.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-177942.0 +/- 1.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0,-177942.0 +/- 0.0
Nord,-95092.0 +/- 1.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0,-95092.0 +/- 0.0
Sud,-51098.0 +/- 1.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0,-51098.0 +/- 0.0
scuola24,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0,-45810.0 +/- 1.0
Lombardia,-43259.0 +/- 1.0,-43533.4 +/- 1.0,-43783.6 +/- 1.0,-44011.1 +/- 1.0,-44217.2 +/- 1.0,-44403.5 +/- 1.0,-44571.3 +/- 1.0,-44722.2 +/- 1.0,-44857.3 +/- 1.0,-44978.0 +/- 1.0,-45085.5 +/- 1.0,-45180.9 +/- 1.0,-45265.5 +/- 1.0,-45340.1 +/- 1.0,-45405.8 +/- 1.0,-45463.4 +/- 1.0,-45513.9 +/- 1.0,-45558.0 +/- 1.0,-45596.3 +/- 1.0,-45629.5 +/- 1.0,-45658.3 +/- 1.0,-45683.1 +/- 1.0,-45704.4 +/- 1.0,-45722.7 +/- 1.0,-45738.3 +/- 1.0,-45751.7 +/- 1.0,-45763.0 +/- 1.0,-45772.6 +/- 1.0,-45780.7 +/- 1.0,-45787.6 +/- 1.0,-45793.3 +/- 1.0,-45798.1 +/- 1.0,-45802.1 +/- 1.0,-45805.5 +/- 1.0,-45808.3 +/- 1.0,-45810.6 +/- 1.0,-45812.5 +/- 1.0,-45814.0 +/- 1.0,-45815.3 +/- 1.0,-45816.4 +/- 1.0,-45817.2 +/- 1.0,-45817.9 +/- 1.0,-45818.5 +/- 1.0,-45819.0 +/- 1.0,-45819.3 +/- 1.0,-45819.6 +/- 1.0,-45819.9 +/- 1.0,-45820.0 +/- 1.0,-45820.2 +/- 1.0,-45820.3 +/- 1.0,-45820.4 +/- 1.0
Centro,-48825.0 +/- 1.0,-50558.1 +/- 1.0,-52361.3 +/- 1.0,-54236.8 +/- 1.0,-56186.8 +/- 1.0,-58213.2 +/- 1.0,-60317.8 +/- 1.0,-62502.5 +/- 1.0,-64769.2 +/- 1.0,-67119.7 +/- 1.0,-69555.7 +/- 1.0,-72079.1 +/- 1.0,-74691.7 +/- 1.0,-77395.5 +/- 1.0,-80192.3 +/- 1.0,-83084.1 +/- 1.0,-86072.9 +/- 1.0,-89160.7 +/- 1.0,-92349.4 +/- 1.0,-95641.3 +/- 1.0,-99038.4 +/- 1.0,-102542.8 +/- 1.0,-106156.8 +/- 1.0,-109882.6 +/- 1.0,-113722.4 +/- 1.0,-117678.5 +/- 1.0,-121753.3 +/- 1.0,-125949.2 +/- 1.0,-130268.6 +/- 1.0,-134713.8 +/- 1.0,-139287.6 +/- 1.0,-143992.3 +/- 1.0,-148830.5 +/- 1.0,-153805.0 +/- 1.0,-158918.3 +/- 1.0,-164173.1 +/- 1.0,-169572.3 +/- 1.0,-175118.6 +/- 1.0,-180814.8 +/- 1.0,-186663.9 +/- 1.0,-192668.8 +/- 1.0,-198832.4 +/- 1.0,-205157.8 +/- 1.0,-211648.1 +/- 1.0,-218306.3 +/- 1.0,-225135.7 +/- 1.0,-232139.4 +/- 1.0,-239320.8 +/- 1.0,-246683.1 +/- 1.0,-254229.7 +/- 1.0,-261964.0 +/- 1.0
Veneto,-20016.0 +/- 1.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0,-20016.0 +/- 0.0
