place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,171998.0 +/- 1.0,173828.0 +/- 42.8,175658.0 +/- 60.5,177488.0 +/- 74.1,179318.0 +/- 85.6,181148.0 +/- 95.7,182977.9 +/- 104.8,184807.9 +/- 113.2,186637.9 +/- 121.0,188467.9 +/- 128.3,190297.9 +/- 135.3,192127.9 +/- 141.9,193957.9 +/- 148.2,195787.9 +/- 154.2,197617.9 +/- 160.1,199447.9 +/- 165.7,201277.8 +/- 171.1,203107.8 +/- 176.4,204937.8 +/- 181.5,206767.8 +/- 186.5,208597.8 +/- 191.3,210427.8 +/- 196.0,212257.8 +/- 200.6,214087.8 +/- 205.2,215917.8 +/- 209.6,217747.8 +/- 213.9,219577.7 +/- 218.1,221407.7 +/- 222.3,223237.7 +/- 226.4,225067.7 +/- 230.4,226897.7 +/- 234.3,228727.7 +/- 238.2,230557.7 +/- 242.0,232387.7 +/- 245.7,234217.7 +/- 249.4,236047.7 +/- 253.1,237877.6 +/- 256.7,239707.6 +/- 260.2,241537.6 +/- 263.7,243367.6 +/- 267.2
FuoriLombardia,126197.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,135126.0 +/- 1.0,135407.7 +/- 16.8,135625.8 +/- 22.4,135793.0 +/- 25.8,135919.7 +/- 28.2,136014.8 +/- 29.8,136085.4 +/- 31.0,136137.2 +/- 31.8,136174.9 +/- 32.4,136202.1 +/- 32.8,136221.4 +/- 33.1,136235.0 +/- 33.3,136244.5 +/- 33.4,136251.0 +/- 33.5,136255.5 +/- 33.6,136258.5 +/- 33.7,136260.6 +/- 33.7,136261.9 +/- 33.7,136262.8 +/- 33.7,136263.3 +/- 33.7,136263.7 +/- 33.7,136263.9 +/- 33.7,136264.1 +/- 33.7,136264.2 +/- 33.7,136264.2 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7,136264.3 +/- 33.7
FuoriLombardiaEmiliaVeneto,113535.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,78389.0 +/- 1.0,78580.8 +/- 13.9,78732.3 +/- 18.5,78848.0 +/- 21.4,78935.0 +/- 23.4,78999.9 +/- 24.7,79047.8 +/- 25.7,79082.8 +/- 26.3,79108.1 +/- 26.8,79126.2 +/- 27.2,79139.1 +/- 27.4,79148.1 +/- 27.6,79154.3 +/- 27.7,79158.6 +/- 27.7,79161.6 +/- 27.8,79163.6 +/- 27.8,79164.9 +/- 27.9,79165.8 +/- 27.9,79166.3 +/- 27.9,79166.7 +/- 27.9,79166.9 +/- 27.9,79167.1 +/- 27.9,79167.2 +/- 27.9,79167.2 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9,79167.3 +/- 27.9
Sud,30661.0 +/- 1.0,30899.1 +/- 15.4,31122.5 +/- 21.5,31345.9 +/- 26.2,31569.2 +/- 30.1,31792.6 +/- 33.6,32015.9 +/- 36.8,32239.2 +/- 39.7,32462.6 +/- 42.4,32685.9 +/- 45.0,32909.3 +/- 47.4,33132.6 +/- 49.7,33356.0 +/- 51.9,33579.3 +/- 54.0,33802.7 +/- 56.1,34025.9 +/- 58.0,34214.5 +/- 59.6,32837.1 +/- 46.6,23117.4 +/- 1.0,14102.9 +/- 1.0,13049.4 +/- 1.0,13249.2 +/- 1.0,13472.5 +/- 1.0,13695.9 +/- 1.0,13919.2 +/- 1.0,14142.6 +/- 1.0,14365.9 +/- 1.0,14589.3 +/- 1.0,14812.6 +/- 1.0,15035.9 +/- 1.0,15259.3 +/- 1.0,15482.6 +/- 1.0,15706.0 +/- 1.0,15929.3 +/- 1.0,16152.7 +/- 1.0,16376.0 +/- 1.0,16599.4 +/- 1.0,16822.7 +/- 1.0,17046.1 +/- 1.0,17269.4 +/- 1.0
Lombardia,45801.0 +/- 1.0,45293.7 +/- 1.0,44581.3 +/- 1.0,43664.6 +/- 1.0,42544.7 +/- 1.0,41223.6 +/- 1.0,39703.6 +/- 1.0,37987.6 +/- 1.0,36078.9 +/- 1.0,33981.4 +/- 1.0,31699.1 +/- 1.0,29236.5 +/- 1.0,26598.6 +/- 1.0,23790.3 +/- 1.0,20816.9 +/- 1.0,17684.1 +/- 1.0,14397.4 +/- 1.0,10962.6 +/- 1.0,7385.7 +/- 1.0,3672.5 +/- 1.0,-171.0 +/- 1.0,-4138.7 +/- 1.0,-8224.8 +/- 1.0,-12423.4 +/- 1.0,-16728.7 +/- 1.0,-21134.9 +/- 1.0,-25636.6 +/- 1.0,-30228.1 +/- 1.0,-34904.3 +/- 1.0,-39659.9 +/- 1.0,-44490.0 +/- 1.0,-49389.7 +/- 1.0,-54354.6 +/- 1.0,-59380.0 +/- 1.0,-64461.9 +/- 1.0,-69596.1 +/- 1.0,-74778.8 +/- 1.0,-80006.5 +/- 1.0,-85275.6 +/- 1.0,-90582.9 +/- 1.0
scuola24,39571.0 +/- 1.0,39774.3 +/- 14.3,39977.6 +/- 20.2,40181.0 +/- 24.7,40384.3 +/- 28.5,40587.6 +/- 31.9,40790.9 +/- 34.9,40994.3 +/- 37.7,41197.6 +/- 40.3,41400.9 +/- 42.8,41604.2 +/- 45.1,41807.5 +/- 47.3,42010.9 +/- 49.4,42214.2 +/- 51.4,42417.5 +/- 53.4,42620.8 +/- 55.2,42824.2 +/- 57.0,43027.5 +/- 58.8,43230.8 +/- 60.5,43434.1 +/- 62.2,43637.5 +/- 63.8,43840.8 +/- 65.3,44044.1 +/- 66.9,44247.4 +/- 68.4,44450.7 +/- 69.9,44654.1 +/- 71.3,44857.4 +/- 72.7,45060.7 +/- 74.1,45264.0 +/- 75.5,45467.4 +/- 76.8,45670.7 +/- 78.1,45874.0 +/- 79.4,46077.3 +/- 80.7,46280.6 +/- 81.9,46484.0 +/- 83.1,46687.3 +/- 84.4,46890.6 +/- 85.6,47093.9 +/- 86.7,47297.3 +/- 87.9,47500.6 +/- 89.0
Centro,27277.0 +/- 1.0,27638.0 +/- 19.0,27999.0 +/- 26.9,28360.0 +/- 32.9,28720.9 +/- 38.0,29081.9 +/- 42.5,29442.9 +/- 46.5,29803.9 +/- 50.3,30164.9 +/- 53.7,30525.9 +/- 57.0,30886.9 +/- 60.1,31247.8 +/- 63.0,31608.8 +/- 65.8,31969.8 +/- 68.5,32330.8 +/- 71.1,32691.8 +/- 73.6,33052.8 +/- 76.0,33413.8 +/- 78.3,33774.8 +/- 80.6,34135.7 +/- 82.8,34496.7 +/- 85.0,34857.7 +/- 87.1,35218.7 +/- 89.1,35579.7 +/- 91.1,35940.7 +/- 93.1,36301.7 +/- 95.0,36662.6 +/- 96.9,37023.6 +/- 98.7,37384.6 +/- 100.5,37745.6 +/- 102.3,38106.6 +/- 104.1,38467.6 +/- 105.8,38828.6 +/- 107.5,39189.5 +/- 109.1,39550.5 +/- 110.8,39911.5 +/- 112.4,40272.5 +/- 114.0,40633.5 +/- 115.6,40994.5 +/- 117.1,41355.5 +/- 118.7
Veneto,12662.0 +/- 1.0,12664.3 +/- 1.5,12665.9 +/- 2.0,12666.9 +/- 2.2,12667.5 +/- 2.3,12667.9 +/- 2.4,12668.1 +/- 2.5,12668.3 +/- 2.5,12668.4 +/- 2.5,12668.4 +/- 2.5,12668.5 +/- 2.5,12668.5 +/- 2.5,12668.5 +/- 2.5,12668.5 +/- 2.5,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6,12668.5 +/- 2.6
