place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,569896.0 +/- 1.0,570803.0 +/- 30.1,571777.8 +/- 43.4,572799.7 +/- 53.9,573853.7 +/- 62.9,574929.1 +/- 70.9,576018.4 +/- 78.2,577116.6 +/- 85.0,578220.4 +/- 91.2,579327.6 +/- 97.1,580436.8 +/- 102.7,581547.2 +/- 107.9,582658.3 +/- 113.0,583769.7 +/- 117.8,584881.4 +/- 122.4,585993.2 +/- 126.9,587105.1 +/- 131.2,588217.0 +/- 135.4,589328.9 +/- 139.4,590440.8 +/- 143.3,591552.7 +/- 147.2,592664.6 +/- 150.9,593776.5 +/- 154.5,594888.4 +/- 158.1,596000.4 +/- 161.6,597112.3 +/- 165.0,598224.2 +/- 168.3,599336.1 +/- 171.6,600448.0 +/- 174.8,601559.9 +/- 177.9
FuoriLombardia,515273.0 +/- 1.0,515794.4 +/- 22.8,516480.2 +/- 34.7,517289.8 +/- 44.9,518190.7 +/- 54.0,519157.4 +/- 62.3,520170.6 +/- 70.0,521215.8 +/- 77.1,522282.7 +/- 83.7,523364.0 +/- 89.9,524454.5 +/- 95.8,525551.0 +/- 101.4,526651.1 +/- 106.7,527753.5 +/- 111.7,528857.2 +/- 116.6,529961.6 +/- 121.2,531066.6 +/- 125.7,532171.7 +/- 130.0,533277.0 +/- 134.2,534382.4 +/- 138.2,535487.8 +/- 142.2,536593.3 +/- 146.0,537698.7 +/- 149.8,538804.2 +/- 153.4,539909.6 +/- 157.0,541015.1 +/- 160.4,542120.6 +/- 163.9,543226.0 +/- 167.2,544331.5 +/- 170.5,545436.9 +/- 173.7
scuola14,372916.0 +/- 1.0,372634.0 +/- 1.0,372497.0 +/- 1.0,372477.7 +/- 1.0,372552.7 +/- 1.0,372702.2 +/- 1.0,372909.6 +/- 1.0,373161.6 +/- 15.7,373447.4 +/- 23.1,373758.4 +/- 29.0,374088.0 +/- 34.2,374431.2 +/- 38.9,374784.2 +/- 43.2,375144.1 +/- 47.2,375508.8 +/- 50.9,375876.8 +/- 54.4,376247.2 +/- 57.7,376619.1 +/- 60.9,376992.0 +/- 63.8,377365.6 +/- 66.7,377739.6 +/- 69.5,378113.9 +/- 72.1,378488.3 +/- 74.6,378862.9 +/- 77.1,379237.6 +/- 79.5,379612.3 +/- 81.8,379987.0 +/- 84.1,380361.7 +/- 86.3,380736.4 +/- 88.4,381111.2 +/- 90.5
FuoriLombardiaEmiliaVeneto,424200.0 +/- 1.0,422795.0 +/- 1.0,421633.9 +/- 1.0,420697.8 +/- 1.0,419967.7 +/- 1.0,419425.0 +/- 1.0,419051.7 +/- 1.0,418830.2 +/- 1.0,418744.0 +/- 1.0,418777.7 +/- 1.0,418916.9 +/- 1.0,419148.2 +/- 1.0,419459.5 +/- 1.0,419840.0 +/- 1.0,420279.8 +/- 1.0,420770.2 +/- 1.0,421303.4 +/- 1.0,421872.7 +/- 1.0,422472.3 +/- 1.0,423097.0 +/- 1.0,423742.5 +/- 1.0,424405.2 +/- 14.3,425081.8 +/- 29.7,425769.9 +/- 39.6,426467.2 +/- 47.6,427171.8 +/- 54.5,427882.4 +/- 60.7,428597.7 +/- 66.3,429316.7 +/- 71.5,430038.5 +/- 76.4
Nord,203902.0 +/- 1.0,203902.0 +/- 0.1,203902.0 +/- 0.1,203902.0 +/- 0.1,203902.0 +/- 0.1,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2,203902.0 +/- 0.2
Lombardia,54623.0 +/- 1.0,54666.5 +/- 6.6,54710.1 +/- 9.3,54753.6 +/- 11.4,54797.2 +/- 13.2,54840.7 +/- 14.8,54884.3 +/- 16.2,54927.8 +/- 17.5,54971.4 +/- 18.7,55014.9 +/- 19.8,55058.5 +/- 20.9,55102.0 +/- 21.9,55145.6 +/- 22.9,55189.1 +/- 23.8,55232.7 +/- 24.7,55276.2 +/- 25.6,55319.8 +/- 26.4,55363.3 +/- 27.2,55406.9 +/- 28.0,55450.4 +/- 28.8,55494.0 +/- 29.5,55537.5 +/- 30.2,55581.1 +/- 31.0,55624.6 +/- 31.6,55668.2 +/- 32.3,55711.7 +/- 33.0,55755.3 +/- 33.6,55798.8 +/- 34.3,55842.4 +/- 34.9,55885.9 +/- 35.5
Sud,197358.0 +/- 1.0,196849.7 +/- 1.0,196393.5 +/- 1.0,195988.3 +/- 1.0,195632.9 +/- 1.0,195326.2 +/- 1.0,195066.5 +/- 1.0,194852.5 +/- 1.0,194682.4 +/- 1.0,194554.7 +/- 1.0,194467.5 +/- 1.0,194419.1 +/- 1.0,194407.6 +/- 1.0,194431.4 +/- 1.0,194488.5 +/- 1.0,194577.3 +/- 1.0,194695.8 +/- 1.0,194842.4 +/- 1.0,195015.4 +/- 1.0,195213.1 +/- 1.0,195433.9 +/- 1.0,195676.3 +/- 1.0,195938.7 +/- 1.0,196219.8 +/- 1.0,196518.1 +/- 1.0,196832.3 +/- 1.0,197161.2 +/- 1.0,197503.7 +/- 12.1,197858.6 +/- 22.4,198224.9 +/- 29.4
Centro,110879.0 +/- 1.0,110963.6 +/- 9.2,111094.1 +/- 14.7,111263.4 +/- 19.6,111465.3 +/- 24.2,111694.4 +/- 28.6,111945.8 +/- 32.7,112215.4 +/- 36.6,112499.8 +/- 40.3,112795.9 +/- 43.8,113101.5 +/- 47.1,113414.4 +/- 50.4,113733.0 +/- 53.4,114056.1 +/- 56.4,114382.5 +/- 59.2,114711.6 +/- 61.9,115042.6 +/- 64.5,115375.0 +/- 67.1,115708.5 +/- 69.5,116042.8 +/- 71.9,116377.7 +/- 74.2,116713.0 +/- 76.4,117048.5 +/- 78.5,117384.3 +/- 80.7,117720.2 +/- 82.7,118056.2 +/- 84.7,118392.3 +/- 86.7,118728.5 +/- 88.6,119064.6 +/- 90.5,119400.8 +/- 92.3
scuola24,166600.0 +/- 1.0,165732.6 +/- 1.0,164932.5 +/- 1.0,164201.3 +/- 1.0,163540.0 +/- 1.0,162948.7 +/- 1.0,162426.7 +/- 1.0,161972.7 +/- 1.0,161584.7 +/- 1.0,161260.4 +/- 1.0,160996.8 +/- 1.0,160790.7 +/- 1.0,160638.7 +/- 1.0,160537.0 +/- 1.0,160481.9 +/- 1.0,160469.6 +/- 1.0,160496.3 +/- 1.0,160558.4 +/- 1.0,160652.3 +/- 1.0,160774.5 +/- 1.0,160921.9 +/- 1.0,161091.5 +/- 1.0,161280.6 +/- 1.0,161486.5 +/- 1.0,161707.1 +/- 1.0,161940.2 +/- 1.0,162184.0 +/- 1.0,162436.9 +/- 1.0,162697.5 +/- 1.0,162964.5 +/- 1.0
Veneto,91073.0 +/- 1.0,91438.0 +/- 19.1,91761.4 +/- 26.2,92047.8 +/- 31.2,92301.1 +/- 35.0,92525.2 +/- 38.1,92723.6 +/- 40.6,92899.4 +/- 42.7,93055.5 +/- 44.5,93194.5 +/- 46.1,93318.7 +/- 47.4,93430.1 +/- 48.5,93530.5 +/- 49.6,93621.6 +/- 50.5,93704.8 +/- 51.3,93781.1 +/- 52.0,93851.8 +/- 52.7,93917.7 +/- 53.3,93979.5 +/- 53.9,94038.0 +/- 54.5,94093.7 +/- 55.0,94147.0 +/- 55.4,94198.5 +/- 55.9,94248.4 +/- 56.4,94297.0 +/- 56.8,94344.5 +/- 57.2,94391.2 +/- 57.6,94437.2 +/- 58.0,94482.7 +/- 58.4,94527.6 +/- 58.8
