place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,116562.0 +/- 1.0,116562.3 +/- 0.5,116562.4 +/- 0.6,116562.5 +/- 0.7,116562.5 +/- 0.7,116562.5 +/- 0.7,116562.6 +/- 0.7,116562.6 +/- 0.7,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8,116562.6 +/- 0.8
FuoriLombardia,95128.0 +/- 1.0,93610.5 +/- 1.0,93244.2 +/- 1.0,93199.4 +/- 1.0,93197.0 +/- 1.0,93197.2 +/- 1.0,93197.3 +/- 1.0,93197.4 +/- 1.0,93197.5 +/- 1.0,93197.5 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0,93197.6 +/- 1.0
scuola14,81218.0 +/- 1.0,83528.1 +/- 48.1,85838.3 +/- 68.0,88148.4 +/- 83.2,90458.6 +/- 96.1,92768.7 +/- 107.5,95078.9 +/- 117.7,97389.0 +/- 127.2,99699.1 +/- 135.9,102009.3 +/- 144.2,104319.4 +/- 152.0,106629.6 +/- 159.4,108939.7 +/- 166.5,111249.8 +/- 173.3,113560.0 +/- 179.8,115870.1 +/- 186.2,118180.3 +/- 192.3,120490.4 +/- 198.2,122800.6 +/- 203.9,125110.7 +/- 209.5,127420.8 +/- 214.9,129731.0 +/- 220.3,132041.1 +/- 225.4,134351.3 +/- 230.5,136661.4 +/- 235.5,138971.6 +/- 240.3,141281.7 +/- 245.1,143591.8 +/- 249.7,145902.0 +/- 254.3,148212.1 +/- 258.8,150522.3 +/- 263.3
FuoriLombardiaEmiliaVeneto,90496.0 +/- 1.0,90496.6 +/- 0.8,90497.0 +/- 1.0,90497.2 +/- 1.1,90497.3 +/- 1.1,90497.4 +/- 1.2,90497.4 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2,90497.5 +/- 1.2
Nord,32439.0 +/- 1.0,28430.4 +/- 1.0,24619.6 +/- 1.0,21072.3 +/- 1.0,17838.6 +/- 1.0,14951.9 +/- 1.0,12428.2 +/- 1.0,10267.3 +/- 1.0,8455.2 +/- 1.0,6967.0 +/- 1.0,5770.0 +/- 1.0,4826.9 +/- 1.0,4099.3 +/- 1.0,3549.5 +/- 1.0,3142.5 +/- 1.0,2847.5 +/- 1.0,2638.1 +/- 1.0,2492.5 +/- 1.0,2393.3 +/- 1.0,2327.2 +/- 1.0,2283.9 +/- 1.0,2256.3 +/- 1.0,2239.0 +/- 1.0,2228.3 +/- 1.0,2221.9 +/- 1.0,2218.2 +/- 1.0,2216.0 +/- 1.0,2214.8 +/- 1.0,2214.1 +/- 1.0,2213.7 +/- 1.0,2213.5 +/- 1.0
Sud,34392.0 +/- 1.0,34805.8 +/- 20.3,35185.7 +/- 28.2,35532.7 +/- 33.8,35848.4 +/- 38.2,36134.3 +/- 41.7,36391.8 +/- 44.7,36622.9 +/- 47.2,36829.3 +/- 49.4,37012.7 +/- 51.2,37174.9 +/- 52.8,37317.9 +/- 54.1,37443.2 +/- 55.2,37552.5 +/- 56.2,37647.5 +/- 57.1,37729.6 +/- 57.8,37800.3 +/- 58.4,37860.9 +/- 58.9,37912.5 +/- 59.3,37956.3 +/- 59.7,37993.4 +/- 60.0,38024.5 +/- 60.3,38050.6 +/- 60.5,38072.4 +/- 60.7,38090.4 +/- 60.8,38105.3 +/- 60.9,38117.6 +/- 61.0,38127.6 +/- 61.1,38135.7 +/- 61.2,38142.4 +/- 61.2,38147.7 +/- 61.3
Lombardia,21434.0 +/- 1.0,21443.0 +/- 3.0,21449.3 +/- 3.9,21453.7 +/- 4.4,21456.6 +/- 4.8,21458.6 +/- 5.0,21459.9 +/- 5.1,21460.8 +/- 5.2,21461.3 +/- 5.2,21461.7 +/- 5.3,21461.9 +/- 5.3,21462.1 +/- 5.3,21462.2 +/- 5.3,21462.2 +/- 5.3,21462.2 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3,21462.3 +/- 5.3
scuola24,42079.0 +/- 1.0,42261.4 +/- 13.5,42443.8 +/- 19.1,42626.2 +/- 23.4,42808.7 +/- 27.0,42991.1 +/- 30.2,43173.5 +/- 33.1,43355.9 +/- 35.7,43538.3 +/- 38.2,43720.7 +/- 40.5,43903.1 +/- 42.7,44085.5 +/- 44.8,44268.0 +/- 46.8,44450.4 +/- 48.7,44632.8 +/- 50.5,44815.2 +/- 52.3,44997.6 +/- 54.0,45180.0 +/- 55.7,45362.4 +/- 57.3,45544.8 +/- 58.9,45727.3 +/- 60.4,45909.7 +/- 61.9,46092.1 +/- 63.3,46274.5 +/- 64.8,46456.9 +/- 66.2,46639.3 +/- 67.5,46821.7 +/- 68.9,47004.1 +/- 70.2,47186.6 +/- 71.5,47369.0 +/- 72.7,47551.4 +/- 74.0
Centro,21180.0 +/- 1.0,21476.0 +/- 17.2,21771.9 +/- 24.3,22067.9 +/- 29.8,22363.8 +/- 34.4,22659.8 +/- 38.5,22955.7 +/- 42.1,23251.7 +/- 45.5,23547.6 +/- 48.7,23843.6 +/- 51.6,24139.5 +/- 54.4,24435.5 +/- 57.1,24731.4 +/- 59.6,25027.4 +/- 62.0,25323.3 +/- 64.4,25619.3 +/- 66.6,25915.2 +/- 68.8,26211.2 +/- 70.9,26507.2 +/- 73.0,26803.1 +/- 75.0,27099.1 +/- 76.9,27395.0 +/- 78.8,27691.0 +/- 80.7,27986.9 +/- 82.5,28282.9 +/- 84.3,28578.8 +/- 86.0,28874.8 +/- 87.7,29170.7 +/- 89.4,29466.7 +/- 91.0,29762.6 +/- 92.6,30058.6 +/- 94.2
Veneto,4632.0 +/- 1.0,4713.3 +/- 9.0,4794.5 +/- 12.7,4875.8 +/- 15.6,4957.1 +/- 18.0,5038.3 +/- 20.2,5119.6 +/- 22.1,5200.8 +/- 23.9,5282.1 +/- 25.5,5363.4 +/- 27.0,5444.6 +/- 28.5,5525.9 +/- 29.9,5607.2 +/- 31.2,5688.4 +/- 32.5,5769.7 +/- 33.7,5851.0 +/- 34.9,5932.2 +/- 36.1,6013.5 +/- 37.2,6094.7 +/- 38.2,6176.0 +/- 39.3,6257.3 +/- 40.3,6338.5 +/- 41.3,6419.8 +/- 42.3,6501.1 +/- 43.2,6582.3 +/- 44.2,6663.6 +/- 45.1,6744.9 +/- 46.0,6826.1 +/- 46.8,6907.4 +/- 47.7,6988.6 +/- 48.5,7069.9 +/- 49.4
