place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,18394.0 +/- 1.0,20067.1 +/- 40.9,21740.3 +/- 57.8,23413.4 +/- 70.8,25086.6 +/- 81.8,26759.7 +/- 91.5,28432.8 +/- 100.2,30106.0 +/- 108.2,31779.1 +/- 115.7,33452.3 +/- 122.7,35125.4 +/- 129.3,36798.5 +/- 135.7,38471.7 +/- 141.7,40144.8 +/- 147.5,41818.0 +/- 153.0,43491.1 +/- 158.4,45164.2 +/- 163.6,46837.4 +/- 168.7,48510.5 +/- 173.5,50183.7 +/- 178.3,51856.8 +/- 182.9,53529.9 +/- 187.4,55203.1 +/- 191.9,56876.2 +/- 196.2,58549.3 +/- 200.4,60222.5 +/- 204.5,61895.6 +/- 208.6,63568.8 +/- 212.5,65241.9 +/- 216.4
FuoriLombardia,-32493.0 +/- 1.0,-31243.2 +/- 35.4,-29993.5 +/- 50.0,-28743.7 +/- 61.2,-27493.9 +/- 70.7,-26244.2 +/- 79.0,-24994.4 +/- 86.6,-23744.6 +/- 93.5,-22494.8 +/- 100.0,-21245.1 +/- 106.1,-19995.3 +/- 111.8,-18745.5 +/- 117.2,-17495.8 +/- 122.5,-16246.0 +/- 127.5,-14996.2 +/- 132.3,-13746.5 +/- 136.9,-12496.7 +/- 141.4,-11246.9 +/- 145.8,-9997.2 +/- 150.0,-8747.4 +/- 154.1,-7497.6 +/- 158.1,-6247.8 +/- 162.0,-4998.1 +/- 165.8,-3748.3 +/- 169.5,-2498.5 +/- 173.2,-1248.8 +/- 176.8,0.0 +/- 0.0,1250.8 +/- 183.7,2500.5 +/- 187.1
scuola14,16820.0 +/- 1.0,19769.4 +/- 54.3,22354.2 +/- 74.4,24589.6 +/- 88.1,26497.0 +/- 98.4,28103.1 +/- 106.2,29437.6 +/- 112.3,30531.7 +/- 117.1,31416.9 +/- 120.8,32123.5 +/- 123.7,32680.2 +/- 125.9,33112.8 +/- 127.6,33444.7 +/- 128.9,33695.8 +/- 129.9,33883.4 +/- 130.6,34021.6 +/- 131.2,34122.2 +/- 131.5,34194.3 +/- 131.8,34245.4 +/- 132.0,34281.0 +/- 132.1,34305.6 +/- 132.2,34322.4 +/- 132.3,34333.6 +/- 132.3,34341.0 +/- 132.4,34345.9 +/- 132.4,34349.0 +/- 132.4,34351.0 +/- 132.4,34352.3 +/- 132.4,34353.1 +/- 132.4
FuoriLombardiaEmiliaVeneto,-1743.0 +/- 1.0,-1039.6 +/- 26.5,-336.2 +/- 37.5,367.2 +/- 45.9,1070.6 +/- 53.0,1774.0 +/- 59.3,2477.4 +/- 65.0,3180.8 +/- 70.2,3884.2 +/- 75.0,4587.6 +/- 79.6,5291.0 +/- 83.9,5994.4 +/- 88.0,6697.8 +/- 91.9,7401.2 +/- 95.6,8104.6 +/- 99.2,8808.0 +/- 102.7,9511.4 +/- 106.1,10214.8 +/- 109.4,10918.2 +/- 112.5,11621.6 +/- 115.6,12325.0 +/- 118.6,13028.4 +/- 121.5,13731.8 +/- 124.4,14435.2 +/- 127.2,15138.6 +/- 129.9,15842.0 +/- 132.6,16545.4 +/- 135.2,17248.8 +/- 137.8,17952.2 +/- 140.3
Nord,36447.0 +/- 1.0,37890.7 +/- 38.0,39031.8 +/- 50.8,39918.1 +/- 58.9,40594.6 +/- 64.4,41102.1 +/- 68.2,41476.3 +/- 70.9,41747.3 +/- 72.8,41940.3 +/- 74.1,42075.4 +/- 75.0,42168.3 +/- 75.6,42231.0 +/- 76.1,42272.7 +/- 76.3,42299.9 +/- 76.5,42317.4 +/- 76.6,42328.4 +/- 76.7,42335.2 +/- 76.7,42339.3 +/- 76.8,42341.8 +/- 76.8,42343.3 +/- 76.8,42344.1 +/- 76.8,42344.6 +/- 76.8,42344.8 +/- 76.8,42345.0 +/- 76.8,42345.1 +/- 76.8,42345.1 +/- 76.8,42345.1 +/- 76.8,42345.1 +/- 76.8,42345.2 +/- 76.8
Sud,-25042.0 +/- 1.0,-25024.5 +/- 4.2,-25007.0 +/- 5.9,-24989.5 +/- 7.2,-24972.1 +/- 8.4,-24954.6 +/- 9.3,-24937.1 +/- 10.2,-24919.6 +/- 11.1,-24902.1 +/- 11.8,-24884.6 +/- 12.5,-24867.2 +/- 13.2,-24849.7 +/- 13.9,-24832.2 +/- 14.5,-24814.7 +/- 15.1,-24797.2 +/- 15.6,-24779.7 +/- 16.2,-24762.3 +/- 16.7,-24744.8 +/- 17.2,-24727.3 +/- 17.7,-24709.8 +/- 18.2,-24692.3 +/- 18.7,-24674.8 +/- 19.2,-24657.4 +/- 19.6,-24639.9 +/- 20.1,-24622.4 +/- 20.5,-24604.9 +/- 20.9,-24587.4 +/- 21.3,-24569.9 +/- 21.7,-24552.5 +/- 22.1
Lombardia,50887.0 +/- 1.0,51183.0 +/- 17.2,51430.1 +/- 23.3,51638.1 +/- 27.4,51815.7 +/- 30.5,51970.0 +/- 32.9,52107.0 +/- 34.9,52231.3 +/- 36.7,52346.4 +/- 38.2,52422.6 +/- 39.2,52145.6 +/- 35.5,52246.4 +/- 36.9,52345.9 +/- 38.2,52444.1 +/- 39.5,52541.5 +/- 40.7,52638.4 +/- 41.8,52735.0 +/- 43.0,52831.4 +/- 44.1,52927.7 +/- 45.2,53023.9 +/- 46.2,53120.2 +/- 47.3,53216.3 +/- 48.3,53312.5 +/- 49.2,53408.7 +/- 50.2,53504.9 +/- 51.2,53601.0 +/- 52.1,53697.2 +/- 53.0,53793.4 +/- 53.9,53889.5 +/- 54.8
Centro,-12308.0 +/- 1.0,-12085.1 +/- 14.9,-11862.3 +/- 21.1,-11639.4 +/- 25.9,-11416.5 +/- 29.9,-11193.7 +/- 33.4,-10970.8 +/- 36.6,-10747.9 +/- 39.5,-10525.1 +/- 42.2,-10302.2 +/- 44.8,-10079.3 +/- 47.2,-9856.5 +/- 49.5,-9633.6 +/- 51.7,-9410.7 +/- 53.8,-9187.9 +/- 55.9,-8965.0 +/- 57.8,-8742.1 +/- 59.7,-8519.3 +/- 61.6,-8296.4 +/- 63.3,-8073.5 +/- 65.1,-7850.7 +/- 66.8,-7627.8 +/- 68.4,-7404.9 +/- 70.0,-7182.1 +/- 71.6,-6959.2 +/- 73.1,-6736.3 +/- 74.6,-6513.5 +/- 76.1,-6290.6 +/- 77.6,-6067.7 +/- 79.0
scuola24,7825.0 +/- 1.0,8197.3 +/- 19.3,8680.9 +/- 29.3,9291.0 +/- 38.3,10035.0 +/- 47.0,10912.3 +/- 55.6,11915.5 +/- 64.0,13032.6 +/- 72.2,14248.7 +/- 80.1,15548.1 +/- 87.9,16915.6 +/- 95.3,18337.7 +/- 102.5,19802.6 +/- 109.4,21300.7 +/- 116.1,22823.8 +/- 122.5,24365.4 +/- 128.6,25919.8 +/- 134.5,27482.3 +/- 140.2,29048.4 +/- 145.7,30613.9 +/- 151.0,32175.1 +/- 156.0,33728.0 +/- 160.9,35269.0 +/- 165.7,36794.6 +/- 170.2,38301.4 +/- 174.6,39786.0 +/- 178.8,41245.4 +/- 182.8,42676.5 +/- 186.7,44076.6 +/- 190.4
Veneto,-30750.0 +/- 1.0,-30588.2 +/- 12.7,-30426.3 +/- 18.0,-30264.5 +/- 22.0,-30102.7 +/- 25.4,-29940.9 +/- 28.4,-29779.0 +/- 31.2,-29617.2 +/- 33.7,-29455.4 +/- 36.0,-29293.6 +/- 38.2,-29131.7 +/- 40.2,-28969.9 +/- 42.2,-28808.1 +/- 44.1,-28646.3 +/- 45.9,-28484.4 +/- 47.6,-28322.6 +/- 49.3,-28160.8 +/- 50.9,-27999.0 +/- 52.5,-27837.1 +/- 54.0,-27675.3 +/- 55.4,-27513.5 +/- 56.9,-27351.7 +/- 58.3,-27189.8 +/- 59.7,-27028.0 +/- 61.0,-26866.2 +/- 62.3,-26704.4 +/- 63.6,-26542.5 +/- 64.9,-26380.7 +/- 66.1,-26218.9 +/- 67.3
