place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0,-184670.0 +/- 1.0
FuoriLombardia,-161604.0 +/- 1.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0,-161604.0 +/- 0.0
scuola14,-73339.0 +/- 1.0,-73693.1 +/- 1.0,-74035.0 +/- 1.0,-74364.7 +/- 1.0,-74682.4 +/- 1.0,-74988.1 +/- 1.0,-75281.9 +/- 1.0,-75564.0 +/- 1.0,-75834.5 +/- 1.0,-76093.7 +/- 1.0,-76341.7 +/- 1.0,-76578.7 +/- 1.0,-76805.0 +/- 1.0,-77020.9 +/- 1.0,-77226.5 +/- 1.0,-77422.1 +/- 1.0,-77608.1 +/- 1.0,-77784.6 +/- 1.0,-77952.1 +/- 1.0,-78110.7 +/- 1.0,-78260.8 +/- 1.0,-78402.6 +/- 1.0,-78536.5 +/- 1.0,-78662.8 +/- 1.0,-78781.8 +/- 1.0,-78893.8 +/- 1.0,-78999.0 +/- 1.0,-79097.8 +/- 1.0,-79190.4 +/- 1.0,-79277.2 +/- 1.0,-79358.4 +/- 1.0,-79434.3 +/- 1.0,-79505.1 +/- 1.0,-79571.2 +/- 1.0,-79632.7 +/- 1.0,-79690.0 +/- 1.0,-79743.2 +/- 1.0,-79792.7 +/- 1.0,-79838.5 +/- 1.0,-79880.9 +/- 1.0,-79920.2 +/- 1.0,-79956.5 +/- 1.0,-79990.0 +/- 1.0,-80020.9 +/- 1.0,-80049.4 +/- 1.0,-80075.5 +/- 1.0,-80099.6 +/- 1.0,-80121.7 +/- 1.0,-80142.0 +/- 1.0,-80160.5 +/- 1.0,-80177.5 +/- 1.0,-80193.0 +/- 1.0,-80207.2 +/- 1.0,-80220.1 +/- 1.0,-80231.9 +/- 1.0,-80242.6 +/- 1.0,-80252.3 +/- 1.0,-80261.2 +/- 1.0,-80269.2 +/- 1.0,-80276.4 +/- 1.0,-80283.0 +/- 1.0,-80288.9 +/- 1.0,-80294.3 +/- 1.0,-80299.1 +/- 1.0,-80303.5 +/- 1.0,-80307.4 +/- 1.0,-80310.9 +/- 1.0,-80314.0 +/- 1.0,-80316.9 +/- 1.0,-80319.4 +/- 1.0,-80321.7 +/- 1.0,-80323.7 +/- 1.0,-80325.5 +/- 1.0,-80327.1 +/- 1.0,-80328.6 +/- 1.0,-80329.8 +/- 1.0,-80331.0 +/- 1.0,-80332.0 +/- 1.0,-80332.9 +/- 1.0,-80333.7 +/- 1.0,-80334.4 +/- 1.0,-80335.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-158475.0 +/- 1.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0,-158475.0 +/- 0.0
Nord,-36743.0 +/- 1.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0,-36743.0 +/- 0.0
Sud,-107225.0 +/- 1.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0,-107225.0 +/- 0.0
scuola24,-102643.0 +/- 1.0,-103023.5 +/- 1.0,-103398.6 +/- 1.0,-103768.1 +/- 1.0,-104132.0 +/- 1.0,-104490.2 +/- 1.0,-104842.5 +/- 1.0,-105189.0 +/- 1.0,-105529.5 +/- 1.0,-105864.1 +/- 1.0,-106192.5 +/- 1.0,-106514.9 +/- 1.0,-106831.1 +/- 1.0,-107141.2 +/- 1.0,-107445.0 +/- 1.0,-107742.6 +/- 1.0,-108034.0 +/- 1.0,-108319.2 +/- 1.0,-108598.1 +/- 1.0,-108870.8 +/- 1.0,-109137.2 +/- 1.0,-109397.5 +/- 1.0,-109651.5 +/- 1.0,-109899.4 +/- 1.0,-110141.2 +/- 1.0,-110376.9 +/- 1.0,-110606.5 +/- 1.0,-110830.2 +/- 1.0,-111047.9 +/- 1.0,-111259.7 +/- 1.0,-111465.7 +/- 1.0,-111665.9 +/- 1.0,-111860.4 +/- 1.0,-112049.2 +/- 1.0,-112232.6 +/- 1.0,-112410.4 +/- 1.0,-112582.9 +/- 1.0,-112750.0 +/- 1.0,-112911.9 +/- 1.0,-113068.7 +/- 1.0,-113220.4 +/- 1.0,-113367.2 +/- 1.0,-113509.1 +/- 1.0,-113646.2 +/- 1.0,-113778.7 +/- 1.0,-113906.6 +/- 1.0,-114030.0 +/- 1.0,-114149.0 +/- 1.0,-114263.7 +/- 1.0,-114374.3 +/- 1.0,-114480.8 +/- 1.0,-114583.4 +/- 1.0,-114682.0 +/- 1.0,-114776.9 +/- 1.0,-114868.1 +/- 1.0,-114955.7 +/- 1.0,-115039.9 +/- 1.0,-115120.6 +/- 1.0,-115198.2 +/- 1.0,-115272.5 +/- 1.0,-115343.7 +/- 1.0,-115412.0 +/- 1.0,-115477.3 +/- 1.0,-115539.9 +/- 1.0,-115599.7 +/- 1.0,-115656.9 +/- 1.0,-115711.6 +/- 1.0,-115763.9 +/- 1.0,-115813.7 +/- 1.0,-115861.3 +/- 1.0,-115906.7 +/- 1.0,-115950.0 +/- 1.0,-115991.3 +/- 1.0,-116030.6 +/- 1.0,-116068.0 +/- 1.0,-116103.6 +/- 1.0,-116137.5 +/- 1.0,-116169.7 +/- 1.0,-116200.3 +/- 1.0,-116229.3 +/- 1.0,-116256.9 +/- 1.0,-116283.1 +/- 1.0
Lombardia,-23066.0 +/- 1.0,-23078.6 +/- 1.0,-23089.3 +/- 1.0,-23098.5 +/- 1.0,-23106.3 +/- 1.0,-23112.9 +/- 1.0,-23118.4 +/- 1.0,-23123.1 +/- 1.0,-23126.9 +/- 1.0,-23130.1 +/- 1.0,-23132.8 +/- 1.0,-23135.0 +/- 1.0,-23136.8 +/- 1.0,-23138.2 +/- 1.0,-23139.4 +/- 1.0,-23140.4 +/- 1.0,-23141.1 +/- 1.0,-23141.7 +/- 1.0,-23142.2 +/- 1.0,-23142.6 +/- 1.0,-23142.9 +/- 1.0,-23143.2 +/- 1.0,-23143.3 +/- 1.0,-23143.5 +/- 1.0,-23143.6 +/- 1.0,-23143.7 +/- 1.0,-23143.8 +/- 1.0,-23143.8 +/- 1.0,-23143.9 +/- 1.0,-23143.9 +/- 1.0,-23143.9 +/- 1.0,-23143.9 +/- 1.0,-23143.9 +/- 1.0,-23143.9 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0,-23144.0 +/- 1.0
Centro,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0,-28321.0 +/- 1.0
Veneto,-3129.0 +/- 1.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0,-3129.0 +/- 0.0
