place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,568712.0 +/- 1.0,569793.2 +/- 32.9,570879.4 +/- 46.6,571968.7 +/- 57.1,573059.7 +/- 65.9,574151.7 +/- 73.8,575244.3 +/- 80.8,576337.3 +/- 87.3,577430.4 +/- 93.4,578523.6 +/- 99.1,579616.9 +/- 104.4,580710.2 +/- 109.5,581803.5 +/- 114.4,582896.8 +/- 119.1,583990.2 +/- 123.6,585083.5 +/- 128.0,586176.8 +/- 132.2,587270.1 +/- 136.2,588363.4 +/- 140.2,589456.8 +/- 144.0,590550.1 +/- 147.8,591643.4 +/- 151.4,592736.7 +/- 155.0,593830.1 +/- 158.5,594923.4 +/- 161.9,596016.7 +/- 165.2,597110.0 +/- 168.5,598203.3 +/- 171.7,599296.7 +/- 174.9,600390.0 +/- 178.0
FuoriLombardia,516021.0 +/- 1.0,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1,516021.0 +/- 0.1
scuola14,370102.0 +/- 1.0,370572.3 +/- 21.7,371062.6 +/- 31.0,371566.9 +/- 38.3,372080.9 +/- 44.5,372601.4 +/- 50.0,373126.3 +/- 55.0,373654.1 +/- 59.6,374183.8 +/- 63.9,374714.7 +/- 67.9,375246.3 +/- 71.7,375778.4 +/- 75.3,376310.7 +/- 78.8,376843.2 +/- 82.1,377375.9 +/- 85.3,377908.5 +/- 88.4,378441.3 +/- 91.3,378974.0 +/- 94.2,379506.7 +/- 97.0,380039.5 +/- 99.7,380572.2 +/- 102.3,381105.0 +/- 104.9,381637.7 +/- 107.4,382170.5 +/- 109.9,382703.2 +/- 112.3,383236.0 +/- 114.6,383768.7 +/- 116.9,384301.5 +/- 119.2,384834.2 +/- 121.4,385367.0 +/- 123.6
FuoriLombardiaEmiliaVeneto,424722.0 +/- 1.0,425435.3 +/- 26.7,426215.4 +/- 38.6,427049.1 +/- 48.2,427925.8 +/- 56.6,428836.3 +/- 64.1,429773.4 +/- 71.1,430730.9 +/- 77.5,431704.2 +/- 83.6,432689.5 +/- 89.3,433683.8 +/- 94.7,434684.7 +/- 99.8,435690.6 +/- 104.7,436700.2 +/- 109.4,437712.3 +/- 114.0,438726.3 +/- 118.3,439741.7 +/- 122.6,440758.0 +/- 126.6,441774.9 +/- 130.6,442792.3 +/- 134.4,443810.0 +/- 138.2,444828.0 +/- 141.8,445846.0 +/- 145.3,446864.2 +/- 148.8,447882.4 +/- 152.2,448900.6 +/- 155.5,449918.9 +/- 158.7,450937.2 +/- 161.9,451955.5 +/- 165.0,452973.8 +/- 168.1
Nord,192788.0 +/- 1.0,192787.8 +/- 1.0,192787.6 +/- 1.0,192787.3 +/- 1.0,192787.1 +/- 1.0,192786.9 +/- 1.0,192786.7 +/- 1.0,192786.5 +/- 1.0,192786.3 +/- 1.0,192786.0 +/- 1.0,192785.8 +/- 1.0,192785.6 +/- 1.0,192785.4 +/- 1.0,192785.2 +/- 1.0,192784.9 +/- 1.0,192784.7 +/- 1.0,192784.5 +/- 1.0,192784.3 +/- 1.0,192784.1 +/- 1.0,192783.8 +/- 1.0,192783.6 +/- 1.0,192783.4 +/- 1.0,192783.2 +/- 1.0,192783.0 +/- 1.0,192782.7 +/- 1.0,192782.5 +/- 1.0,192782.3 +/- 1.0,192782.1 +/- 1.0,192781.9 +/- 1.0,192781.7 +/- 1.0
Lombardia,52691.0 +/- 1.0,52740.1 +/- 7.0,52789.2 +/- 9.9,52838.3 +/- 12.1,52887.4 +/- 14.0,52936.5 +/- 15.7,52985.6 +/- 17.2,53034.7 +/- 18.5,53083.8 +/- 19.8,53132.9 +/- 21.0,53182.0 +/- 22.2,53231.1 +/- 23.2,53280.2 +/- 24.3,53329.3 +/- 25.3,53378.4 +/- 26.2,53427.5 +/- 27.1,53476.6 +/- 28.0,53525.7 +/- 28.9,53574.7 +/- 29.7,53623.8 +/- 30.5,53672.9 +/- 31.3,53722.0 +/- 32.1,53771.1 +/- 32.9,53820.2 +/- 33.6,53869.3 +/- 34.3,53918.4 +/- 35.0,53967.5 +/- 35.7,54016.6 +/- 36.4,54065.7 +/- 37.1,54114.8 +/- 37.7
Sud,201530.0 +/- 1.0,201467.8 +/- 1.0,201443.0 +/- 1.0,201453.8 +/- 1.0,201498.6 +/- 1.0,201575.6 +/- 6.8,201683.2 +/- 12.4,201819.6 +/- 17.0,201983.2 +/- 21.3,202172.3 +/- 25.3,202385.3 +/- 29.2,202620.6 +/- 33.0,202876.8 +/- 36.7,203152.4 +/- 40.3,203446.0 +/- 43.8,203756.2 +/- 47.2,204081.8 +/- 50.5,204421.6 +/- 53.8,204774.4 +/- 57.0,205139.1 +/- 60.1,205514.8 +/- 63.1,205900.4 +/- 66.1,206295.0 +/- 69.0,206698.0 +/- 71.9,207108.3 +/- 74.7,207525.5 +/- 77.4,207948.7 +/- 80.1,208377.4 +/- 82.7,208811.0 +/- 85.3,209249.0 +/- 87.9
Centro,115918.0 +/- 1.0,116195.9 +/- 16.7,116484.6 +/- 23.8,116781.9 +/- 29.4,117085.6 +/- 34.2,117394.1 +/- 38.4,117706.4 +/- 42.3,118021.4 +/- 45.9,118338.4 +/- 49.2,118656.8 +/- 52.3,118976.3 +/- 55.3,119296.5 +/- 58.1,119617.3 +/- 60.8,119938.4 +/- 63.4,120259.8 +/- 65.9,120581.4 +/- 68.3,120903.0 +/- 70.6,121224.8 +/- 72.8,121546.6 +/- 75.0,121868.4 +/- 77.1,122190.3 +/- 79.2,122512.1 +/- 81.2,122834.0 +/- 83.2,123155.9 +/- 85.1,123477.8 +/- 86.9,123799.7 +/- 88.8,124121.6 +/- 90.6,124443.5 +/- 92.3,124765.4 +/- 94.1,125087.3 +/- 95.8
scuola24,167306.0 +/- 1.0,166562.8 +/- 1.0,165876.2 +/- 1.0,165246.8 +/- 1.0,164674.9 +/- 1.0,164160.2 +/- 1.0,163701.9 +/- 1.0,163299.2 +/- 1.0,162950.7 +/- 1.0,162654.6 +/- 1.0,162409.3 +/- 1.0,162212.5 +/- 1.0,162062.1 +/- 1.0,161955.7 +/- 1.0,161890.7 +/- 1.0,161864.7 +/- 1.0,161875.0 +/- 1.0,161919.2 +/- 1.0,161994.6 +/- 1.0,162098.9 +/- 1.0,162229.5 +/- 1.0,162384.2 +/- 1.0,162560.8 +/- 1.0,162757.1 +/- 1.0,162971.2 +/- 1.0,163201.3 +/- 1.0,163445.5 +/- 1.0,163702.4 +/- 1.0,163970.4 +/- 1.0,164248.2 +/- 1.0
Veneto,91299.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
