place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,561380.0 +/- 1.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0,561380.0 +/- 0.0
FuoriLombardia,505280.0 +/- 1.0,506042.7 +/- 27.6,506805.4 +/- 39.1,507568.2 +/- 47.8,508330.9 +/- 55.2,509093.6 +/- 61.8,509856.3 +/- 67.6,510619.1 +/- 73.1,511381.8 +/- 78.1,512144.5 +/- 82.9,512907.2 +/- 87.3,513670.0 +/- 91.6,514432.7 +/- 95.7,515195.4 +/- 99.6,515958.1 +/- 103.3,516720.8 +/- 107.0
scuola14,361441.0 +/- 1.0,361639.9 +/- 14.1,361838.8 +/- 19.9,362037.6 +/- 24.4,362236.5 +/- 28.2,362435.4 +/- 31.5,362634.3 +/- 34.5,362833.2 +/- 37.3,363032.1 +/- 39.9,363231.0 +/- 42.3,363429.9 +/- 44.6,363628.8 +/- 46.8,363827.7 +/- 48.9,364026.6 +/- 50.8,364225.5 +/- 52.8,364424.4 +/- 54.6
FuoriLombardiaEmiliaVeneto,425455.0 +/- 1.0,425612.1 +/- 12.5,425775.5 +/- 17.9,425943.7 +/- 22.1,426115.5 +/- 25.7,426289.8 +/- 28.9,426466.0 +/- 31.8,426643.6 +/- 34.5,426822.2 +/- 37.0,427001.4 +/- 39.3,427181.1 +/- 41.5,427361.2 +/- 43.7,427541.5 +/- 45.7,427722.0 +/- 47.6,427902.5 +/- 49.5,428083.2 +/- 51.3
Nord,182268.0 +/- 1.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0,182268.0 +/- 0.0
Lombardia,56100.0 +/- 1.0,56149.6 +/- 7.0,56199.1 +/- 10.0,56248.7 +/- 12.2,56298.2 +/- 14.1,56347.8 +/- 15.7,56397.3 +/- 17.2,56446.9 +/- 18.6,56496.4 +/- 19.9,56546.0 +/- 21.1,56595.5 +/- 22.3,56645.1 +/- 23.3,56694.7 +/- 24.4,56744.2 +/- 25.4,56793.8 +/- 26.3,56843.3 +/- 27.3
Sud,208225.0 +/- 1.0,208576.1 +/- 18.7,208943.4 +/- 26.8,209325.2 +/- 33.2,209719.9 +/- 38.7,210126.2 +/- 43.6,210542.8 +/- 48.1,210968.5 +/- 52.4,211402.2 +/- 56.4,211843.0 +/- 60.2,212290.0 +/- 63.8,212742.5 +/- 67.2,213199.6 +/- 70.5,213660.8 +/- 73.7,214125.5 +/- 76.8,214593.2 +/- 79.8
Centro,114527.0 +/- 1.0,114589.3 +/- 7.9,114652.3 +/- 11.2,114715.9 +/- 13.7,114779.8 +/- 15.9,114843.9 +/- 17.8,114908.3 +/- 19.5,114972.8 +/- 21.1,115037.4 +/- 22.6,115102.0 +/- 24.0,115166.7 +/- 25.3,115231.4 +/- 26.5,115296.1 +/- 27.7,115360.8 +/- 28.9,115425.6 +/- 30.0,115490.3 +/- 31.0
scuola24,166588.0 +/- 1.0,165869.5 +/- 1.0,165169.3 +/- 1.0,164488.8 +/- 1.0,163829.4 +/- 1.0,163192.6 +/- 1.0,162579.4 +/- 1.0,161991.0 +/- 1.0,161428.4 +/- 1.0,160892.4 +/- 1.0,160383.9 +/- 1.0,159903.4 +/- 1.0,159451.6 +/- 1.0,159028.7 +/- 1.0,158635.2 +/- 1.0,158271.3 +/- 1.0
Veneto,79825.0 +/- 1.0,79886.0 +/- 7.8,79940.7 +/- 10.8,79990.1 +/- 12.8,80035.0 +/- 14.5,80076.3 +/- 15.9,80114.4 +/- 17.0,80149.9 +/- 18.0,80183.3 +/- 18.9,80215.0 +/- 19.7,80245.2 +/- 20.5,80274.2 +/- 21.2,80302.2 +/- 21.8,80329.4 +/- 22.5,80356.0 +/- 23.0,80382.1 +/- 23.6
Piemonte,14723.0 +/- 1.0,14809.3 +/- 9.3,14895.6 +/- 13.1,14981.8 +/- 16.1,15068.1 +/- 18.6,15154.4 +/- 20.8,15240.7 +/- 22.8,15326.9 +/- 24.6,15413.2 +/- 26.3,15499.5 +/- 27.9,15585.8 +/- 29.4,15672.1 +/- 30.8,15758.3 +/- 32.2,15844.6 +/- 33.5,15930.9 +/- 34.8,16017.2 +/- 36.0
Campania,72753.0 +/- 1.0,72943.7 +/- 13.8,73148.3 +/- 19.9,73364.8 +/- 24.7,73591.6 +/- 29.0,73827.2 +/- 32.8,74070.3 +/- 36.3,74319.7 +/- 39.6,74574.5 +/- 42.7,74833.6 +/- 45.6,75096.5 +/- 48.4,75362.4 +/- 51.1,75630.7 +/- 53.6,75901.1 +/- 56.1,76173.1 +/- 58.5,76446.4 +/- 60.8
EmiliaRomagna,55948.0 +/- 1.0,55948.0 +/- 0.2,55948.1 +/- 0.3,55948.1 +/- 0.3,55948.1 +/- 0.3,55948.1 +/- 0.4,55948.1 +/- 0.4,55948.1 +/- 0.4,55948.1 +/- 0.4,55948.2 +/- 0.4,55948.2 +/- 0.4,55948.2 +/- 0.4,55948.2 +/- 0.4,55948.2 +/- 0.4,55948.2 +/- 0.4,55948.2 +/- 0.4
Lazio,77980.0 +/- 1.0,78044.4 +/- 8.0,78108.8 +/- 11.3,78173.2 +/- 13.9,78237.6 +/- 16.0,78302.0 +/- 17.9,78366.3 +/- 19.7,78430.7 +/- 21.2,78495.1 +/- 22.7,78559.5 +/- 24.1,78623.8 +/- 25.4,78688.2 +/- 26.6,78752.6 +/- 27.8,78817.0 +/- 28.9,78881.3 +/- 30.0,78945.7 +/- 31.1
