place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-307254.0 +/- 1.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0,-307254.0 +/- 0.0
FuoriLombardia,-258916.0 +/- 1.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0,-258916.0 +/- 0.0
scuola14,-231848.0 +/- 1.0,-231848.9 +/- 1.0,-231849.7 +/- 1.0,-231850.6 +/- 1.0,-231851.4 +/- 1.0,-231852.3 +/- 1.0,-231853.1 +/- 1.0,-231854.0 +/- 1.0,-231854.9 +/- 1.0,-231855.7 +/- 1.0,-231856.6 +/- 1.0,-231857.4 +/- 1.0,-231858.3 +/- 1.0,-231859.1 +/- 1.0,-231860.0 +/- 1.0,-231860.9 +/- 1.0,-231861.7 +/- 1.0,-231862.6 +/- 1.0,-231863.4 +/- 1.0,-231864.3 +/- 1.0,-231865.1 +/- 1.0,-231866.0 +/- 1.0,-231866.9 +/- 1.0,-231867.7 +/- 1.0,-231868.6 +/- 1.0,-231869.4 +/- 1.0,-231870.3 +/- 1.0,-231871.1 +/- 1.0,-231872.0 +/- 1.0,-231872.9 +/- 1.0,-231873.7 +/- 1.0,-231874.6 +/- 1.0,-231875.4 +/- 1.0,-231876.3 +/- 1.0,-231877.1 +/- 1.0,-231878.0 +/- 1.0,-231878.9 +/- 1.0,-231879.7 +/- 1.0,-231880.6 +/- 1.0,-231881.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,-235246.0 +/- 1.0,-235246.0 +/- 0.0,-235246.0 +/- 0.0,-235246.0 +/- 0.0,-235246.0 +/- 0.0,-235246.0 +/- 0.0,-235246.0 +/- 0.0,-235246.0 +/- 0.0,-235246.0 +/- 0.0,-235246.0 +/- 0.0,-235246.0 +/- 0.0,-235246.0 +/- 0.0,-235246.0 +/- 0.1,-235245.1 +/- 1.0,-235217.3 +/- 5.4,-235022.8 +/- 14.9,-234695.7 +/- 23.5,-234561.3 +/- 26.2,-234548.2 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234547.9 +/- 26.4,-234548.4 +/- 26.4,-234562.3 +/- 26.1,-234659.5 +/- 24.2,-234823.1 +/- 20.6,-234890.2 +/- 18.9,-234896.8 +/- 18.7,-234896.9 +/- 18.7
Nord,-109530.0 +/- 1.0,-109786.0 +/- 1.0,-110042.0 +/- 1.0,-110297.9 +/- 1.0,-110553.9 +/- 1.0,-110809.9 +/- 1.0,-111065.9 +/- 1.0,-111321.9 +/- 1.0,-111577.8 +/- 1.0,-111833.8 +/- 1.0,-112089.8 +/- 1.0,-112345.8 +/- 1.0,-112601.8 +/- 1.0,-112857.7 +/- 1.0,-113113.7 +/- 1.0,-113369.7 +/- 1.0,-113625.7 +/- 1.0,-113881.7 +/- 1.0,-114137.6 +/- 1.0,-114393.6 +/- 1.0,-114649.6 +/- 1.0,-114905.6 +/- 1.0,-115161.6 +/- 1.0,-115417.5 +/- 1.0,-115673.5 +/- 1.0,-115929.5 +/- 1.0,-116185.5 +/- 1.0,-116441.5 +/- 1.0,-116697.4 +/- 1.0,-116953.4 +/- 1.0,-117209.4 +/- 1.0,-117465.4 +/- 1.0,-117721.4 +/- 1.0,-117977.4 +/- 1.0,-118233.3 +/- 1.0,-118489.3 +/- 1.0,-118745.3 +/- 1.0,-119001.3 +/- 1.0,-119257.3 +/- 1.0,-119513.2 +/- 1.0
Sud,-77076.0 +/- 1.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0,-77076.0 +/- 0.0
scuola24,-66674.0 +/- 1.0,-66674.0 +/- 0.0,-66674.0 +/- 0.0,-66674.0 +/- 0.0,-66674.0 +/- 0.0,-66674.0 +/- 0.0,-66674.0 +/- 0.0,-66674.0 +/- 0.0,-66674.0 +/- 0.1,-66673.9 +/- 0.3,-66673.5 +/- 0.7,-66672.0 +/- 1.4,-66667.5 +/- 2.6,-66657.0 +/- 4.1,-66638.3 +/- 6.0,-66612.2 +/- 7.9,-66584.2 +/- 9.5,-66560.8 +/- 10.6,-66545.7 +/- 11.3,-66538.1 +/- 11.7,-66535.2 +/- 11.8,-66534.3 +/- 11.8,-66534.1 +/- 11.8,-66534.1 +/- 11.8,-66534.1 +/- 11.8,-66534.1 +/- 11.8,-66534.1 +/- 11.8,-66534.1 +/- 11.8,-66534.1 +/- 11.8,-66534.1 +/- 11.8,-66534.3 +/- 11.8,-66535.1 +/- 11.8,-66537.3 +/- 11.7,-66542.6 +/- 11.5,-66551.9 +/- 11.0,-66565.0 +/- 10.4,-66579.0 +/- 9.7,-66590.7 +/- 9.1,-66598.2 +/- 8.7,-66602.0 +/- 8.5
Lombardia,-48338.0 +/- 1.0,-48609.7 +/- 1.0,-48871.8 +/- 1.0,-49124.6 +/- 1.0,-49368.2 +/- 1.0,-49602.9 +/- 1.0,-49829.0 +/- 1.0,-50046.7 +/- 1.0,-50256.3 +/- 1.0,-50457.9 +/- 1.0,-50651.8 +/- 1.0,-50838.2 +/- 1.0,-51017.4 +/- 1.0,-51189.6 +/- 1.0,-51354.9 +/- 1.0,-51513.6 +/- 1.0,-51665.9 +/- 1.0,-51812.1 +/- 1.0,-51952.2 +/- 1.0,-52086.6 +/- 1.0,-52215.3 +/- 1.0,-52338.7 +/- 1.0,-52456.8 +/- 1.0,-52569.8 +/- 1.0,-52678.0 +/- 1.0,-52781.5 +/- 1.0,-52880.5 +/- 1.0,-52975.1 +/- 1.0,-53065.5 +/- 1.0,-53151.8 +/- 1.0,-53234.2 +/- 1.0,-53312.9 +/- 1.0,-53388.0 +/- 1.0,-53459.6 +/- 1.0,-53527.9 +/- 1.0,-53593.0 +/- 1.0,-53654.9 +/- 1.0,-53714.0 +/- 1.0,-53770.2 +/- 1.0,-53823.7 +/- 1.0
Centro,-67543.0 +/- 1.0,-69415.2 +/- 1.0,-71324.7 +/- 1.0,-73271.4 +/- 1.0,-75255.5 +/- 1.0,-77277.3 +/- 1.0,-79336.7 +/- 1.0,-81434.0 +/- 1.0,-83569.3 +/- 1.0,-85742.7 +/- 1.0,-87954.3 +/- 1.0,-90204.3 +/- 1.0,-92492.8 +/- 1.0,-94820.0 +/- 1.0,-97186.0 +/- 1.0,-99590.9 +/- 1.0,-102034.8 +/- 1.0,-104518.0 +/- 1.0,-107040.5 +/- 1.0,-109602.5 +/- 1.0,-112204.1 +/- 1.0,-114845.4 +/- 1.0,-117526.7 +/- 1.0,-120247.9 +/- 1.0,-123009.4 +/- 1.0,-125811.1 +/- 1.0,-128653.3 +/- 1.0,-131536.1 +/- 1.0,-134459.6 +/- 1.0,-137424.0 +/- 1.0,-140429.3 +/- 1.0,-143475.9 +/- 1.0,-146563.7 +/- 1.0,-149693.0 +/- 1.0,-152863.8 +/- 1.0,-156076.4 +/- 1.0,-159330.8 +/- 1.0,-162627.3 +/- 1.0,-165965.8 +/- 1.0,-169346.7 +/- 1.0
Veneto,-23670.0 +/- 1.0,-23873.8 +/- 1.0,-24077.5 +/- 1.0,-24281.3 +/- 1.0,-24485.0 +/- 1.0,-24688.8 +/- 1.0,-24892.5 +/- 1.0,-25096.3 +/- 1.0,-25300.0 +/- 1.0,-25503.8 +/- 1.0,-25707.5 +/- 1.0,-25911.3 +/- 1.0,-26115.1 +/- 1.0,-26318.8 +/- 1.0,-26522.6 +/- 1.0,-26726.3 +/- 1.0,-26930.1 +/- 1.0,-27133.8 +/- 1.0,-27337.6 +/- 1.0,-27541.3 +/- 1.0,-27745.1 +/- 1.0,-27948.9 +/- 1.0,-28152.6 +/- 1.0,-28356.4 +/- 1.0,-28560.1 +/- 1.0,-28763.9 +/- 1.0,-28967.6 +/- 1.0,-29171.4 +/- 1.0,-29375.1 +/- 1.0,-29578.9 +/- 1.0,-29782.6 +/- 1.0,-29986.4 +/- 1.0,-30190.2 +/- 1.0,-30393.9 +/- 1.0,-30597.7 +/- 1.0,-30801.4 +/- 1.0,-31005.2 +/- 1.0,-31208.9 +/- 1.0,-31412.7 +/- 1.0,-31616.4 +/- 1.0
