place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,491630.0 +/- 1.0,491630.0 +/- 1.0,491630.0 +/- 1.0,491630.0 +/- 1.0,491630.0 +/- 1.0
FuoriLombardia,441653.0 +/- 1.0,441552.9 +/- 1.0,441465.2 +/- 1.0,441388.5 +/- 1.0,441321.6 +/- 1.0
scuola14,302729.0 +/- 1.0,302729.0 +/- 0.0,302729.0 +/- 0.0,302729.0 +/- 0.0,302729.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,397134.0 +/- 1.0,397171.8 +/- 6.2,397209.8 +/- 8.7,397247.9 +/- 10.7,397286.0 +/- 12.3
Nord,139468.0 +/- 1.0,140264.2 +/- 28.2,141060.4 +/- 39.9,141856.6 +/- 48.9,142652.8 +/- 56.4
Sud,200553.0 +/- 1.0,200940.6 +/- 19.7,201332.0 +/- 27.9,201726.7 +/- 34.3,202124.2 +/- 39.6
Lombardia,49977.0 +/- 1.0,50029.7 +/- 7.3,50082.4 +/- 10.3,50135.2 +/- 12.6,50187.9 +/- 14.5
Centro,100013.0 +/- 1.0,100013.0 +/- 1.0,100012.9 +/- 1.0,100012.9 +/- 1.0,100012.9 +/- 1.0
scuola24,154757.0 +/- 1.0,154757.0 +/- 0.0,154757.0 +/- 0.0,154757.0 +/- 0.0,154757.0 +/- 0.0
Veneto,44519.0 +/- 1.0,44858.3 +/- 18.4,45197.5 +/- 26.0,45536.8 +/- 31.9,45876.0 +/- 36.8
Piemonte,13218.0 +/- 1.0,13262.7 +/- 6.7,13307.5 +/- 9.5,13352.2 +/- 11.6,13397.0 +/- 13.4
Campania,63073.0 +/- 1.0,63296.2 +/- 14.9,63520.9 +/- 21.2,63746.9 +/- 26.0,63973.9 +/- 30.0
EmiliaRomagna,51289.0 +/- 1.0,51289.0 +/- 0.0,51289.0 +/- 0.0,51289.0 +/- 0.0,51289.0 +/- 0.0
Lazio,67661.0 +/- 1.0,67661.0 +/- 0.1,67661.0 +/- 0.1,67661.0 +/- 0.1,67661.0 +/- 0.1
Toscana,8460.0 +/- 1.0,8515.1 +/- 7.4,8570.2 +/- 10.5,8625.3 +/- 12.9,8680.4 +/- 14.8
Sicilia,48001.0 +/- 1.0,48084.4 +/- 9.1,48167.9 +/- 12.9,48251.3 +/- 15.8,48334.8 +/- 18.3
Puglia,54382.0 +/- 1.0,54397.4 +/- 3.9,54410.8 +/- 5.4,54422.5 +/- 6.4,54432.6 +/- 7.1
Liguria,4538.0 +/- 1.0,4538.0 +/- 1.0,4538.0 +/- 1.0,4538.0 +/- 1.0,4538.0 +/- 1.0
FriuliVeneziaGiulia,11573.0 +/- 1.0,11573.0 +/- 0.1,11573.0 +/- 0.1,11573.0 +/- 0.1,11573.0 +/- 0.1
Marche,8664.0 +/- 1.0,8711.4 +/- 6.9,8758.7 +/- 9.7,8806.1 +/- 11.9,8853.5 +/- 13.8
Abruzzo,10196.0 +/- 1.0,10225.4 +/- 5.4,10254.9 +/- 7.7,10284.3 +/- 9.4,10313.7 +/- 10.8
Sardegna,17003.0 +/- 1.0,17005.3 +/- 1.5,17007.4 +/- 2.1,17009.1 +/- 2.5,17010.6 +/- 2.8
scuola7,13575.0 +/- 1.0,13594.4 +/- 4.4,13613.7 +/- 6.2,13633.1 +/- 7.6,13652.4 +/- 8.8
Bolzano,13575.0 +/- 1.0,13594.4 +/- 4.4,13613.7 +/- 6.2,13633.1 +/- 7.6,13652.4 +/- 8.8
Umbria,5032.0 +/- 1.0,5032.0 +/- 0.0,5032.0 +/- 0.0,5032.0 +/- 0.0,5032.0 +/- 0.0
Calabria,10103.0 +/- 1.0,10110.3 +/- 2.7,10117.6 +/- 3.8,10125.0 +/- 4.7,10132.3 +/- 5.4
Molise,1063.0 +/- 1.0,1063.0 +/- 0.1,1063.0 +/- 0.1,1063.0 +/- 0.1,1063.0 +/- 0.1
Valled'Aosta,307.0 +/- 1.0,307.1 +/- 0.3,307.1 +/- 0.4,307.2 +/- 0.5,307.3 +/- 0.5
