place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-204791.0 +/- 1.0,-205449.9 +/- 1.0,-206108.8 +/- 1.0,-206767.7 +/- 1.0,-207426.6 +/- 1.0,-208085.5 +/- 1.0,-208744.4 +/- 1.0,-209403.3 +/- 1.0,-210062.2 +/- 1.0,-210721.1 +/- 1.0,-211380.0 +/- 1.0,-212038.9 +/- 1.0,-212697.8 +/- 1.0,-213356.7 +/- 1.0,-214015.6 +/- 1.0,-214674.5 +/- 1.0,-215333.4 +/- 1.0,-215992.3 +/- 1.0,-216651.2 +/- 1.0,-217310.1 +/- 1.0,-217969.0 +/- 1.0,-218627.9 +/- 1.0,-219286.8 +/- 1.0,-219945.7 +/- 1.0,-220604.6 +/- 1.0,-221263.5 +/- 1.0,-221922.4 +/- 1.0,-222581.3 +/- 1.0,-223240.2 +/- 1.0,-223899.1 +/- 1.0,-224558.0 +/- 1.0,-225216.9 +/- 1.0,-225875.8 +/- 1.0,-226534.7 +/- 1.0,-227193.6 +/- 1.0,-227852.5 +/- 1.0,-228511.4 +/- 1.0,-229170.3 +/- 1.0,-229829.2 +/- 1.0,-230488.1 +/- 1.0,-231147.0 +/- 1.0,-231805.9 +/- 1.0,-232464.8 +/- 1.0,-233123.7 +/- 1.0,-233782.6 +/- 1.0,-234441.5 +/- 1.0,-235100.4 +/- 1.0,-235759.3 +/- 1.0,-236418.2 +/- 1.0,-237077.1 +/- 1.0,-237736.0 +/- 1.0,-238394.9 +/- 1.0,-239053.8 +/- 1.0,-239712.7 +/- 1.0,-240371.6 +/- 1.0,-241030.5 +/- 1.0,-241689.4 +/- 1.0,-242348.3 +/- 1.0,-243007.2 +/- 1.0,-243666.1 +/- 1.0,-244325.0 +/- 1.0
FuoriLombardia,-184310.0 +/- 1.0,-190226.8 +/- 1.0,-195982.1 +/- 1.0,-201524.8 +/- 1.0,-206838.4 +/- 1.0,-211907.5 +/- 1.0,-216716.6 +/- 1.0,-221250.5 +/- 1.0,-225494.2 +/- 1.0,-229432.6 +/- 1.0,-233051.0 +/- 1.0,-236334.9 +/- 1.0,-239269.9 +/- 1.0,-241841.7 +/- 1.0,-244036.3 +/- 1.0,-245839.9 +/- 1.0,-247239.0 +/- 1.0,-248220.2 +/- 1.0,-248770.2 +/- 1.0,-248876.4 +/- 1.0,-248525.8 +/- 1.0,-247706.2 +/- 1.0,-246405.3 +/- 1.0,-244611.3 +/- 1.0,-242312.4 +/- 1.0,-239497.3 +/- 1.0,-236154.8 +/- 1.0,-232274.1 +/- 1.0,-227844.6 +/- 1.0,-222856.0 +/- 1.0,-217298.3 +/- 1.0,-211161.8 +/- 1.0,-204437.1 +/- 1.0,-197115.1 +/- 1.0,-189186.8 +/- 1.0,-180643.9 +/- 60.5,-171478.0 +/- 113.3,-161681.3 +/- 150.4,-151246.2 +/- 181.8,-140165.3 +/- 210.1,-128431.7 +/- 236.4,-116038.7 +/- 261.3,-102979.8 +/- 285.2,-89249.2 +/- 308.3,-74841.0 +/- 330.9,-59749.9 +/- 352.9,-43970.6 +/- 374.6,-27498.4 +/- 396.0,-10328.9 +/- 417.1,7542.2 +/- 438.0,26118.8 +/- 458.7,45404.3 +/- 479.3,65402.0 +/- 499.7,86114.9 +/- 520.0,107545.6 +/- 540.2,129696.5 +/- 560.4,152569.5 +/- 580.4,176166.5 +/- 600.4,200488.9 +/- 620.3,225537.7 +/- 640.2,251314.0 +/- 660.0
scuola14,-135621.0 +/- 1.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0,-135621.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-170671.0 +/- 1.0,-176269.5 +/- 1.0,-181762.6 +/- 1.0,-187129.4 +/- 1.0,-192360.4 +/- 1.0,-197445.9 +/- 1.0,-202376.6 +/- 1.0,-207143.3 +/- 1.0,-211736.6 +/- 1.0,-216147.5 +/- 1.0,-220366.8 +/- 1.0,-224385.7 +/- 1.0,-228195.2 +/- 1.0,-231786.7 +/- 1.0,-235151.5 +/- 1.0,-238281.0 +/- 1.0,-241167.0 +/- 1.0,-243801.0 +/- 1.0,-246174.9 +/- 1.0,-248280.8 +/- 1.0,-250110.7 +/- 1.0,-251656.9 +/- 1.0,-252911.7 +/- 1.0,-253867.6 +/- 1.0,-254517.5 +/- 1.0,-254854.0 +/- 1.0,-254870.1 +/- 1.0,-254559.0 +/- 1.0,-253913.9 +/- 1.0,-252928.3 +/- 1.0,-251595.9 +/- 1.0,-249910.2 +/- 1.0,-247865.4 +/- 1.0,-245455.5 +/- 1.0,-242674.7 +/- 1.0,-239517.6 +/- 1.0,-235978.7 +/- 1.0,-232052.8 +/- 1.0,-227735.0 +/- 1.0,-223020.2 +/- 1.0,-217903.9 +/- 1.0,-212381.6 +/- 1.0,-206448.9 +/- 1.0,-200101.7 +/- 1.0,-193336.1 +/- 1.0,-186148.2 +/- 1.0,-178534.5 +/- 1.0,-170491.6 +/- 13.4,-162016.2 +/- 93.0,-153105.3 +/- 132.5,-143756.0 +/- 164.1,-133965.6 +/- 191.6,-123731.7 +/- 216.7,-113051.8 +/- 240.0,-101923.9 +/- 262.2,-90346.0 +/- 283.4,-78316.2 +/- 303.9,-65833.0 +/- 323.8,-52894.9 +/- 343.2,-39500.7 +/- 362.2,-25649.3 +/- 380.8
Nord,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0,-52932.0 +/- 1.0
Sud,-78070.0 +/- 1.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0,-78070.0 +/- 0.0
scuola24,-62855.0 +/- 1.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0,-62855.0 +/- 0.0
Lombardia,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0,-20481.0 +/- 1.0
Centro,-46362.0 +/- 1.0,-48049.7 +/- 1.0,-49754.6 +/- 1.0,-51476.7 +/- 1.0,-53216.2 +/- 1.0,-54973.3 +/- 1.0,-56748.1 +/- 1.0,-58540.8 +/- 1.0,-60351.6 +/- 1.0,-62180.6 +/- 1.0,-64028.0 +/- 1.0,-65894.0 +/- 1.0,-67778.7 +/- 1.0,-69682.3 +/- 1.0,-71605.0 +/- 1.0,-73546.9 +/- 1.0,-75508.3 +/- 1.0,-77489.2 +/- 1.0,-79489.9 +/- 1.0,-81510.6 +/- 1.0,-83551.4 +/- 1.0,-85612.5 +/- 1.0,-87694.1 +/- 1.0,-89796.4 +/- 1.0,-91919.5 +/- 1.0,-94063.7 +/- 1.0,-96229.2 +/- 1.0,-98416.0 +/- 1.0,-100624.5 +/- 1.0,-102854.8 +/- 1.0,-105107.2 +/- 1.0,-107381.7 +/- 1.0,-109678.6 +/- 1.0,-111998.1 +/- 1.0,-114340.5 +/- 1.0,-116705.8 +/- 1.0,-119094.4 +/- 1.0,-121506.3 +/- 1.0,-123941.9 +/- 1.0,-126401.3 +/- 1.0,-128884.8 +/- 1.0,-131392.5 +/- 1.0,-133924.7 +/- 1.0,-136481.5 +/- 1.0,-139063.3 +/- 1.0,-141670.1 +/- 1.0,-144302.3 +/- 1.0,-146960.1 +/- 1.0,-149643.6 +/- 1.0,-152353.1 +/- 1.0,-155088.9 +/- 1.0,-157851.1 +/- 1.0,-160640.0 +/- 1.0,-163455.8 +/- 1.0,-166298.8 +/- 1.0,-169169.1 +/- 1.0,-172067.1 +/- 1.0,-174993.0 +/- 1.0,-177946.9 +/- 1.0,-180929.2 +/- 1.0,-183940.1 +/- 1.0
Veneto,-13639.0 +/- 1.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0,-13639.0 +/- 0.0
