place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,502053.0 +/- 1.0,502053.0 +/- 1.0,502053.0 +/- 1.0,502053.0 +/- 1.0,502053.0 +/- 1.0,502053.0 +/- 1.0,502053.0 +/- 1.0,502053.0 +/- 1.0
FuoriLombardia,448838.0 +/- 1.0,448692.5 +/- 1.0,448564.1 +/- 1.0,448451.2 +/- 1.0,448352.0 +/- 1.0,448265.2 +/- 1.0,448189.3 +/- 1.0,448123.1 +/- 1.0
scuola14,313620.0 +/- 1.0,313620.0 +/- 1.0,313620.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,398988.0 +/- 1.0,399010.0 +/- 4.7,399032.4 +/- 6.7,399055.1 +/- 8.2,399078.1 +/- 9.5,399101.1 +/- 10.6,399124.3 +/- 11.7,399147.5 +/- 12.6
Nord,148115.0 +/- 1.0,148674.8 +/- 23.7,149234.6 +/- 33.5,149794.5 +/- 41.0,150354.3 +/- 47.3,150914.1 +/- 52.9,151473.9 +/- 58.0,152033.7 +/- 62.6
Sud,199098.0 +/- 1.0,199395.4 +/- 17.2,199696.3 +/- 24.5,200000.1 +/- 30.0,200306.4 +/- 34.8,200614.9 +/- 38.9,200925.2 +/- 42.7,201237.0 +/- 46.2
Lombardia,53215.0 +/- 1.0,53267.9 +/- 7.3,53320.9 +/- 10.3,53373.8 +/- 12.6,53426.8 +/- 14.6,53479.7 +/- 16.3,53532.7 +/- 17.8,53585.6 +/- 19.3
Centro,103298.0 +/- 1.0,103297.9 +/- 1.0,103297.8 +/- 1.0,103297.7 +/- 1.0,103297.7 +/- 1.0,103297.7 +/- 1.0,103297.6 +/- 1.0,103297.6 +/- 1.0
scuola24,154288.0 +/- 1.0,154288.0 +/- 0.0,154288.0 +/- 0.0,154288.0 +/- 0.0,154288.0 +/- 0.0,154288.0 +/- 0.0,154288.0 +/- 0.0,154288.0 +/- 0.0
Veneto,49850.0 +/- 1.0,50195.6 +/- 18.6,50541.2 +/- 26.3,50886.8 +/- 32.2,51232.4 +/- 37.2,51578.0 +/- 41.6,51923.6 +/- 45.5,52269.2 +/- 49.2
Piemonte,13356.0 +/- 1.0,13411.9 +/- 7.5,13467.9 +/- 10.6,13523.8 +/- 13.0,13579.8 +/- 15.0,13635.7 +/- 16.7,13691.7 +/- 18.3,13747.6 +/- 19.8
Campania,62133.0 +/- 1.0,62317.4 +/- 13.6,62504.1 +/- 19.3,62692.5 +/- 23.7,62882.3 +/- 27.4,63073.3 +/- 30.7,63265.1 +/- 33.6,63457.7 +/- 36.4
EmiliaRomagna,51211.0 +/- 1.0,51230.8 +/- 4.4,51250.5 +/- 6.3,51270.3 +/- 7.7,51290.1 +/- 8.9,51309.8 +/- 9.9,51329.6 +/- 10.9,51349.4 +/- 11.8
Lazio,71446.0 +/- 1.0,69723.3 +/- 1.0,67704.0 +/- 1.0,65377.2 +/- 1.0,62741.2 +/- 1.0,59805.4 +/- 1.0,56590.5 +/- 1.0,53129.1 +/- 1.0
Toscana,8202.0 +/- 1.0,8254.8 +/- 7.3,8307.6 +/- 10.3,8360.4 +/- 12.6,8413.2 +/- 14.5,8466.0 +/- 16.2,8518.8 +/- 17.8,8571.6 +/- 19.2
Sicilia,47289.0 +/- 1.0,47756.8 +/- 21.6,48231.1 +/- 30.7,48711.3 +/- 37.7,49197.2 +/- 43.7,49688.3 +/- 49.0,50184.2 +/- 53.8,50684.7 +/- 58.3
Puglia,54547.0 +/- 1.0,54569.5 +/- 4.7,54589.3 +/- 6.5,54606.6 +/- 7.7,54621.8 +/- 8.6,54635.0 +/- 9.4,54646.5 +/- 10.0,54656.4 +/- 10.5
Liguria,4518.0 +/- 1.0,4518.0 +/- 1.0,4518.0 +/- 1.0,4518.0 +/- 1.0,4518.0 +/- 1.0,4518.0 +/- 1.0,4517.9 +/- 1.0,4517.9 +/- 1.0
FriuliVeneziaGiulia,12090.0 +/- 1.0,12099.7 +/- 3.1,12109.4 +/- 4.4,12119.1 +/- 5.4,12128.8 +/- 6.2,12138.5 +/- 7.0,12148.2 +/- 7.6,12157.9 +/- 8.2
Marche,8271.0 +/- 1.0,8295.1 +/- 4.9,8319.2 +/- 6.9,8343.3 +/- 8.5,8367.4 +/- 9.8,8391.5 +/- 11.0,8415.6 +/- 12.0,8439.7 +/- 13.0
Abruzzo,10499.0 +/- 1.0,10530.2 +/- 5.6,10561.4 +/- 7.9,10592.7 +/- 9.7,10623.9 +/- 11.2,10655.1 +/- 12.5,10686.3 +/- 13.7,10717.5 +/- 14.8
Sardegna,17003.0 +/- 1.0,17004.6 +/- 1.3,17006.1 +/- 1.8,17007.5 +/- 2.1,17008.9 +/- 2.4,17010.2 +/- 2.7,17011.5 +/- 2.9,17012.7 +/- 3.1
scuola7,13041.0 +/- 1.0,13058.5 +/- 4.2,13076.0 +/- 5.9,13093.5 +/- 7.2,13111.0 +/- 8.4,13128.5 +/- 9.4,13146.0 +/- 10.2,13163.4 +/- 11.1
Bolzano,13041.0 +/- 1.0,13058.5 +/- 4.2,13076.0 +/- 5.9,13093.5 +/- 7.2,13111.0 +/- 8.4,13128.5 +/- 9.4,13146.0 +/- 10.2,13163.4 +/- 11.1
