place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0,447589.0 +/- 1.0
FuoriLombardia,399114.0 +/- 1.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0,399114.0 +/- 0.0
scuola14,274956.0 +/- 1.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0,274956.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,365294.0 +/- 1.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0,365294.0 +/- 0.0
Nord,117716.0 +/- 1.0,112415.6 +/- 1.0,103733.4 +/- 1.0,90568.4 +/- 1.0,72298.8 +/- 1.0,49187.0 +/- 1.0,22573.5 +/- 1.0,-5306.6 +/- 1.0,-31872.2 +/- 1.0,-54893.8 +/- 1.0,-73037.4 +/- 1.0,-86041.4 +/- 1.0,-94517.5 +/- 1.0,-99541.6 +/- 1.0,-102249.8 +/- 1.0,-103577.4 +/- 1.0,-104169.3 +/- 1.0,-104409.2 +/- 1.0,-104497.6 +/- 1.0,-104527.3 +/- 1.0,-104536.3 +/- 1.0,-104538.8 +/- 1.0,-104539.4 +/- 1.0,-104539.6 +/- 1.0,-104539.6 +/- 1.0,-104539.6 +/- 1.0,-104539.6 +/- 1.0,-104539.6 +/- 1.0
Sud,187014.0 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0,187013.1 +/- 1.0
Lombardia,48475.0 +/- 1.0,48481.8 +/- 2.6,48486.2 +/- 3.4,48489.0 +/- 3.7,48490.7 +/- 4.0,48491.7 +/- 4.1,48492.4 +/- 4.2,48492.7 +/- 4.2,48492.9 +/- 4.2,48493.1 +/- 4.3,48493.1 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3,48493.2 +/- 4.3
Centro,96023.0 +/- 1.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0,96023.0 +/- 0.0
scuola24,149088.0 +/- 1.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0,149088.0 +/- 0.0
Veneto,33820.0 +/- 1.0,34188.1 +/- 19.2,34556.3 +/- 27.1,34924.4 +/- 33.2,35292.6 +/- 38.4,35660.7 +/- 42.9,36028.9 +/- 47.0,36397.0 +/- 50.8,36765.2 +/- 54.3,37133.3 +/- 57.6,37501.5 +/- 60.7,37869.6 +/- 63.6,38237.8 +/- 66.5,38605.9 +/- 69.2,38974.0 +/- 71.8,39342.2 +/- 74.3,39710.3 +/- 76.7,40078.5 +/- 79.1,40446.6 +/- 81.4,40814.8 +/- 83.6,41182.9 +/- 85.8,41551.1 +/- 87.9,41919.2 +/- 90.0,42287.4 +/- 92.0,42655.5 +/- 94.0,43023.7 +/- 95.9,43391.8 +/- 97.8,43759.9 +/- 99.7
