place,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-184282.0 +/- 1.0,-184280.9 +/- 1.0,-183908.9 +/- 19.3,-183138.6 +/- 33.8,-181942.3 +/- 48.4,-180291.5 +/- 63.2,-178157.4 +/- 78.3,-175511.2 +/- 93.7,-172323.3 +/- 109.4,-168564.4 +/- 125.4,-164205.0 +/- 141.7,-159215.4 +/- 158.3,-153566.2 +/- 175.3,-147228.2 +/- 192.5,-140172.3 +/- 210.0,-132369.7 +/- 227.8,-123792.2 +/- 245.9,-114411.7 +/- 264.3,-104201.0 +/- 283.0,-93133.2 +/- 301.9,-81182.3 +/- 321.1,-68322.8 +/- 340.5,-54530.1 +/- 360.2,-39780.5 +/- 380.1,-24050.8 +/- 400.3,-7319.3 +/- 420.7,10435.2 +/- 441.3,29232.7 +/- 462.1,49092.1 +/- 483.1,70031.2 +/- 504.3,92066.9 +/- 525.7,115214.7 +/- 547.3,139489.0 +/- 569.0,164903.2 +/- 590.9,191469.1 +/- 613.0,219197.6 +/- 635.2,248098.3 +/- 657.6,278179.4 +/- 680.0,309448.0 +/- 702.7,341910.1 +/- 725.4,375570.1 +/- 748.2,410431.4 +/- 771.2,446496.1 +/- 794.2,483765.2 +/- 817.3,522238.4 +/- 840.5,561914.1 +/- 863.8,602789.8 +/- 887.2,644861.7 +/- 910.6,688124.9 +/- 934.0,732573.5 +/- 957.5,778200.4 +/- 981.1,824997.6 +/- 1004.6,872956.2 +/- 1028.2,922066.0 +/- 1051.8,972316.3 +/- 1075.5,1023695.3 +/- 1099.1,1076190.2 +/- 1122.7,1129787.9 +/- 1146.3,1184474.0 +/- 1169.9,1240233.7 +/- 1193.5,1297051.4 +/- 1217.1,1354911.0 +/- 1240.6,1413795.7 +/- 1264.2,1473688.1 +/- 1287.6,1534570.5 +/- 1311.1,1596424.6 +/- 1334.4,1659231.6 +/- 1357.8,1722972.6 +/- 1381.0,1787628.1 +/- 1404.2,1853178.4 +/- 1427.4,1919603.7 +/- 1450.5,1986883.7 +/- 1473.5,2054998.2 +/- 1496.4,2123926.7 +/- 1519.3,2193648.8 +/- 1542.1,2264143.8 +/- 1564.7,2335391.0 +/- 1587.3,2407370.1 +/- 1609.9,2480060.2 +/- 1632.3,2553441.1 +/- 1654.6,2627492.3 +/- 1676.8,2702193.6 +/- 1699.0,2777524.9 +/- 1721.0,2853466.3 +/- 1742.9,2929998.1 +/- 1764.7
FuoriLombardia,-161825.0 +/- 1.0,-162064.1 +/- 1.0,-162157.2 +/- 1.0,-162103.7 +/- 1.0,-161903.2 +/- 1.0,-161555.4 +/- 16.4,-161059.7 +/- 27.7,-160415.7 +/- 37.5,-159623.1 +/- 46.9,-158681.4 +/- 56.1,-157590.3 +/- 65.1,-156349.3 +/- 74.0,-154958.1 +/- 82.9,-153416.3 +/- 91.7,-151723.5 +/- 100.5,-149879.3 +/- 109.3,-147883.5 +/- 118.1,-145735.5 +/- 126.8,-143435.2 +/- 135.6,-140982.1 +/- 144.4,-138375.9 +/- 153.1,-135616.4 +/- 161.9,-132703.1 +/- 170.7,-129635.7 +/- 179.4,-126414.0 +/- 188.2,-123037.7 +/- 196.9,-119506.5 +/- 205.7,-115820.0 +/- 214.5,-111978.1 +/- 223.3,-107980.3 +/- 232.0,-103826.6 +/- 240.8,-99516.5 +/- 249.6,-95049.9 +/- 258.4,-90426.6 +/- 267.2,-85646.2 +/- 276.0,-80708.6 +/- 284.8,-75613.4 +/- 293.6,-70360.6 +/- 302.4,-64949.9 +/- 311.2,-59381.1 +/- 320.1,-53654.0 +/- 328.9,-47768.4 +/- 337.7,-41724.1 +/- 346.6,-35521.0 +/- 355.4,-29158.9 +/- 364.2,-22637.6 +/- 373.1,-15956.9 +/- 381.9,-9116.8 +/- 390.8,-2117.1 +/- 399.6,5042.4 +/- 408.5,12361.7 +/- 417.4,19841.1 +/- 426.2,27480.5 +/- 435.1,35280.2 +/- 444.0,43240.2 +/- 452.8,51360.6 +/- 461.7,59641.5 +/- 470.6,68082.9 +/- 479.5,76685.0 +/- 488.4,85447.8 +/- 497.3,94371.4 +/- 506.2,103455.8 +/- 515.1,112701.0 +/- 524.0,122107.2 +/- 532.9,131674.2 +/- 541.8,141402.2 +/- 550.7,151291.2 +/- 559.6,161341.1 +/- 568.5,171552.0 +/- 577.4,181923.9 +/- 586.3,192456.8 +/- 595.2,203150.6 +/- 604.1,214005.3 +/- 613.0,225020.9 +/- 622.0,236197.3 +/- 630.9,247534.6 +/- 639.8,259032.6 +/- 648.7,270691.3 +/- 657.7,282510.7 +/- 666.6,294490.6 +/- 675.5,306631.0 +/- 684.4,318931.8 +/- 693.4,331393.0 +/- 702.3,344014.3 +/- 711.2,356795.8 +/- 720.2
scuola14,-73326.0 +/- 1.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-158448.0 +/- 1.0,-158829.3 +/- 1.0,-159087.9 +/- 1.0,-159224.4 +/- 1.0,-159239.0 +/- 1.0,-159132.3 +/- 1.0,-158904.5 +/- 1.0,-158556.2 +/- 1.0,-158087.8 +/- 19.0,-157499.6 +/- 30.8,-156792.1 +/- 40.7,-155965.7 +/- 49.8,-155020.8 +/- 58.5,-153957.9 +/- 67.0,-152777.4 +/- 75.3,-151479.7 +/- 83.5,-150065.2 +/- 91.6,-148534.5 +/- 99.6,-146887.9 +/- 107.5,-145125.8 +/- 115.4,-143248.8 +/- 123.3,-141257.2 +/- 131.1,-139151.6 +/- 138.9,-136932.3 +/- 146.7,-134599.8 +/- 154.4,-132154.6 +/- 162.2,-129597.1 +/- 169.9,-126927.7 +/- 177.5,-124147.0 +/- 185.2,-121255.4 +/- 192.9,-118253.3 +/- 200.5,-115141.2 +/- 208.1,-111919.6 +/- 215.7,-108588.9 +/- 223.3,-105149.7 +/- 230.9,-101602.3 +/- 238.4,-97947.2 +/- 246.0,-94185.0 +/- 253.5,-90316.0 +/- 261.0,-86340.8 +/- 268.5,-82259.9 +/- 276.0,-78073.6 +/- 283.5,-73782.6 +/- 291.0,-69387.1 +/- 298.4,-64887.9 +/- 305.9,-60285.2 +/- 313.3,-55579.7 +/- 320.7,-50771.7 +/- 328.1,-45861.8 +/- 335.5,-40850.5 +/- 342.9,-35738.2 +/- 350.3,-30525.4 +/- 357.7,-25212.6 +/- 365.0,-19800.3 +/- 372.4,-14289.0 +/- 379.7,-8679.1 +/- 387.0,-2971.2 +/- 394.3,2834.3 +/- 401.6,8736.8 +/- 408.9,14735.9 +/- 416.2,20831.1 +/- 423.4,27021.9 +/- 430.7,33307.9 +/- 437.9,39688.4 +/- 445.1,46163.1 +/- 452.3,52731.4 +/- 459.5,59392.8 +/- 466.7,66146.9 +/- 473.9,72993.2 +/- 481.1,79931.1 +/- 488.2,86960.2 +/- 495.4,94080.0 +/- 502.5,101290.0 +/- 509.6,108589.7 +/- 516.8,115978.6 +/- 523.9,123456.2 +/- 530.9,131022.0 +/- 538.0,138675.6 +/- 545.1,146416.4 +/- 552.1,154243.9 +/- 559.2,162157.7 +/- 566.2,170157.3 +/- 573.2,178242.1 +/- 580.3,186411.8 +/- 587.2,194665.7 +/- 594.2
Nord,-36485.0 +/- 1.0,-36491.6 +/- 1.0,-36498.0 +/- 1.0,-36504.2 +/- 1.0,-36510.2 +/- 1.0,-36515.9 +/- 1.0,-36521.5 +/- 1.0,-36526.8 +/- 1.0,-36531.9 +/- 1.0,-36536.9 +/- 1.0,-36541.6 +/- 1.0,-36546.1 +/- 1.0,-36550.4 +/- 1.0,-36554.6 +/- 1.0,-36558.5 +/- 1.0,-36562.3 +/- 1.0,-36565.8 +/- 1.0,-36569.2 +/- 1.0,-36572.5 +/- 1.0,-36575.5 +/- 1.0,-36578.5 +/- 1.0,-36581.2 +/- 1.0,-36583.8 +/- 1.0,-36586.3 +/- 1.0,-36588.6 +/- 1.0,-36590.8 +/- 1.0,-36592.8 +/- 1.0,-36594.8 +/- 1.0,-36596.6 +/- 1.0,-36598.3 +/- 1.0,-36599.9 +/- 1.0,-36601.4 +/- 1.0,-36602.7 +/- 1.0,-36604.1 +/- 1.0,-36605.3 +/- 1.0,-36606.4 +/- 1.0,-36607.4 +/- 1.0,-36608.4 +/- 1.0,-36609.3 +/- 1.0,-36610.2 +/- 1.0,-36611.0 +/- 1.0,-36611.7 +/- 1.0,-36612.3 +/- 1.0,-36613.0 +/- 1.0,-36613.5 +/- 1.0,-36614.0 +/- 1.0,-36614.5 +/- 1.0,-36615.0 +/- 1.0,-36615.4 +/- 1.0,-36615.7 +/- 1.0,-36616.1 +/- 1.0,-36616.4 +/- 1.0,-36616.7 +/- 1.0,-36616.9 +/- 1.0,-36617.2 +/- 1.0,-36617.4 +/- 1.0,-36617.6 +/- 1.0,-36617.8 +/- 1.0,-36617.9 +/- 1.0,-36618.1 +/- 1.0,-36618.2 +/- 1.0,-36618.3 +/- 1.0,-36618.4 +/- 1.0,-36618.5 +/- 1.0,-36618.6 +/- 1.0,-36618.7 +/- 1.0,-36618.8 +/- 1.0,-36618.8 +/- 1.0,-36618.9 +/- 1.0,-36618.9 +/- 1.0,-36619.0 +/- 1.0,-36619.0 +/- 1.0,-36619.0 +/- 1.0,-36619.1 +/- 1.0,-36619.1 +/- 1.0,-36619.1 +/- 1.0,-36619.2 +/- 1.0,-36619.2 +/- 1.0,-36619.2 +/- 1.0,-36619.2 +/- 1.0,-36619.2 +/- 1.0,-36619.2 +/- 1.0,-36619.2 +/- 1.0,-36619.3 +/- 1.0,-36619.3 +/- 1.0
Sud,-106986.0 +/- 1.0,-107256.7 +/- 1.0,-107463.0 +/- 1.0,-107604.4 +/- 1.0,-107680.3 +/- 1.0,-107689.9 +/- 1.0,-107632.7 +/- 1.0,-107508.1 +/- 1.0,-107315.5 +/- 1.0,-107054.3 +/- 1.0,-106724.0 +/- 16.2,-106323.9 +/- 25.7,-105853.5 +/- 33.7,-105312.3 +/- 40.9,-104699.7 +/- 47.8,-104015.2 +/- 54.5,-103258.2 +/- 61.1,-102428.4 +/- 67.5,-101525.0 +/- 73.9,-100547.8 +/- 80.2,-99496.1 +/- 86.5,-98369.6 +/- 92.8,-97167.7 +/- 99.1,-95890.0 +/- 105.3,-94536.0 +/- 111.6,-93105.4 +/- 117.8,-91597.7 +/- 124.0,-90012.4 +/- 130.3,-88349.2 +/- 136.5,-86607.7 +/- 142.8,-84787.5 +/- 149.0,-82888.2 +/- 155.2,-80909.4 +/- 161.5,-78850.8 +/- 167.7,-76712.1 +/- 174.0,-74492.9 +/- 180.3,-72192.9 +/- 186.5,-69811.7 +/- 192.8,-67349.0 +/- 199.1,-64804.7 +/- 205.4,-62178.2 +/- 211.7,-59469.5 +/- 218.0,-56678.2 +/- 224.3,-53804.0 +/- 230.6,-50846.8 +/- 236.9,-47806.2 +/- 243.3,-44682.0 +/- 249.6,-41474.1 +/- 256.0,-38182.1 +/- 262.3,-34806.0 +/- 268.7,-31345.4 +/- 275.0,-27800.3 +/- 281.4,-24170.4 +/- 287.8,-20455.7 +/- 294.2,-16655.8 +/- 300.5,-12770.7 +/- 306.9,-8800.3 +/- 313.3,-4744.3 +/- 319.8,-602.8 +/- 326.2,3624.4 +/- 332.6,7937.4 +/- 339.0,12336.4 +/- 345.4,16821.3 +/- 351.9,21392.2 +/- 358.3,26049.3 +/- 364.7,30792.6 +/- 371.2,35622.0 +/- 377.6,40537.8 +/- 384.1,45539.8 +/- 390.5,50628.1 +/- 397.0,55802.7 +/- 403.5,61063.6 +/- 409.9,66410.8 +/- 416.4,71844.3 +/- 422.9,77364.1 +/- 429.4,82970.1 +/- 435.8,88662.3 +/- 442.3,94440.7 +/- 448.8,100305.1 +/- 455.3,106255.6 +/- 461.8,112292.1 +/- 468.3,118414.4 +/- 474.8,124622.5 +/- 481.3,130916.2 +/- 487.8,137295.6 +/- 494.2
scuola24,-102341.0 +/- 1.0,-102435.3 +/- 1.0,-102431.2 +/- 1.0,-102324.9 +/- 4.0,-102112.6 +/- 15.1,-101790.6 +/- 23.5,-101355.3 +/- 31.4,-100803.0 +/- 39.2,-100130.1 +/- 47.0,-99333.2 +/- 54.8,-98408.7 +/- 62.7,-97353.4 +/- 70.6,-96163.8 +/- 78.6,-94836.6 +/- 86.6,-93368.7 +/- 94.7,-91756.8 +/- 102.9,-89997.8 +/- 111.1,-88088.8 +/- 119.4,-86026.7 +/- 127.7,-83808.6 +/- 136.1,-81431.7 +/- 144.6,-78893.1 +/- 153.1,-76190.2 +/- 161.7,-73320.3 +/- 170.4,-70280.8 +/- 179.1,-67069.2 +/- 187.8,-63683.1 +/- 196.6,-60120.2 +/- 205.5,-56378.0 +/- 214.4,-52454.4 +/- 223.4,-48347.2 +/- 232.4,-44054.4 +/- 241.4,-39573.9 +/- 250.5,-34903.8 +/- 259.7,-30042.3 +/- 268.9,-24987.5 +/- 278.1,-19737.7 +/- 287.4,-14291.3 +/- 296.7,-8646.8 +/- 306.1,-2802.6 +/- 315.5,3242.6 +/- 324.9,9490.3 +/- 334.4,15941.7 +/- 343.9,22597.9 +/- 353.5,29460.1 +/- 363.0,36529.4 +/- 372.7,43806.7 +/- 382.3,51292.9 +/- 392.0,58988.8 +/- 401.7,66895.2 +/- 411.4,75012.8 +/- 421.1,83342.2 +/- 430.9,91883.9 +/- 440.7,100638.4 +/- 450.5,109606.1 +/- 460.4,118787.3 +/- 470.2,128182.3 +/- 480.1,137791.3 +/- 490.0,147614.3 +/- 500.0,157651.5 +/- 509.9,167902.9 +/- 519.8,178368.4 +/- 529.8,189047.8 +/- 539.8,199940.9 +/- 549.8,211047.6 +/- 559.8,222367.3 +/- 569.8,233899.9 +/- 579.9,245644.8 +/- 589.9,257601.6 +/- 600.0,269769.6 +/- 610.0,282148.3 +/- 620.1,294737.0 +/- 630.1,307535.0 +/- 640.2,320541.4 +/- 650.3,333755.5 +/- 660.4,347176.4 +/- 670.5,360803.2 +/- 680.5,374634.8 +/- 690.6,388670.3 +/- 700.7,402908.5 +/- 710.8,417348.5 +/- 720.9,431988.9 +/- 731.0,446828.6 +/- 741.1,461866.3 +/- 751.1,477100.8 +/- 761.2
Lombardia,-22457.0 +/- 1.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0,-22457.0 +/- 0.0
Centro,-28393.0 +/- 1.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0,-28393.0 +/- 0.0
Veneto,-3377.0 +/- 1.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0,-3377.0 +/- 0.0
