place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-185325.0 +/- 1.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0,-185325.0 +/- 0.0
FuoriLombardia,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0,-161811.0 +/- 1.0
scuola14,-73703.0 +/- 1.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0,-73703.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0,-158755.0 +/- 1.0
Nord,-37088.0 +/- 1.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0,-37088.0 +/- 0.0
Sud,-107441.0 +/- 1.0,-107799.5 +/- 1.0,-108138.8 +/- 1.0,-108459.6 +/- 1.0,-108762.4 +/- 1.0,-109047.5 +/- 1.0,-109315.6 +/- 1.0,-109567.4 +/- 1.0,-109803.3 +/- 1.0,-110024.1 +/- 1.0,-110230.2 +/- 1.0,-110422.5 +/- 1.0,-110601.4 +/- 1.0,-110767.7 +/- 1.0,-110921.9 +/- 1.0,-111064.8 +/- 1.0,-111196.9 +/- 1.0,-111318.8 +/- 1.0,-111431.1 +/- 1.0,-111534.4 +/- 1.0,-111629.2 +/- 1.0,-111716.2 +/- 1.0,-111795.8 +/- 1.0,-111868.5 +/- 1.0,-111934.7 +/- 1.0,-111995.1 +/- 1.0,-112050.0 +/- 1.0,-112099.8 +/- 1.0,-112144.9 +/- 1.0,-112185.6 +/- 1.0,-112222.4 +/- 1.0,-112255.6 +/- 1.0,-112285.5 +/- 1.0,-112312.3 +/- 1.0,-112336.3 +/- 1.0,-112357.8 +/- 1.0,-112377.0 +/- 1.0,-112394.2 +/- 1.0,-112409.5 +/- 1.0,-112423.0 +/- 1.0,-112435.1 +/- 1.0,-112445.8 +/- 1.0,-112455.2 +/- 1.0,-112463.5 +/- 1.0,-112470.9 +/- 1.0,-112477.3 +/- 1.0,-112483.0 +/- 1.0,-112488.0 +/- 1.0,-112492.4 +/- 1.0,-112496.2 +/- 1.0,-112499.5 +/- 1.0,-112502.4 +/- 1.0,-112504.9 +/- 1.0,-112507.1 +/- 1.0,-112509.0 +/- 1.0,-112510.6 +/- 1.0,-112512.1 +/- 1.0,-112513.3 +/- 1.0,-112514.3 +/- 1.0,-112515.2 +/- 1.0,-112516.0 +/- 1.0,-112516.7 +/- 1.0,-112517.2 +/- 1.0,-112517.7 +/- 1.0,-112518.1 +/- 1.0,-112518.5 +/- 1.0,-112518.8 +/- 1.0,-112519.0 +/- 1.0,-112519.3 +/- 1.0,-112519.4 +/- 1.0,-112519.6 +/- 1.0,-112519.7 +/- 1.0,-112519.8 +/- 1.0,-112519.9 +/- 1.0,-112520.0 +/- 1.0,-112520.0 +/- 1.0,-112520.1 +/- 1.0,-112520.1 +/- 1.0,-112520.2 +/- 1.0,-112520.2 +/- 1.0,-112520.2 +/- 1.0
scuola24,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0,-102951.0 +/- 1.0
Lombardia,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0,-23514.0 +/- 1.0
Centro,-28384.0 +/- 1.0,-28384.2 +/- 1.0,-28384.5 +/- 1.0,-28384.7 +/- 1.0,-28385.0 +/- 1.0,-28385.2 +/- 1.0,-28385.4 +/- 1.0,-28385.7 +/- 1.0,-28385.9 +/- 1.0,-28386.1 +/- 1.0,-28386.4 +/- 1.0,-28386.6 +/- 1.0,-28386.9 +/- 1.0,-28387.1 +/- 1.0,-28387.3 +/- 1.0,-28387.6 +/- 1.0,-28387.8 +/- 1.0,-28388.0 +/- 1.0,-28388.3 +/- 1.0,-28388.5 +/- 1.0,-28388.8 +/- 1.0,-28389.0 +/- 1.0,-28389.2 +/- 1.0,-28389.5 +/- 1.0,-28389.7 +/- 1.0,-28389.9 +/- 1.0,-28390.2 +/- 1.0,-28390.4 +/- 1.0,-28390.7 +/- 1.0,-28390.9 +/- 1.0,-28391.1 +/- 1.0,-28391.4 +/- 1.0,-28391.6 +/- 1.0,-28391.8 +/- 1.0,-28392.1 +/- 1.0,-28392.3 +/- 1.0,-28392.6 +/- 1.0,-28392.8 +/- 1.0,-28393.0 +/- 1.0,-28393.3 +/- 1.0,-28393.5 +/- 1.0,-28393.7 +/- 1.0,-28394.0 +/- 1.0,-28394.2 +/- 1.0,-28394.5 +/- 1.0,-28394.7 +/- 1.0,-28394.9 +/- 1.0,-28395.2 +/- 1.0,-28395.4 +/- 1.0,-28395.6 +/- 1.0,-28395.9 +/- 1.0,-28396.1 +/- 1.0,-28396.4 +/- 1.0,-28396.6 +/- 1.0,-28396.8 +/- 1.0,-28397.1 +/- 1.0,-28397.3 +/- 1.0,-28397.5 +/- 1.0,-28397.8 +/- 1.0,-28398.0 +/- 1.0,-28398.3 +/- 1.0,-28398.5 +/- 1.0,-28398.7 +/- 1.0,-28399.0 +/- 1.0,-28399.2 +/- 1.0,-28399.4 +/- 1.0,-28399.7 +/- 1.0,-28399.9 +/- 1.0,-28400.1 +/- 1.0,-28400.4 +/- 1.0,-28400.6 +/- 1.0,-28400.9 +/- 1.0,-28401.1 +/- 1.0,-28401.3 +/- 1.0,-28401.6 +/- 1.0,-28401.8 +/- 1.0,-28402.0 +/- 1.0,-28402.3 +/- 1.0,-28402.5 +/- 1.0,-28402.8 +/- 1.0,-28403.0 +/- 1.0
Veneto,-3056.0 +/- 1.0,-3049.2 +/- 2.6,-3042.1 +/- 3.7,-3034.9 +/- 4.6,-3027.5 +/- 5.3,-3020.0 +/- 6.0,-3012.5 +/- 6.6,-3004.9 +/- 7.2,-2997.2 +/- 7.7,-2989.6 +/- 8.2,-2981.9 +/- 8.6,-2974.2 +/- 9.0,-2966.5 +/- 9.5,-2958.8 +/- 9.9,-2951.1 +/- 10.2,-2943.4 +/- 10.6,-2935.6 +/- 11.0,-2927.9 +/- 11.3,-2920.2 +/- 11.7,-2912.5 +/- 12.0,-2904.8 +/- 12.3,-2897.1 +/- 12.6,-2889.3 +/- 12.9,-2881.6 +/- 13.2,-2873.9 +/- 13.5,-2866.2 +/- 13.8,-2858.5 +/- 14.1,-2850.8 +/- 14.3,-2843.0 +/- 14.6,-2835.3 +/- 14.9,-2827.6 +/- 15.1,-2819.9 +/- 15.4,-2812.2 +/- 15.6,-2804.4 +/- 15.9,-2796.7 +/- 16.1,-2789.0 +/- 16.3,-2781.3 +/- 16.6,-2773.6 +/- 16.8,-2765.9 +/- 17.0,-2758.1 +/- 17.3,-2750.4 +/- 17.5,-2742.7 +/- 17.7,-2735.0 +/- 17.9,-2727.3 +/- 18.1,-2719.5 +/- 18.3,-2711.8 +/- 18.6,-2704.1 +/- 18.8,-2696.4 +/- 19.0,-2688.7 +/- 19.2,-2681.0 +/- 19.4,-2673.2 +/- 19.6,-2665.5 +/- 19.8,-2657.8 +/- 20.0,-2650.1 +/- 20.1,-2642.4 +/- 20.3,-2634.6 +/- 20.5,-2626.9 +/- 20.7,-2619.2 +/- 20.9,-2611.5 +/- 21.1,-2603.8 +/- 21.3,-2596.1 +/- 21.4,-2588.3 +/- 21.6,-2580.6 +/- 21.8,-2572.9 +/- 22.0,-2565.2 +/- 22.2,-2557.5 +/- 22.3,-2549.7 +/- 22.5,-2542.0 +/- 22.7,-2534.3 +/- 22.8,-2526.6 +/- 23.0,-2518.9 +/- 23.2,-2511.2 +/- 23.3,-2503.4 +/- 23.5,-2495.7 +/- 23.7,-2488.0 +/- 23.8,-2480.3 +/- 24.0,-2472.6 +/- 24.2,-2464.8 +/- 24.3,-2457.1 +/- 24.5,-2449.4 +/- 24.6,-2441.7 +/- 24.8
