place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,523553.0 +/- 1.0,523553.0 +/- 0.0,523553.0 +/- 0.0,523553.0 +/- 0.0,523553.0 +/- 0.0,523553.0 +/- 0.0,523553.0 +/- 0.0,523553.0 +/- 0.0,523553.0 +/- 0.0,523553.0 +/- 0.0
FuoriLombardia,469855.0 +/- 1.0,469672.3 +/- 1.0,469510.6 +/- 1.0,469367.7 +/- 1.0,469241.8 +/- 1.0,469131.2 +/- 1.0,469034.1 +/- 1.0,468949.1 +/- 1.0,468874.9 +/- 1.0,468810.2 +/- 1.0
scuola14,325320.0 +/- 1.0,325320.0 +/- 1.0,325320.0 +/- 1.0,325320.0 +/- 1.0,325320.0 +/- 1.0,325320.0 +/- 1.0,325320.0 +/- 1.0,325320.0 +/- 1.0,325320.0 +/- 1.0,325320.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,412386.0 +/- 1.0,412418.8 +/- 5.7,412452.5 +/- 8.2,412486.8 +/- 10.0,412521.6 +/- 11.6,412556.6 +/- 13.1,412591.9 +/- 14.3,412627.3 +/- 15.5,412662.8 +/- 16.6,412698.3 +/- 17.7
Nord,156779.0 +/- 1.0,150576.7 +/- 1.0,143663.8 +/- 1.0,135996.2 +/- 1.0,127532.3 +/- 1.0,118234.3 +/- 1.0,108069.2 +/- 1.0,97009.6 +/- 1.0,85034.7 +/- 1.0,72131.0 +/- 1.0
Sud,208139.0 +/- 1.0,208431.4 +/- 17.1,208728.5 +/- 24.3,209029.9 +/- 29.8,209334.8 +/- 34.6,209642.8 +/- 38.8,209953.3 +/- 42.6,210266.1 +/- 46.1,210580.8 +/- 49.4,210897.0 +/- 52.5
Lombardia,53698.0 +/- 1.0,53751.1 +/- 7.3,53804.2 +/- 10.3,53857.3 +/- 12.6,53910.4 +/- 14.6,53963.5 +/- 16.3,54016.6 +/- 17.8,54069.7 +/- 19.3,54122.7 +/- 20.6,54175.8 +/- 21.9
Centro,105678.0 +/- 1.0,105677.7 +/- 1.0,105677.5 +/- 1.0,105677.4 +/- 1.0,105677.3 +/- 1.0,105677.2 +/- 1.0,105677.2 +/- 1.0,105677.2 +/- 1.0,105677.2 +/- 1.0,105677.1 +/- 1.0
scuola24,164335.0 +/- 1.0,164444.6 +/- 10.5,164578.9 +/- 15.6,164735.2 +/- 20.0,164910.9 +/- 24.0,165103.6 +/- 27.7,165311.1 +/- 31.2,165531.4 +/- 34.6,165762.7 +/- 37.8,166003.4 +/- 40.8
Veneto,57469.0 +/- 1.0,57817.5 +/- 18.7,58166.0 +/- 26.4,58514.4 +/- 32.3,58862.9 +/- 37.3,59211.4 +/- 41.7,59559.9 +/- 45.7,59908.3 +/- 49.4,60256.8 +/- 52.8,60605.3 +/- 56.0
Piemonte,13905.0 +/- 1.0,13971.1 +/- 8.1,14037.2 +/- 11.5,14103.3 +/- 14.1,14169.4 +/- 16.3,14235.6 +/- 18.2,14301.7 +/- 19.9,14367.8 +/- 21.5,14433.9 +/- 23.0,14500.0 +/- 24.4
Campania,70866.0 +/- 1.0,71044.5 +/- 13.4,71226.4 +/- 19.0,71411.0 +/- 23.3,71597.8 +/- 27.1,71786.3 +/- 30.3,71976.3 +/- 33.3,72167.4 +/- 36.1,72359.4 +/- 38.6,72552.2 +/- 41.1
EmiliaRomagna,52579.0 +/- 1.0,52602.8 +/- 4.9,52626.6 +/- 6.9,52650.3 +/- 8.4,52674.1 +/- 9.8,52697.9 +/- 10.9,52721.7 +/- 11.9,52745.5 +/- 12.9,52769.2 +/- 13.8,52793.0 +/- 14.6
Lazio,73189.0 +/- 1.0,73189.0 +/- 0.1,73189.0 +/- 0.2,73189.0 +/- 0.2,73189.0 +/- 0.2,73189.0 +/- 0.2,73189.0 +/- 0.2,73189.1 +/- 0.2,73189.1 +/- 0.2,73189.1 +/- 0.2
Toscana,8282.0 +/- 1.0,8346.6 +/- 8.0,8411.2 +/- 11.4,8475.8 +/- 13.9,8540.4 +/- 16.1,8605.0 +/- 18.0,8669.6 +/- 19.7,8734.2 +/- 21.3,8798.8 +/- 22.7,8863.5 +/- 24.1
Sicilia,46707.0 +/- 1.0,47176.2 +/- 21.7,47653.4 +/- 30.8,48138.0 +/- 37.8,48629.6 +/- 43.8,49127.8 +/- 49.2,49632.1 +/- 54.1,50142.2 +/- 58.6,50657.7 +/- 62.9,51178.2 +/- 66.9
