place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,388864.0 +/- 1.0,388864.0 +/- 1.0,388864.0 +/- 1.0,388864.0 +/- 1.0,388864.0 +/- 1.0,388864.0 +/- 1.0,388864.0 +/- 1.0,388864.0 +/- 1.0,388864.0 +/- 1.0,388864.0 +/- 1.0,388864.0 +/- 1.0,388864.0 +/- 1.0
FuoriLombardia,340171.0 +/- 1.0,340171.0 +/- 0.0,340171.0 +/- 0.0,340171.0 +/- 0.0,340171.0 +/- 0.0,340171.0 +/- 0.0,340171.0 +/- 0.0,340171.0 +/- 0.0,340171.0 +/- 0.0,340171.0 +/- 0.0,340171.0 +/- 0.0,340171.0 +/- 0.0
scuola14,225291.0 +/- 1.0,225291.0 +/- 1.0,225291.0 +/- 1.0,225291.0 +/- 1.0,225291.0 +/- 1.0,225291.0 +/- 1.0,225291.0 +/- 1.0,225291.0 +/- 1.0,225291.0 +/- 1.0,225291.0 +/- 1.0,225291.0 +/- 1.0,225291.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,316793.0 +/- 1.0,316793.0 +/- 0.0,316793.0 +/- 0.0,316793.0 +/- 0.0,316793.0 +/- 0.0,316793.0 +/- 0.0,316793.0 +/- 0.0,316793.0 +/- 0.0,316793.0 +/- 0.0,316793.0 +/- 0.0,316793.0 +/- 0.0,316793.0 +/- 0.0
Nord,109105.0 +/- 1.0,109105.0 +/- 0.0,109105.0 +/- 0.0,109105.0 +/- 0.0,109105.0 +/- 0.0,109105.0 +/- 0.0,109105.0 +/- 0.0,109105.0 +/- 0.0,109105.0 +/- 0.0,109105.0 +/- 0.0,109105.0 +/- 0.0,109105.0 +/- 0.0
Sud,166564.0 +/- 1.0,166564.0 +/- 0.0,166564.0 +/- 0.0,166564.0 +/- 0.0,166564.0 +/- 0.0,166564.0 +/- 0.0,166564.0 +/- 0.0,166564.0 +/- 0.0,166564.0 +/- 0.0,166564.0 +/- 0.0,166564.0 +/- 0.0,166564.0 +/- 0.0
Lombardia,48693.0 +/- 1.0,48819.7 +/- 11.3,48946.4 +/- 15.9,49073.2 +/- 19.5,49199.9 +/- 22.5,49326.6 +/- 25.2,49453.3 +/- 27.6,49580.1 +/- 29.8,49706.8 +/- 31.8,49833.5 +/- 33.8,49960.2 +/- 35.6,50087.0 +/- 37.3
Centro,77796.0 +/- 1.0,77796.0 +/- 0.0,77796.0 +/- 0.0,77796.0 +/- 0.0,77796.0 +/- 0.0,77796.0 +/- 0.0,77796.0 +/- 0.0,77796.0 +/- 0.0,77796.0 +/- 0.0,77796.0 +/- 0.0,77796.0 +/- 0.0,77796.0 +/- 0.0
scuola24,140109.0 +/- 1.0,140109.0 +/- 1.0,140109.0 +/- 1.0,140109.0 +/- 1.0,140109.0 +/- 1.0,140109.0 +/- 1.0,140109.0 +/- 1.0,140109.0 +/- 1.0,140109.0 +/- 1.0,140109.0 +/- 1.0,140109.0 +/- 1.0,140109.0 +/- 1.0
Veneto,23378.0 +/- 1.0,23342.3 +/- 1.0,23316.3 +/- 1.0,23297.6 +/- 1.0,23284.3 +/- 1.0,23274.9 +/- 1.0,23268.5 +/- 1.0,23264.0 +/- 1.0,23261.0 +/- 1.0,23259.0 +/- 1.0,23257.6 +/- 1.0,23256.7 +/- 1.0
Campania,69679.0 +/- 1.0,69679.0 +/- 1.0,69679.0 +/- 1.0,69679.0 +/- 1.0,69679.0 +/- 1.0,69679.0 +/- 1.0,69679.0 +/- 1.0,69679.0 +/- 1.0,69679.0 +/- 1.0,69679.0 +/- 1.0,69679.0 +/- 1.0,69679.0 +/- 1.0
EmiliaRomagna,35268.0 +/- 1.0,35268.0 +/- 0.0,35268.0 +/- 0.0,35268.0 +/- 0.0,35268.0 +/- 0.0,35268.0 +/- 0.0,35268.0 +/- 0.0,35268.0 +/- 0.0,35268.0 +/- 0.0,35268.0 +/- 0.0,35268.0 +/- 0.0,35268.0 +/- 0.0
