place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0,-37742.0 +/- 1.0
FuoriLombardia,-76903.0 +/- 1.0,-75606.0 +/- 36.0,-74846.2 +/- 45.4,-74576.9 +/- 48.2,-74741.9 +/- 46.5,-75279.3 +/- 40.3,-76126.6 +/- 27.9,-77223.2 +/- 1.0,-78513.5 +/- 1.0,-79947.9 +/- 1.0,-81484.0 +/- 1.0,-83086.8 +/- 1.0,-84727.8 +/- 1.0,-86385.0 +/- 1.0,-88041.5 +/- 1.0,-89684.8 +/- 1.0,-91306.1 +/- 1.0,-92899.0 +/- 1.0,-94459.4 +/- 1.0,-95984.6 +/- 1.0,-97473.1 +/- 1.0,-98924.0 +/- 1.0,-100337.0 +/- 1.0,-101712.0 +/- 1.0,-103049.3 +/- 1.0,-104349.2 +/- 1.0,-105612.2 +/- 1.0,-106838.8 +/- 1.0,-108029.6 +/- 1.0,-109185.1 +/- 1.0,-110305.9 +/- 1.0,-111392.8 +/- 1.0,-112446.2 +/- 1.0,-113466.8 +/- 1.0,-114455.2 +/- 1.0,-115412.2 +/- 1.0,-116338.3 +/- 1.0
scuola14,-27557.0 +/- 1.0,-27521.0 +/- 6.0,-27484.9 +/- 8.5,-27448.9 +/- 10.4,-27412.8 +/- 12.0,-27376.8 +/- 13.4,-27340.8 +/- 14.7,-27304.7 +/- 15.9,-27268.7 +/- 17.0,-27232.6 +/- 18.0,-27196.6 +/- 19.0,-27160.5 +/- 19.9,-27124.5 +/- 20.8,-27088.5 +/- 21.6,-27052.4 +/- 22.5,-27016.4 +/- 23.3,-26980.3 +/- 24.0,-26944.3 +/- 24.8,-26908.3 +/- 25.5,-26872.2 +/- 26.2,-26836.2 +/- 26.8,-26800.1 +/- 27.5,-26764.1 +/- 28.2,-26728.1 +/- 28.8,-26692.0 +/- 29.4,-26656.0 +/- 30.0,-26619.9 +/- 30.6,-26583.9 +/- 31.2,-26547.9 +/- 31.8,-26511.8 +/- 32.3,-26475.8 +/- 32.9,-26439.7 +/- 33.4,-26403.7 +/- 34.0,-26367.6 +/- 34.5,-26331.6 +/- 35.0,-26295.6 +/- 35.5,-26259.5 +/- 36.0
FuoriLombardiaEmiliaVeneto,-40370.0 +/- 1.0,-40359.8 +/- 3.2,-40349.6 +/- 4.5,-40339.4 +/- 5.5,-40329.2 +/- 6.4,-40319.0 +/- 7.1,-40308.8 +/- 7.8,-40298.5 +/- 8.5,-40288.3 +/- 9.0,-40278.1 +/- 9.6,-40267.9 +/- 10.1,-40257.7 +/- 10.6,-40247.5 +/- 11.1,-40237.3 +/- 11.5,-40227.1 +/- 12.0,-40216.9 +/- 12.4,-40206.7 +/- 12.8,-40196.5 +/- 13.2,-40186.3 +/- 13.6,-40176.1 +/- 13.9,-40165.8 +/- 14.3,-40155.6 +/- 14.6,-40145.4 +/- 15.0,-40135.2 +/- 15.3,-40125.0 +/- 15.7,-40114.8 +/- 16.0,-40104.6 +/- 16.3,-40094.4 +/- 16.6,-40084.2 +/- 16.9,-40074.0 +/- 17.2,-40063.8 +/- 17.5,-40053.6 +/- 17.8,-40043.4 +/- 18.1,-40033.2 +/- 18.4,-40022.9 +/- 18.6,-40012.7 +/- 18.9,-40002.5 +/- 19.2
Nord,11692.0 +/- 1.0,12476.7 +/- 28.0,13261.3 +/- 39.6,14046.0 +/- 48.5,14830.7 +/- 56.0,15615.4 +/- 62.6,16400.0 +/- 68.6,17184.7 +/- 74.1,17969.4 +/- 79.2,18754.0 +/- 84.0,19538.7 +/- 88.6,20323.4 +/- 92.9,21108.1 +/- 97.0,21892.7 +/- 101.0,22677.4 +/- 104.8,23462.1 +/- 108.5,24246.7 +/- 112.0,25031.4 +/- 115.5,25816.1 +/- 118.8,26600.8 +/- 122.1,27385.4 +/- 125.3,28170.1 +/- 128.4,28954.8 +/- 131.4,29739.4 +/- 134.3,30524.1 +/- 137.2,31308.8 +/- 140.1,32093.5 +/- 142.8,32878.1 +/- 145.6,33662.8 +/- 148.2,34447.5 +/- 150.8,35232.2 +/- 153.4,36016.8 +/- 156.0,36801.5 +/- 158.5,37586.2 +/- 160.9,38370.8 +/- 163.3,39155.5 +/- 165.7,39940.2 +/- 168.1
Sud,-39399.0 +/- 1.0,-39334.6 +/- 8.0,-39270.3 +/- 11.3,-39205.9 +/- 13.9,-39141.6 +/- 16.0,-39077.2 +/- 17.9,-39012.9 +/- 19.7,-38948.5 +/- 21.2,-38884.1 +/- 22.7,-38819.8 +/- 24.1,-38755.4 +/- 25.4,-38691.1 +/- 26.6,-38626.7 +/- 27.8,-38562.4 +/- 28.9,-38498.0 +/- 30.0,-38433.6 +/- 31.1,-38369.3 +/- 32.1,-38304.9 +/- 33.1,-38240.6 +/- 34.0,-38176.2 +/- 35.0,-38111.9 +/- 35.9,-38047.5 +/- 36.8,-37983.1 +/- 37.6,-37918.8 +/- 38.5,-37854.4 +/- 39.3,-37790.1 +/- 40.1,-37725.7 +/- 40.9,-37661.4 +/- 41.7,-37597.0 +/- 42.4,-37532.6 +/- 43.2,-37468.3 +/- 43.9,-37403.9 +/- 44.7,-37339.6 +/- 45.4,-37275.2 +/- 46.1,-37210.9 +/- 46.8,-37146.5 +/- 47.5,-37082.1 +/- 48.1
Lombardia,39161.0 +/- 1.0,40007.9 +/- 29.1,40749.6 +/- 39.9,41390.4 +/- 47.2,41937.1 +/- 52.7,42398.7 +/- 56.9,42785.3 +/- 60.2,43107.3 +/- 62.8,43375.1 +/- 64.9,43598.4 +/- 66.6,43786.0 +/- 68.0,43945.6 +/- 69.2,44083.6 +/- 70.2,44205.5 +/- 71.0,44315.4 +/- 71.8,44416.6 +/- 72.5,44510.4 +/- 73.1,44590.0 +/- 73.7,44628.1 +/- 73.9,44595.3 +/- 73.7,44525.6 +/- 73.2,44499.9 +/- 73.1,44541.1 +/- 73.3,44615.5 +/- 73.9,44697.7 +/- 74.4,44780.8 +/- 75.0,44863.8 +/- 75.5,44946.8 +/- 76.1,45029.8 +/- 76.6,45112.8 +/- 77.1,45195.8 +/- 77.7,45278.7 +/- 78.2,45361.7 +/- 78.7,45444.7 +/- 79.3,45527.6 +/- 79.8,45610.6 +/- 80.3,45693.6 +/- 80.8
Centro,-18254.0 +/- 1.0,-18095.9 +/- 12.6,-17937.8 +/- 17.8,-17779.8 +/- 21.8,-17621.7 +/- 25.1,-17463.6 +/- 28.1,-17305.5 +/- 30.8,-17147.4 +/- 33.3,-16989.4 +/- 35.6,-16831.3 +/- 37.7,-16673.2 +/- 39.8,-16515.1 +/- 41.7,-16357.0 +/- 43.6,-16198.9 +/- 45.3,-16040.9 +/- 47.0,-15882.8 +/- 48.7,-15724.7 +/- 50.3,-15566.6 +/- 51.8,-15408.5 +/- 53.3,-15250.5 +/- 54.8,-15092.4 +/- 56.2,-14934.3 +/- 57.6,-14776.2 +/- 59.0,-14618.1 +/- 60.3,-14460.1 +/- 61.6,-14302.0 +/- 62.9,-14143.9 +/- 64.1,-13985.8 +/- 65.3,-13827.7 +/- 66.5,-13669.6 +/- 67.7,-13511.6 +/- 68.9,-13353.5 +/- 70.0,-13195.4 +/- 71.1,-13037.3 +/- 72.2,-12879.2 +/- 73.3,-12721.2 +/- 74.4,-12563.1 +/- 75.4
scuola24,-2286.0 +/- 1.0,-1891.1 +/- 19.9,-1496.1 +/- 28.1,-1101.2 +/- 34.4,-706.2 +/- 39.7,-311.3 +/- 44.4,0.0 +/- 0.0,478.6 +/- 52.6,873.5 +/- 56.2,1268.5 +/- 59.6,1663.4 +/- 62.8,2058.4 +/- 65.9,2453.3 +/- 68.8,2848.3 +/- 71.7,3243.2 +/- 74.4,3638.1 +/- 77.0,4033.1 +/- 79.5,4428.0 +/- 81.9,4823.0 +/- 84.3,5217.9 +/- 86.6,5612.9 +/- 88.9,6007.8 +/- 91.1,6402.7 +/- 93.2,6797.7 +/- 95.3,7192.6 +/- 97.4,7587.6 +/- 99.4,7982.5 +/- 101.3,8377.5 +/- 103.3,8772.4 +/- 105.2,9167.3 +/- 107.0,9562.3 +/- 108.8,9957.2 +/- 110.6,10352.2 +/- 112.4,10747.1 +/- 114.2,11142.1 +/- 115.9,11537.0 +/- 117.6,11931.9 +/- 119.2
Veneto,-36533.0 +/- 1.0,-36384.4 +/- 12.2,-36235.8 +/- 17.2,-36087.1 +/- 21.1,-35938.3 +/- 24.4,-35789.5 +/- 27.3,-35640.7 +/- 29.9,-35491.8 +/- 32.3,-35342.9 +/- 34.5,-35194.0 +/- 36.6,-35045.1 +/- 38.6,-34896.2 +/- 40.5,-34747.3 +/- 42.3,-34598.4 +/- 44.0,-34449.4 +/- 45.6,-34300.5 +/- 47.2,-34151.6 +/- 48.8,-34002.7 +/- 50.3,-33853.7 +/- 51.8,-33704.8 +/- 53.2,-33555.9 +/- 54.6,-33406.9 +/- 55.9,-33258.0 +/- 57.2,-33109.1 +/- 58.5,-32960.2 +/- 59.8,-32811.2 +/- 61.0,-32662.3 +/- 62.2,-32513.4 +/- 63.4,-32364.4 +/- 64.6,-32215.5 +/- 65.7,-32066.6 +/- 66.8,-31917.6 +/- 67.9,-31768.7 +/- 69.0,-31619.8 +/- 70.1,-31470.9 +/- 71.1,-31321.9 +/- 72.2,-31173.0 +/- 73.2
