place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,482417.0 +/- 1.0,482417.0 +/- 1.0,482417.0 +/- 1.0,482417.0 +/- 1.0
FuoriLombardia,433449.0 +/- 1.0,433359.0 +/- 1.0,433280.3 +/- 1.0,433211.6 +/- 1.0
scuola14,294303.0 +/- 1.0,294303.0 +/- 0.0,294303.0 +/- 0.0,294303.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,391662.0 +/- 1.0,391661.7 +/- 1.0,391661.5 +/- 1.0,391661.4 +/- 1.0
Nord,135421.0 +/- 1.0,135421.0 +/- 1.0,135421.0 +/- 1.0,135421.0 +/- 1.0
Sud,199050.0 +/- 1.0,199414.9 +/- 19.1,199782.4 +/- 27.1,200152.4 +/- 33.2
Lombardia,48968.0 +/- 1.0,49020.7 +/- 7.3,49073.3 +/- 10.3,49126.0 +/- 12.6
Centro,98522.0 +/- 1.0,98522.0 +/- 1.0,98522.0 +/- 1.0,98521.9 +/- 1.0
scuola24,153639.0 +/- 1.0,153834.0 +/- 14.0,154039.3 +/- 20.0,154253.6 +/- 24.8
Veneto,41787.0 +/- 1.0,42125.3 +/- 18.4,42463.7 +/- 26.0,42802.0 +/- 31.9
Piemonte,12734.0 +/- 1.0,12777.7 +/- 6.6,12821.3 +/- 9.3,12865.0 +/- 11.4
Campania,63233.0 +/- 1.0,63436.6 +/- 14.3,63641.2 +/- 20.2,63846.7 +/- 24.8
EmiliaRomagna,49142.0 +/- 1.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0
Lazio,66132.0 +/- 1.0,66132.0 +/- 0.0,66132.0 +/- 0.1,66132.0 +/- 0.1
Toscana,8426.0 +/- 1.0,8478.4 +/- 7.2,8530.9 +/- 10.2,8583.3 +/- 12.5
Sicilia,47479.0 +/- 1.0,47562.2 +/- 9.1,47645.5 +/- 12.9,47728.7 +/- 15.8
Puglia,53715.0 +/- 1.0,53727.5 +/- 3.5,53738.4 +/- 4.8,53747.9 +/- 5.7
Liguria,4417.0 +/- 1.0,4417.0 +/- 1.0,4417.0 +/- 1.0,4417.0 +/- 1.0
FriuliVeneziaGiulia,11490.0 +/- 1.0,11490.0 +/- 0.1,11490.0 +/- 0.1,11490.0 +/- 0.1
Marche,8748.0 +/- 1.0,8781.1 +/- 5.8,8811.7 +/- 8.0,8840.0 +/- 9.6
Abruzzo,10047.0 +/- 1.0,10047.0 +/- 0.0,10047.0 +/- 0.0,10047.0 +/- 0.0
Sardegna,16798.0 +/- 1.0,16799.9 +/- 1.4,16801.6 +/- 1.9,16803.0 +/- 2.2
scuola7,14006.0 +/- 1.0,14025.5 +/- 4.4,14045.0 +/- 6.2,14064.5 +/- 7.6
Bolzano,14006.0 +/- 1.0,14025.5 +/- 4.4,14045.0 +/- 6.2,14064.5 +/- 7.6
Umbria,5169.0 +/- 1.0,5201.6 +/- 5.7,5234.1 +/- 8.1,5266.7 +/- 9.9
Calabria,9846.0 +/- 1.0,9852.1 +/- 2.5,9858.2 +/- 3.5,9864.3 +/- 4.3
Molise,1019.0 +/- 1.0,1026.5 +/- 2.7,1033.9 +/- 3.9,1041.4 +/- 4.7
Valled'Aosta,282.0 +/- 1.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0
